tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
INGR	2016-12-30	INGREDION INC	0.068836	0.0239655072463769	0.00502	0.0034864562312138	9047353920.0
URI	2016-12-30	UNITED RENTALS INC	0.044209	0.0239655072463769	0.00502	0.0053958555339805	8892369920.0
COLM	2016-12-30	COLUMBIA SPORTSWEAR COMPANY	0.025145	0.0239655072463769	0.00502	0.0025757619769954	4073595900.0
OME	2016-12-30	OMEGA PROTEIN CORP	0.045929	0.0239655072463769	0.00502	0.001669419668713	562071900.0
EBAY	2016-12-30	EBAY INC	0.067602	0.0239655072463769	0.00502	0.0030622478413511	32273030000.0
AXL	2016-12-30	AMERICAN AXLE & MFG HLGDS INC	0.232439	0.0239655072463769	0.00502	0.0027847715094339	1475928900.0
MTEX	2016-12-30	MANNATECH INC	0.245399	0.0239655072463769	0.00502	0.0014037983798379	54586700.0
NLS	2016-12-30	NAUTILUS INC	0.075581	0.0239655072463769	0.00502	0.003580114635981	575886500.0
RAI	2016-12-30	REYNOLDS AMERICAN INC	0.044362	0.0239655072463769	0.00502	0.0036802155368246	79901159520.0
SKX	2016-12-30	SKECHERS U S A INC	0.079017	0.0239655072463769	0.00502	0.001944231955356	3277030180.0
STMP	2016-12-30	STAMPS COM INC	0.079567	0.0239655072463769	0.00502	0.0051976889662795	1937241050.0
EPC	2016-12-30	EDGEWELL PERSONAL CARE CO	-0.07771	0.0239655072463769	0.00502	0.0023682750843644	4210793100.0
MNST	2016-12-30	MONSTER BEVERAGE CORP NEW	-0.009162	0.0239655072463769	0.00502	0.0075161137144417	25026471480.000004
VC	2016-12-30	VISTEON CORP	0.021228	0.0239655072463769	0.00502	0.0037743154972375	2732604420.0
NTRI	2016-12-30	NUTRISYSTEM INC	-0.057143	0.0239655072463769	0.00502	0.0108821029579789	1028619900.0
SPTN	2016-12-30	SPARTANNASH CO	0.096106	0.0239655072463769	0.00502	0.0017982547518981	1484292060.0
BRFS	2016-12-30	B R F S A	-0.03086	0.0239655072463769	0.00502	0.0004088620562139	1535733720.0
GRMN	2016-12-30	GARMIN LTD	-0.060583	0.0239655072463769	0.00502	0.0026751049808908	9143516850.0
FLO	2016-12-30	FLOWERS FOODS INC	0.286727	0.0239655072463769	0.00502	0.0034265759371281	4146431010.0
MDLZ	2016-12-30	MONDELEZ INTERNATIONAL INC	0.079534	0.0239655072463769	0.00502	0.002686990473131	67752464780.0
COL	2016-12-30	ROCKWELL COLLINS INC	0.000431	0.0239655072463769	0.00502	0.005484140923913	12108983160.0
BG	2016-12-30	BUNGE LTD	0.057996	0.0239655072463769	0.00502	0.0013719992373689	10074590400.0
SAP	2016-12-30	S A P SE	0.038572	0.0239655072463769	0.00502	0.0001342244276734	3738702510.000001
LKQ	2016-12-30	L K Q CORP	-0.066403	0.0239655072463769	0.00502	0.0027378431251813	9426254250.0
CRI	2016-12-30	CARTERS INC	-0.053675	0.0239655072463769	0.00502	0.0054117888682491	4265160690.0
TPX	2016-12-30	TEMPUR SEALY INTERNATIONAL INC	0.078673	0.0239655072463769	0.00502	-0.8594522347826257	3953480280.0
SNMX	2016-12-30	SENOMYX INC	-0.111111	0.0239655072463769	0.00502	0.00293785164167	43486080.0
DPZ	2016-12-30	DOMINOS PIZZA INC	-0.050107	0.0239655072463769	0.00502	-0.0040752366230286	7674253801.93
HLF	2016-12-30	HERBALIFE LTD	-0.018152	0.0239655072463769	0.00502	0.0228190466632704	4479378860.0
PBH	2016-12-30	PRESTIGE BRANDS HOLDINGS INC	0.095228	0.0239655072463769	0.00502	0.0034479430698237	2757861400.0
THS	2016-12-30	TREEHOUSE FOODS INC	0.041402	0.0239655072463769	0.00502	0.001635989144833	4095410890.0
EXPE	2016-12-30	EXPEDIA INC DE	-0.08682	0.0239655072463769	0.00502	0.0027306094690364	15545640960.0
SEED	2016-12-30	ORIGIN AGRITECH LTD	-0.102696	0.0239655072463769	0.00502	0.0019899116679602	53841040.0
UAA	2016-12-30	UNDER ARMOUR INC	-0.056818	0.0239655072463769	0.00502	0.0026282032350189	5337617950.0
UAA	2016-12-30	UNDER ARMOUR INC	-0.056818	0.0239655072463769	0.00502	0.0026282032350189	5337617950.0
CROX	2016-12-30	CROCS INC	-0.02	0.0239655072463769	0.00502	0.0012645034611955	504896000.0
HBI	2016-12-30	HANESBRANDS INC	-0.071459	0.0239655072463769	0.00502	0.0066608222881673	8152273650.0
CENTA	2016-12-30	CENTRAL GARDEN & PET CO	0.128973	0.0239655072463769	0.00502	0.0020725596296851	1160542200.0
CENTA	2016-12-30	CENTRAL GARDEN & PET CO	0.128973	0.0239655072463769	0.00502	0.0020725596296851	1160542200.0
BGS	2016-12-30	B & G FOODS INC NEW	0.034229	0.0239655072463769	0.00502	0.0037021025714783	2908582800.0
WBC	2016-12-30	WABCO HOLDINGS INC	0.077556	0.0239655072463769	0.00502	0.0076207205786524	5847378900.0
CZZ	2016-12-30	COSAN LTD	0.044506	0.0239655072463769	0.00502	0.0002569227272607	1264376090.0
G	2016-12-30	GENPACT LTD	0.017133	0.0239655072463769	0.00502	0.0037845000650573	4886425380.0
DAN	2016-12-30	DANA INC	0.123742	0.0239655072463769	0.00502	0.0021978748309178	2729760540.0
PM	2016-12-30	PHILIP MORRIS INTERNATIONAL INC	0.048142	0.0239655072463769	0.00502	-0.0130213772018348	141933011500.0
DPS	2016-12-30	DR PEPPER SNAPPLE GROUP INC	0.051418	0.0239655072463769	0.00502	0.0078057352624179	16657439050.0
WES	2016-12-30	WESTERN GAS PARTNERS LP	0.029613	0.0239655072463769	0.00502	0.0013462111927558	7678286720.0
DL	2016-12-30	CHINA DISTANCE EDUCATION HLD LTD	-0.178545	0.0239655072463769	0.00502	0.0049460592980161	226875740.0
MJN	2016-12-30	MEAD JOHNSON NUTRITION CO	-0.012727	0.0239655072463769	0.00502	-0.0276869296335521	13070999480.0
BUD	2016-12-30	ANHEUSER BUSCH INBEV SA NV	0.021013	0.0239655072463769	0.00502	0.0001478685121277	12040193600.0
LEA	2016-12-30	LEAR CORP	0.0244	0.0239655072463769	0.00502	0.0029105729023771	9293168220.0
PPC	2016-12-30	PILGRIMS PRIDE CORP NEW	0.078365	0.0239655072463769	0.00502	0.0052739329376067	4729383540.0
SPB	2016-12-30	SPECTRUM BRANDS HOLDINGS INC	0.020352	0.0239655072463769	0.00502	0.0005561297232538	7298941780.0
TSLA	2016-12-30	TESLA MOTORS INC	0.128247	0.0239655072463769	0.00502	0.00583775808691	34523970090.0
JJSF	2017-03-31	J & J SNACK FOODS CORP	0.016293	-0.0146897608653387	0.00762	3.867103643898713	2537140960.0
ADM	2017-03-31	ARCHER DANIELS MIDLAND CO	-0.0198	-0.0146897608653387	0.00762	1.5315338175459048	26273462640.0
BC	2017-03-31	BRUNSWICK CORP	0.021873	-0.0146897608653387	0.00762	3.718057817589576	5478930000.0
KO	2017-03-31	COCA COLA CO	0.020257	-0.0146897608653387	0.00762	7.8966972991719775	182153116600.0
IMKTA	2017-03-31	INGLES MARKETS INC	-0.078975	-0.0146897608653387	0.00762	1.2476290136318615	607163650.0
ALCO	2017-03-31	ALICO INC	0.033594	-0.0146897608653387	0.00762	1.2074735271281547	219278400.0
IPAR	2017-03-31	INTERMEDIATE PARFUMS INC	0.061272	-0.0146897608653387	0.00762	2.2615323837411285	1139190400.0
COKE	2017-03-31	COCA COLA BOTTLING CO CONS	0.197303	-0.0146897608653387	0.00762	4.08221321346319	1471188820.0
MGPI	2017-03-31	M G P INGREDIENTS INC	0.226091	-0.0146897608653387	0.00762	5.879038913181694	906183300.0
GM	2017-03-31	GENERAL MOTORS CO	-0.029859	-0.0146897608653387	0.00762	1.1461471069372915	52968042400.0
PRMW	2017-03-31	PRIMO WATER CORP	-0.052999	-0.0146897608653387	0.00762	0.435259635847718	404480300.0
SODA	2017-03-31	SODASTREAM INTERNATIONAL LTD	-0.00636	-0.0146897608653387	0.00762	2.560855231573432	1050834140.0
CHEF	2017-03-31	CHEFS WAREHOUSE INC	-0.007143	-0.0146897608653387	0.00762	1.902975760942359	366556900.0
ZNGA	2017-03-31	ZYNGA INC	0.075472	-0.0146897608653387	0.00762	1.408967896257148	2198874750.0
POST	2017-03-31	POST HOLDINGS INC	0.069012	-0.0146897608653387	0.00762	1.8826377350913583	5625698080.0
CG	2017-03-31	CARLYLE GROUP L P	-0.00623	-0.0146897608653387	0.00762	0.7698521372328458	1368797100.0
NGVC	2017-03-31	NATRL GROCERS BY VIT COTTAGE INC	-0.139188	-0.0146897608653387	0.00762	1.7655530836171018	233317840.0
PNR	2017-03-31	PENTAIR PLC	0.081295	-0.0146897608653387	0.00762	2.6122266069306024	11427968960.0
LFVN	2017-03-31	LIFEVANTAGE CORP	-0.030686	-0.0146897608653387	0.00762	5.500240374235335	76425840.0
PF	2017-03-31	PINNACLE FOODS INC	0.012953	-0.0146897608653387	0.00762	3.482900562870897	6837456240.0
PEP	2017-03-31	PEPSICO INC	0.020226	-0.0146897608653387	0.00762	13.674849095266625	159763261980.0
MO	2017-03-31	ALTRIA GROUP INC	-0.038574	-0.0146897608653387	0.00762	11.260334639460206	138513376400.0
COTY	2017-03-31	COTY INC	-0.034611	-0.0146897608653387	0.00762	1.3362187372990035	13545249340.0
SFM	2017-03-31	SPROUTS FARMERS MARKET INC	0.252438	-0.0146897608653387	0.00762	4.928296129727582	3173497440.0
ENZY	2017-03-31	ENZYMOTEC LTD	-0.022222	-0.0146897608653387	0.00762	1.46955945822022	201916000.00000003
ARMK	2017-03-31	ARAMARK	0.031617	-0.0146897608653387	0.00762	4.035126188985551	9081265350.0
FGL	2017-03-31	FIDELITY & GUARANTY LIFE	0.045113	-0.0146897608653387	0.00762	0.8594250524109015	1639783000.0
CPG	2017-03-31	CRESCENT POINT ENERGY CORP	-0.015236	-0.0146897608653387	0.00762	0.8060433118315197	5861659260.0
SC	2017-03-31	SANTANDER CONSUMER USA HLDGS INC	-0.098782	-0.0146897608653387	0.00762	0.8826672458635342	4783172040.0
GPRO	2017-03-31	GOPRO INC	-0.074468	-0.0146897608653387	0.00762	2.5480967352668347	931204500.0
TR	2017-03-31	TOOTSIE ROLL INDS INC	-0.015058	-0.0146897608653387	0.00762	1.987246869336261	1404584100.0
SFS	2017-03-31	SMART & FINAL STORES INC	-0.132616	-0.0146897608653387	0.00762	1.618649342181178	883735600.0
DPLO	2017-03-31	DIPLOMAT PHARMACY INC	0.177122	-0.0146897608653387	0.00762	1.7185527246992216	1068458600.0
FRPT	2017-03-31	FRESHPET INC	0.089109	-0.0146897608653387	0.00762	3.5197394393999213	374451000.0
VSTO	2017-03-31	VISTA OUTDOOR INC	0.017795	-0.0146897608653387	0.00762	0.943518499034187	1174741860.0
BLD	2017-03-31	TOPBUILD CORP	0.119581	-0.0146897608653387	0.00762	1.8623934571611565	1776647000.0
ENR	2017-03-31	ENERGIZER HOLDINGS INC NEW	0.016223	-0.0146897608653387	0.00762	51.59462200598806	3446520750.0
KHC	2017-03-31	KRAFT HEINZ CO	-0.001093	-0.0146897608653387	0.00762	1.9081368188250725	110565079830.0
BETR	2017-03-31	AMPLIFY SNACK BRANDS INC	-0.161677	-0.0146897608653387	0.00762	10.672137985830624	644725200.0
PFGC	2017-03-31	PERFORMANCE FOOD GROUP CO	0.008475	-0.0146897608653387	0.00762	2.799330759623026	2465370600.0
TWNK	2017-03-31	HOSTESS BRANDS INC	0.042022	-0.0146897608653387	0.00762	1.2468021408595125	1566146820.0
NOMD	2017-03-31	NOMAD FOODS LTD	0.064126	-0.0146897608653387	0.00762	0.9818746122212016	2043046400.0
RRR	2017-03-31	RED ROCK RESORTS INC	0.01411	-0.0146897608653387	0.00762	2.208928712435616	1465831840.0
TPB	2017-03-31	TURNING POINT BRANDS INC	0.18451	-0.0146897608653387	0.00762	8.182879442508705	293560800.0
USFD	2017-03-31	US FOODS HOLDING CORP	0.015608	-0.0146897608653387	0.00762	2.410857300897847	6206467640.0
ELF	2017-03-31	E L F BEAUTY INC	0.039711	-0.0146897608653387	0.00762	8.786571153640544	1314892800.0
ADNT	2017-03-31	ADIENT PLC	0.086623	-0.0146897608653387	0.00762	1.77810907025333	6808379630.0
GT	2017-03-31	GOODYEAR TIRE & RUBBER CO	0.027104	-0.0146897608653387	0.00762	1.8275370967741935	9064584000.0
UVV	2017-03-31	UNIVERSAL CORPORATION	0.045052	-0.0146897608653387	0.00762	1.3478775842807582	1788064750.0
NBEV	2017-03-31	NEW AGE BEVERAGES CORP	0.176638	-0.0146897608653387	0.00762	3.95920300387597	114405130.0
HSY	2017-03-31	HERSHEY CO	0.008306	-0.0146897608653387	0.00762	19.650586726878952	16613647500.0
CVS	2017-03-31	C V S HEALTH CORP	-0.025813	-0.0146897608653387	0.00762	2.3792166538620645	80517450000.0
KMB	2017-03-31	KIMBERLY CLARK CORP	0.000377	-0.0146897608653387	0.00762	111.49405745238096	46827504130.0
PG	2017-03-31	PROCTER & GAMBLE CO	-0.013396	-0.0146897608653387	0.00762	4.210960226772751	229699458450.0
CL	2017-03-31	COLGATE PALMOLIVE CO	0.002877	-0.0146897608653387	0.00762	-12942.9196	64714598000.0
JNJ	2017-03-31	JOHNSON & JOHNSON	0.019147	-0.0146897608653387	0.00762	4.800068219104078	337641598600.0
CHD	2017-03-31	CHURCH & DWIGHT INC	0.000602	-0.0146897608653387	0.00762	6.544803078989512	12668775320.0
WHR	2017-03-31	WHIRLPOOL CORP	-0.035052	-0.0146897608653387	0.00762	2.209934493506493	12762371700.0
F	2017-03-31	FORD MOTOR CO DEL	-0.071029	-0.0146897608653387	0.00762	1.4781735896935388	45436099800.0
L	2017-03-31	LOEWS CORP	-0.00447	-0.0146897608653387	0.00762	0.6634663638661836	15746710680.000002
K	2017-03-31	KELLOGG CO	-0.019711	-0.0146897608653387	0.00762	12.570327947576656	25417203110.0
CTB	2017-03-31	COOPER TIRE & RUBBER CO	0.096415	-0.0146897608653387	0.00762	2.0298226394236303	2346602850.0
FARM	2017-03-31	FARMER BROTHERS CO	0.081867	-0.0146897608653387	0.00762	2.8612298154555944	595364700.0
SEB	2017-03-31	SEABOARD CORP	0.147837	-0.0146897608653387	0.00762	1.4990597666564325	4882437613.16
GNTX	2017-03-31	GENTEX CORP	0.014265	-0.0146897608653387	0.00762	3.102874205224704	6127469099.999999
MAT	2017-03-31	MATTEL INC	-0.004664	-0.0146897608653387	0.00762	3.959485383410478	8773986000.0
AVP	2017-03-31	AVON PRODUCTS INC	0.0	-0.0146897608653387	0.00762	-5.39620323841429	1932920000.0
WMK	2017-03-31	WEIS MARKETS INC	-0.005833	-0.0146897608653387	0.00762	1.7242085342893252	1604465700.0
WWW	2017-03-31	WOLVERINE WORLD WIDE INC	-0.005562	-0.0146897608653387	0.00762	2.4318848618784523	2420941380.0
HNI	2017-03-31	H N I CORP	0.005893	-0.0146897608653387	0.00762	4.052658975790692	2032246370.0
SWK	2017-03-31	STANLEY BLACK & DECKER INC	0.044986	-0.0146897608653387	0.00762	2.9743891054692666	20279682360.0
VFC	2017-03-31	V F CORP	0.056053	-0.0146897608653387	0.00762	5.2106179521556655	22786329310.0
JCI	2017-03-31	JOHNSON CONTROLS INTL PLC	0.010253	-0.0146897608653387	0.00762	1.939867007707791	39513151080.0
CLX	2017-03-31	CLOROX CO	-0.014473	-0.0146897608653387	0.00762	42.80719004950495	17294104780.0
GPC	2017-03-31	GENUINE PARTS CO	-0.027427	-0.0146897608653387	0.00762	4.2420309812321975	13711703390.0
LANC	2017-03-31	LANCASTER COLONY CORP	-0.018285	-0.0146897608653387	0.00762	6.323109052541221	3535756120.0
LNCE	2017-03-31	SNYDERS LANCE INC	0.018444	-0.0146897608653387	0.00762	2.0680205101185587	3893623520.0
KATE	2017-03-31	KATE SPADE & CO	-0.026404	-0.0146897608653387	0.00762	6.830354833756191	2980199930.0
SYY	2017-03-31	SYSCO CORP	-0.015175	-0.0146897608653387	0.00762	11.634367347886895	28047807040.0
SUP	2017-03-31	SUPERIOR INDUSTRIES INTL INC	0.139732	-0.0146897608653387	0.00762	1.5085224869084295	631164300.0
HAS	2017-03-31	HASBRO INC	0.030453	-0.0146897608653387	0.00762	6.739091520832298	12478398380.0
PHM	2017-03-31	PULTE GROUP INC	0.072109	-0.0146897608653387	0.00762	1.6021183031858452	7466103600.0
MOD	2017-03-31	MODINE MANUFACTURING CO	0.07489	-0.0146897608653387	0.00762	1.4502996201329532	610866200.0
NATR	2017-03-31	NATURES SUNSHINE PRODUCTS INC	-0.114035	-0.0146897608653387	0.00762	1.4123980741728004	188630000.0
TAP	2017-03-31	MOLSON COORS BREWING CO	-0.046618	-0.0146897608653387	0.00762	1.6979705883847145	20053542040.0
TAP	2017-03-31	MOLSON COORS BREWING CO	-0.046618	-0.0146897608653387	0.00762	1.6979705883847145	-561761600.0
TAP	2017-03-31	MOLSON COORS BREWING CO	-0.046618	-0.0146897608653387	0.00762	0.0440854508352878	20053542040.0
TAP	2017-03-31	MOLSON COORS BREWING CO	-0.046618	-0.0146897608653387	0.00762	0.0440854508352878	-561761600.0
TAP	2017-03-31	MOLSON COORS BREWING CO	-0.046618	-0.0146897608653387	0.00762	1.6979705883847145	20053542040.0
TAP	2017-03-31	MOLSON COORS BREWING CO	-0.046618	-0.0146897608653387	0.00762	1.6979705883847145	-561761600.0
TAP	2017-03-31	MOLSON COORS BREWING CO	-0.046618	-0.0146897608653387	0.00762	0.0440854508352878	20053542040.0
TAP	2017-03-31	MOLSON COORS BREWING CO	-0.046618	-0.0146897608653387	0.00762	0.0440854508352878	-561761600.0
TAP	2017-03-31	MOLSON COORS BREWING CO	0.030897	-0.0146897608653387	0.00762	1.6979705883847145	20053542040.0
TAP	2017-03-31	MOLSON COORS BREWING CO	0.030897	-0.0146897608653387	0.00762	1.6979705883847145	-561761600.0
TAP	2017-03-31	MOLSON COORS BREWING CO	0.030897	-0.0146897608653387	0.00762	0.0440854508352878	20053542040.0
TAP	2017-03-31	MOLSON COORS BREWING CO	0.030897	-0.0146897608653387	0.00762	0.0440854508352878	-561761600.0
TAP	2017-03-31	MOLSON COORS BREWING CO	0.030897	-0.0146897608653387	0.00762	1.6979705883847145	20053542040.0
TAP	2017-03-31	MOLSON COORS BREWING CO	0.030897	-0.0146897608653387	0.00762	1.6979705883847145	-561761600.0
TAP	2017-03-31	MOLSON COORS BREWING CO	0.030897	-0.0146897608653387	0.00762	0.0440854508352878	20053542040.0
TAP	2017-03-31	MOLSON COORS BREWING CO	0.030897	-0.0146897608653387	0.00762	0.0440854508352878	-561761600.0
SXT	2017-03-31	SENSIENT TECHNOLOGIES CORP	-0.008506	-0.0146897608653387	0.00762	4.133698565015562	3512961720.0
SNA	2017-03-31	SNAP ON INC	-0.005894	-0.0146897608653387	0.00762	3.535130002169354	9777462560.0
LEG	2017-03-31	LEGGETT & PLATT INC	0.030094	-0.0146897608653387	0.00762	6.280789938051435	6691553600.0
NWL	2017-03-31	NEWELL BRANDS INC	-0.037936	-0.0146897608653387	0.00762	1.894281451063193	22787827000.0
CHE	2017-03-31	CHEMED CORP NEW	0.023187	-0.0146897608653387	0.00762	5.952776763528575	2980221970.0
MDC	2017-03-31	M D C HOLDINGS INC	0.029462	-0.0146897608653387	0.00762	1.1630092005908776	1551000700.0
HOG	2017-03-31	HARLEY DAVIDSON INC	0.073076	-0.0146897608653387	0.00762	5.330282696626734	10625433500.0
CAA	2017-03-31	CALATLANTIC GROUP INC	0.061138	-0.0146897608653387	0.00762	0.9981136365117964	4287013850.000001
PII	2017-03-31	POLARIS INDUSTRIES INC	-0.016547	-0.0146897608653387	0.00762	6.24026624225679	5273617800.0
VGR	2017-03-31	VECTOR GROUP LTD	-0.069359	-0.0146897608653387	0.00762	-10.211417111287693	2698571200.0
BID	2017-03-31	SOTHEBYS	0.007755	-0.0146897608653387	0.00762	4.953664015661323	2429177760.0
MTH	2017-03-31	MERITAGE HOMES CORP	0.035162	-0.0146897608653387	0.00762	1.0242964998463784	1483555200.0
MIDD	2017-03-31	MIDDLEBY CORP	-0.016293	-0.0146897608653387	0.00762	5.930381277795446	7850241399.999999
EA	2017-03-31	ELECTRONIC ARTS INC	0.034913	-0.0146897608653387	0.00762	6.791172413793103	27572160000.0
ICON	2017-03-31	ICONIX BRAND GROUP INC	-0.024643	-0.0146897608653387	0.00762	0.7787384861181305	429903360.0
PNRA	2017-03-31	PANERA BREAD CO	0.134619	-0.0146897608653387	0.00762	19.36292378226275	5587520190.0
RGS	2017-03-31	REGIS CORP MINN	-0.047929	-0.0146897608653387	0.00762	1.0731241135523384	542495360.0
JBSS	2017-03-31	SANFILIPPO JOHN B & SON	0.19202	-0.0146897608653387	0.00762	2.802414307004471	635581960.0
PRGO	2017-03-31	PERRIGO CO PLC	-0.109937	-0.0146897608653387	0.00762	1.5688361973200602	9518599860.0
WFM	2017-03-31	WHOLE FOODS MARKET INC	-0.030975	-0.0146897608653387	0.00762	2.8186221494492405	9467751800.0
SMG	2017-03-31	SCOTTS MIRACLE GRO CO	0.030454	-0.0146897608653387	0.00762	8.083084148105293	5588644380.0
ELY	2017-03-31	CALLAWAY GOLF CO	0.094955	-0.0146897608653387	0.00762	1.6609072847682118	1038299580.0
MHK	2017-03-31	MOHAWK INDUSTRIES INC	0.013828	-0.0146897608653387	0.00762	2.795967441421245	17024716391.85
DHI	2017-03-31	D R HORTON INC	0.040938	-0.0146897608653387	0.00762	1.7227490394869878	12438420340.0
SBUX	2017-03-31	STARBUCKS CORP	0.026728	-0.0146897608653387	0.00762	15.06419128916135	84531203000.0
TSN	2017-03-31	TYSON FOODS INC	-0.013587	-0.0146897608653387	0.00762	1.808924413116764	17707561080.0
CCU	2017-03-31	COMPANIA CERVECERIAS UNIDAS S A	0.064897	-0.0146897608653387	0.00762	0.2013250309243767	374501400.0
STKL	2017-03-31	SUNOPTA INC	-0.034722	-0.0146897608653387	0.00762	1.3600682822941572	597748650.0
ETH	2017-03-31	ETHAN ALLEN INTERIORS INC	0.066087	-0.0146897608653387	0.00762	2.11587997277548	848698500.0
FOSL	2017-03-31	FOSSIL GROUP INC	-0.077208	-0.0146897608653387	0.00762	0.8608520289846221	845627000.0
BWA	2017-03-31	BORGWARNER INC	-0.009481	-0.0146897608653387	0.00762	2.556327338563668	8895252240.0
KOF	2017-03-31	COCA COLA FEMSA S A B DE C V	0.092488	-0.0146897608653387	0.00762	0.1825474987420614	1273033500.0
ATVI	2017-03-31	ACTIVISION BLIZZARD INC	0.111456	-0.0146897608653387	0.00762	3.981782823230182	37572102720.0
DECK	2017-03-31	DECKERS OUTDOOR CORP	0.130608	-0.0146897608653387	0.00762	1.9990432431582752	1907597010.0
NVR	2017-03-31	N V R INC	0.088844	-0.0146897608653387	0.00762	5.543826306004742	7803883075.519999
SHOO	2017-03-31	MADDEN STEVEN LTD	0.032129	-0.0146897608653387	0.00762	3.1178758212397573	2303555250.0
MED	2017-03-31	MEDIFAST INC	-0.003345	-0.0146897608653387	0.00762	5.3270129477250725	528269220.0
HAIN	2017-03-31	HAIN CELESTIAL GROUP INC	0.051441	-0.0146897608653387	0.00762	2.3159276695668565	3857230800.000001
BZH	2017-03-31	BEAZER HOMES USA INC	-0.005738	-0.0146897608653387	0.00762	0.637753635454577	406900850.0
TSCO	2017-03-31	TRACTOR SUPPLY CO NEW	-0.027359	-0.0146897608653387	0.00762	6.466990550185647	8921200530.0
DAR	2017-03-31	DARLING INGREDIENTS INC	0.116065	-0.0146897608653387	0.00762	1.1363746525990368	2390747040.0
MCK	2017-03-31	MCKESSON H B O C INC	-0.012456	-0.0146897608653387	0.00762	2.495156966666667	31438975659.47
RCII	2017-03-31	RENT A CENTER INC NEW	0.032295	-0.0146897608653387	0.00762	1.8258191196272968	471857390.0
ABC	2017-03-31	AMERISOURCEBERGEN CORP	-0.032893	-0.0146897608653387	0.00762	7.602633464226359	19229280000.0
NHTC	2017-03-31	NATURAL HEALTH TRENDS CORP	0.039942	-0.0146897608653387	0.00762	3.678995690042202	327783800.0
SENEA	2017-03-31	SENECA FOODS CORP NEW	-0.038615	-0.0146897608653387	0.00762	0.6580549485217416	285767600.0
SENEA	2017-03-31	SENECA FOODS CORP NEW	-0.038615	-0.0146897608653387	0.00762	0.6580549485217416	285767600.0
POOL	2017-03-31	POOL CORP	0.042978	-0.0146897608653387	0.00762	21.911468779711925	4931789570.0
SAM	2017-03-31	BOSTON BEER INC	-0.088245	-0.0146897608653387	0.00762	3.091591392959755	1346112806.94
EL	2017-03-31	LAUDER ESTEE COS INC	0.023416	-0.0146897608653387	0.00762	4.5579289987908105	18847036410.0
REV	2017-03-31	REVLON INC	-0.171131	-0.0146897608653387	0.00762	-2.2783208722741435	1462682000.0
ANDE	2017-03-31	ANDERSONS INC	-0.037674	-0.0146897608653387	0.00762	1.3824864091632982	1074692400.0
TUP	2017-03-31	TUPPERWARE BRANDS CORP	0.049843	-0.0146897608653387	0.00762	11.871113036981702	3177896960.0
JAKK	2017-03-31	JAKKS PACIFIC INC	0.047619	-0.0146897608653387	0.00762	0.9578549667582128	127649500.0
USNA	2017-03-31	USANA HEALTH SCIENCES INC	-0.007752	-0.0146897608653387	0.00762	3.9878462872916622	1411430400.0
NUS	2017-03-31	NU SKIN ENTERPRISES INC	0.121114	-0.0146897608653387	0.00762	4.266721758037189	2933733880.0
TEN	2017-03-31	TENNECO INC DE	-0.025501	-0.0146897608653387	0.00762	4.586560784844385	3389468420.0
ETP	2017-03-31	ENERGY TRANSFER PARTNERS L P	-0.034118	-0.0146897608653387	0.00762	0.6785054187390779	20189607240.0
CRESY	2017-03-31	CRESUD S A C I F Y A	0.06869	-0.0146897608653387	0.00762	0.5601106001462889	773417520.0
TIVO	2017-03-31	TIVO CORP	0.013514	-0.0146897608653387	0.00762	1.212314464744098	2271187500.0
ALV	2017-03-31	AUTOLIV INC	-0.023305	-0.0146897608653387	0.00762	2.199253573254767	9032114500.0
TTWO	2017-03-31	TAKE TWO INTERACTIVE SOFTWR INC	0.04019	-0.0146897608653387	0.00762	6.059755900004782	6082346670.0
AMZN	2017-03-31	AMAZON COM INC	0.04911	-0.0146897608653387	0.00762	19.551818769032018	423766110440.0
RL	2017-03-31	RALPH LAUREN CORP	0.03517	-0.0146897608653387	0.00762	1.3934222996726875	4597736220.0
ABEV	2017-03-31	AMBEV SA	0.012302	-0.0146897608653387	0.00762	0.5011286121007678	7713221760.0
IBA	2017-03-31	INDUSTRIAS BACHOCO S A B DE C V	0.132728	-0.0146897608653387	0.00762	0.1143423681575374	193890125.0
FDP	2017-03-31	FRESH DEL MONTE PRODUCE INC	0.026093	-0.0146897608653387	0.00762	1.638157559307312	3017650040.0
INGR	2017-03-31	INGREDION INC	0.000331	-0.0146897608653387	0.00762	3.313786776542737	8645669700.0
URI	2017-03-31	UNITED RENTALS INC	-0.023276	-0.0146897608653387	0.00762	6.02458513976041	10561097750.0
COLM	2017-03-31	COLUMBIA SPORTSWEAR COMPANY	0.072625	-0.0146897608653387	0.00762	2.5696946075324574	4090997500.0
OME	2017-03-31	OMEGA PROTEIN CORP	-0.212181	-0.0146897608653387	0.00762	1.317119831198898	449440800.0
EBAY	2017-03-31	EBAY INC	-0.009735	-0.0146897608653387	0.00762	3.1210401034928847	36188460000.0
AXL	2017-03-31	AMERICAN AXLE & MFG HLGDS INC	-0.052472	-0.0146897608653387	0.00762	2.271795155709342	1444407360.0
MTEX	2017-03-31	MANNATECH INC	-0.121011	-0.0146897608653387	0.00762	1.1099560615138804	44460399.99999999
NLS	2017-03-31	NAUTILUS INC	0.13354	-0.0146897608653387	0.00762	3.403030680210566	560475750.0
RAI	2017-03-31	REYNOLDS AMERICAN INC	0.031834	-0.0146897608653387	0.00762	4.139977917626463	89862360680.0
