datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2015-06-30	RL	RALPH LAUREN CORP	132.36	0.0065399239543726	-0.0216361055010098	-0.0218361055010098	0.02	3807000000.0	63.63347652397747	2.0800372261623328	59827000.0	132.36	134.58	7918701720.000001
2015-09-30	RL	RALPH LAUREN CORP	118.16	-0.1072831671199759	0.0012802246587788	0.0012002246587788	0.008	3811000000.0	63.76428463868021	1.8530749724481763	59767000.0	118.16	111.62	7062068720.0
2015-12-31	RL	RALPH LAUREN CORP	111.48	-0.0565335138794853	0.0251329813529492	0.0233529813529492	0.178	3804000000.0	64.67957764439835	1.723573406940063	58813000.0	111.48	112.42	6556473240.0
2016-03-31	RL	RALPH LAUREN CORP	96.26	-0.1365267312522425	0.0431812075384792	0.0410512075384792	0.213	3744000000.0	64.40403901398517	1.4946267574786327	58133000.0	96.26	96.47	5595882580.0
2016-06-30	RL	RALPH LAUREN CORP	89.62	-0.0689798462497403	0.0480828092826532	0.0454228092826532	0.266	3566000000.0	62.27733147048551	1.4390468872686484	57260000.0	89.62	88.9	5131641200.0
2016-09-30	RL	RALPH LAUREN CORP	101.14	0.1285427359964293	-0.0174738431668645	-0.0203138431668645	0.284	3598000000.0	63.82035227131632	1.584760917176209	56377000.0	101.14	100.36	5701969780.0
2017-03-31	RL	RALPH LAUREN CORP	81.62	-0.0963241806908767	-0.0070697608653387	-0.0146897608653387	0.762	3299600000.0	58.575207257105326	1.3934222996726875	56331000.0	81.62	82.02	4597736220.0
2017-06-30	RL	RALPH LAUREN CORP	73.8	-0.0958098505268317	-0.0253116670965521	-0.0355216670965521	1.021	3360100000.0	60.96636063432159	1.2105036159638105	55114000.0	73.8	73.72	4067413200.0
2018-12-31	RL	RALPH LAUREN CORP	103.46	-0.2478371501272266	-0.094618507338399	-0.118428507338399	2.381	3353900000.0	61.47515442564657	1.6829563254718387	54557000.0	103.46	102.54	5644467220.0
2019-09-30	RL	RALPH LAUREN CORP	95.47	-0.1595210846025179	0.0130539057092728	-0.0051960942907271	1.825	2913600000.0000005	56.20370370370371	1.698642504118616	51840000.0	95.47	94.66	4949164800.0
2019-12-31	RL	RALPH LAUREN CORP	117.22	0.2278202576725672	0.020312573924837	0.004752573924837	1.556	3116500000.0	62.66210917864683	1.8706679608535213	49735000.0	117.22	116.46	5829936700.0
2020-03-31	RL	RALPH LAUREN CORP	66.83	-0.4298754478757891	-0.058601165975034	-0.059921165975034	0.132	2693099999.9999995	55.11645041136261	1.2125236567524416	48862000.0	66.83	70.42	3265447460.0
2020-06-30	RL	RALPH LAUREN CORP	72.52	0.0851414035612747	-0.0073459011522333	-0.0088159011522333	0.147	2555500000.0	53.48808003851226	1.3558160986108392	47777000.0	72.52	72.06	3464788040.0
2020-09-30	RL	RALPH LAUREN CORP	67.97	-0.0627413127413126	-0.0184504043006269	-0.0194104043006269	0.096	2544100000.0000005	52.8227062267716	1.2867572461774297	48163000.0	67.97	67.65	3273639110.0
2020-12-31	RL	RALPH LAUREN CORP	103.74	0.5262615859938207	0.0144965543365824	0.0137065543365824	0.079	2692000000.0	55.823984405781474	1.858341017830609	48223000.0	103.74	103.16	5002654020.0
2000-03-31	AIPC	AMER ITALIAN PASTA CO  -CL A	24.625		-0.0141371185564046	-0.0727371185564046	5.86	215017000.0	11.749562841530054	2.0958226558830235	18300000.0	24.625		450637500.0
2000-06-30	AIPC	AMER ITALIAN PASTA CO  -CL A	20.6875	-0.1598984771573603	0.0085274542429285	-0.0500725457570714	5.86	206068000.0	11.25747063643813	1.8376685729953224	18305000.0	20.6875		378684687.5
2001-12-31	AIPC	AMER ITALIAN PASTA CO  -CL A	42.03	-0.0282080924855491	0.0049698587271638	-0.0123901412728361	1.736	257708999.99999997	14.497581008100807	2.8991043386144844	17776000.0	42.03		747125280.0
2002-09-30	AIPC	AMER ITALIAN PASTA CO  -CL A	35.69	-0.3000588350656992	-0.0749897741217107	-0.0904997741217107	1.551	297106000.00000006	16.54725703146756	2.1568529413744586	17955000.0	35.69		640813950.0
2002-12-31	AIPC	AMER ITALIAN PASTA CO  -CL A	35.98	0.0081255253572429	0.0023022287533676	-0.0098877712466323	1.219	296203999.99999994	16.733743856279304	2.150146453120147	17701000.0	35.98		636881980.0
2003-03-31	AIPC	AMER ITALIAN PASTA CO  -CL A	43.25	0.2020566981656477	-0.0059044832270874	-0.0171744832270874	1.127	310123000.00000006	17.55578828191339	2.463574936396204	17665000.0	43.25		764011250.0
2003-06-30	AIPC	AMER ITALIAN PASTA CO  -CL A	41.65	-0.0369942196531791	0.0073181441186516	-0.0018518558813483	0.917	325056000.00000006	18.246197024978954	2.2826674480704856	17815000.0	41.65		741994750.0
2003-09-30	AIPC	AMER ITALIAN PASTA CO  -CL A	38.69	-0.0710684273709484	-0.0047856049004594	-0.0142656049004594	0.948	343505000.0	19.185936103663984	2.0165813015822187	17904000.0	38.69		692705760.0
2003-12-31	AIPC	AMER ITALIAN PASTA CO  -CL A	41.9	0.0829671749806151	0.0166022287923583	0.0073322287923583	0.927	356372000.0	19.74141369377354	2.122441718204573	18052000.0	41.9		756378800.0
2004-03-31	AIPC	AMER ITALIAN PASTA CO  -CL A	39.93	-0.047016706443914	-0.0058383043533443	-0.0152683043533443	0.943	355621999.99999994	19.76556247220987	2.0201803038057267	17992000.0	39.93		718420560.0
2004-06-30	AIPC	AMER ITALIAN PASTA CO  -CL A	30.48	-0.236664162283997	0.0022608027982766	-0.0105391972017233	1.28	353426000.0	19.58364271069984	1.5564009439033917	18047000.0	30.48		550072560.0
2004-09-30	AIPC	AMER ITALIAN PASTA CO  -CL A	26.15	-0.1420603674540682	-0.0296289783717249	-0.0465789783717249	1.695	342486000.0	18.971140530659724	1.3784094824313986	18053000.0	26.15	25.81	472085950.0
2004-12-31	AIPC	AMER ITALIAN PASTA CO  -CL A	23.25	-0.1108986615678775	0.0375640295959021	0.0154940295959021	2.207	346299000.0	19.116698868341157	1.216214167525751	18115000.0	23.25	23.29	421173750.0
2005-03-31	AIPC	AMER ITALIAN PASTA CO  -CL A	27.4	0.1784946236559139	-0.0101338671337419	-0.0377938671337419	2.766	349203000.0	19.27700800441623	1.421382405076703	18115000.0	27.4	27.75	496351000.0
2005-06-30	AIPC	AMER ITALIAN PASTA CO  -CL A	21.02	-0.2328467153284671	-0.0210741559904852	-0.0520841559904852	3.101				18434000.0	21.02	21.25	387482680.0
2005-09-30	AIPC	AMER ITALIAN PASTA CO  -CL A	10.66	-0.4928639391056136	0.011440588853838	-0.0237394111461619	3.518	186026000.0000001	10.091461429966367	1.05633857632804	18434000.0	10.66	11.1	196506440.0
2006-03-31	AIPC	AMER ITALIAN PASTA CO  -CL A	6.26	-0.0794117647058824	0.0018589664146735	-0.0440610335853264	4.592				18434000.0	6.26	6.2	115396840.0
2006-06-30	AIPC	AMER ITALIAN PASTA CO  -CL A	8.56	0.3674121405750801	0.0119499163913698	-0.0378100836086301	4.976				18434000.0	8.56	8.15	157795040.0
2008-12-31	AIPC	AMER ITALIAN PASTA CO  -CL A	22.34	1.87146529562982	-0.0076839522066218	-0.0089539522066218	0.127	231822000.0	11.44009080142124	1.95278170320332	20264000.0	22.34	23.72	452697760.0
2009-03-31	AIPC	AMER ITALIAN PASTA CO  -CL A	34.81	0.5581915846016117	0.0354995976712264	0.0334195976712264	0.208	263937999.99999997	12.62619594336012	2.756966560328563	20904000.0	34.81	34.45	727668240.0
2009-06-30	AIPC	AMER ITALIAN PASTA CO  -CL A	29.15	-0.1625969548980179	0.0018086225026288	-0.0001213774973711	0.193	286510999.99999994	13.672679551419709	2.13198882416382	20955000.0	29.15	28.61	610838250.0
2009-09-30	AIPC	AMER ITALIAN PASTA CO  -CL A	27.18	-0.0675814751286448	0.0325630664208089	0.0312930664208089	0.127	307416000.0	14.663295969472932	1.8536078148177064	20965000.0	27.18	28.18	569828700.0
2009-12-31	AIPC	AMER ITALIAN PASTA CO  -CL A	34.79	0.2799852832965415	-0.0065553583716634	-0.0071653583716634	0.061	329006999.99999994	15.626074566611251	2.226406884959895	21055000.0	34.79	35.25	732503450.0
2010-03-31	AIPC	AMER ITALIAN PASTA CO  -CL A	38.87	0.1172750790457026	0.0357309752327545	0.0341609752327545	0.157	362942000.0	17.18800909263118	2.2614602884207398	21116000.0	38.87	39.32	820778920.0
2000-03-31	INGR	INGREDION INC	24.0625		-0.0141371185564046	-0.0727371185564046	5.86	1176000000.0	33.40624378604096	0.7202994791666667	35203000.0	24.0625		847072187.5
2000-06-30	INGR	INGREDION INC	26.5	0.1012987012987012	0.0085274542429285	-0.0500725457570714	5.86	1175000000.0	33.40915553028149	0.7931957446808511	35170000.0	26.5		932005000.0
2001-12-31	INGR	INGREDION INC	35.25	0.2269404803341455	0.0049698587271638	-0.0123901412728361	1.736	1004000000.0	28.41214590938676	1.2406665836653386	35337000.0	35.25		1245629250.0
2002-09-30	INGR	INGREDION INC	28.75	-0.0761568123393316	-0.0749897741217107	-0.0904997741217107	1.551	893000000.0	25.073704899620942	1.1466195408734603	35615000.0	28.75		1023931250.0
2002-12-31	INGR	INGREDION INC	30.13	0.048	0.0023022287533676	-0.0098877712466323	1.219	921000000.0	25.82508482180411	1.1666951031487514	35663000.0	30.13		1074526190.0
2003-03-31	INGR	INGREDION INC	29.16	-0.0321938267507467	-0.0059044832270874	-0.0171744832270874	1.127	929000000.0	26.00274302348364	1.121420150699677	35727000.0	29.16		1041799320.0
2003-06-30	INGR	INGREDION INC	30.03	0.0298353909465021	0.0073181441186516	-0.0018518558813483	0.917	996000000.0	27.658983615662315	1.0857231927710844	36010000.0	30.03		1081380300.0
2003-09-30	INGR	INGREDION INC	31.85	0.0606060606060605	-0.0047856049004594	-0.0142656049004594	0.948	1014000000.0	28.127600554785023	1.1323397435897435	36050000.0	31.85		1148192500.0
2003-12-31	INGR	INGREDION INC	34.45	0.0816326530612245	0.0166022287923583	0.0073322287923583	0.927	1056000000.0	29.25207756232687	1.1776941287878788	36100000.0	34.45		1243645000.0
2004-03-31	INGR	INGREDION INC	40.0	0.1611030478955006	-0.0058383043533443	-0.0152683043533443	0.943	1118000000.0	30.84308099757228	1.296887298747764	36248000.0	40.0		1449920000.0
2004-06-30	INGR	INGREDION INC	46.55	0.1637499999999998	0.0022608027982766	-0.0105391972017233	1.28	1114000000.0	30.554869853808388	1.5234887342908436	36459000.0	46.55		1697166450.0
2004-09-30	INGR	INGREDION INC	46.1	-0.0096670247046185	-0.0296289783717249	-0.0465789783717249	1.695	1124000000.0	30.48631641758659	1.5121538256227758	36869000.0	46.1	45.94	1699660900.0
2004-12-31	INGR	INGREDION INC	53.56	0.1618221258134491	0.0375640295959021	0.0154940295959021	2.207	1132000000.0	30.43010752688172	1.7600989399293288	37200000.0	53.56	53.35	1992432000.0
2005-03-31	INGR	INGREDION INC	25.99	-0.5147498132935027	-0.0101338671337419	-0.0377938671337419	2.766	1189000000.0	15.81621794189635	1.643249991589571	75176000.0	25.99	26.11	1953824240.0
2005-06-30	INGR	INGREDION INC	23.76	-0.0858022316275489	-0.0210741559904852	-0.0520841559904852	3.101	1222000000.0	16.253025829276726	1.4618816366612113	75186000.0	23.76	23.85	1786419360.0
2005-09-30	INGR	INGREDION INC	20.17	-0.151094276094276	0.011440588853838	-0.0237394111461619	3.518	1253000000.0	16.74708296021064	1.2043888507581806	74819000.0	20.17	19.95	1509099230.0000002
2006-03-31	INGR	INGREDION INC	29.57	0.2377563834240268	0.0018589664146735	-0.0440610335853264	4.592	1297000000.0	17.523474971289602	1.687450693909021	74015000.0	29.57	29.35	2188623550.0
2006-06-30	INGR	INGREDION INC	30.6	0.0348326006087251	0.0119499163913698	-0.0378100836086301	4.976	1299000000.0	17.518543492919758	1.7467205542725173	74150000.0	30.6	29.23	2268990000.0
2007-12-31	INGR	INGREDION INC	36.75	-0.198822759973839	-0.0124616754030263	-0.0437416754030263	3.128	1645000000.0	21.981399326527335	1.6718680851063832	74836000.0	36.75	37.54	2750223000.0
2008-03-31	INGR	INGREDION INC	37.14	0.010612244897959	0.0296644627514763	0.0170244627514763	1.264	1779000000.0	24.08317426796085	1.5421555143338954	73869000.0	37.14	36.7	2743494660.0
2008-06-30	INGR	INGREDION INC	49.11	0.3222940226171242	-0.0675583690694981	-0.0847583690694981	1.72	1942000000.0	26.128489741002355	1.87955754376931	74325000.0	49.11	48.61	3650100750.0
2008-09-30	INGR	INGREDION INC	32.28	-0.3427000610873548	-0.0161390440720049	-0.0252390440720049	0.91	1615000000.0	21.6886238803164	1.4883378575851394	74463000.0	32.28	29.94	2403665640.0
2008-12-31	INGR	INGREDION INC	28.85	-0.1062577447335811	-0.0076839522066218	-0.0089539522066218	0.127	1420000000.0	19.064241122373637	1.513304401408451	74485000.0	28.85	28.21	2148892250.0
2009-03-31	INGR	INGREDION INC	21.2	-0.2651646447140382	0.0354995976712264	0.0334195976712264	0.208	1397000000.0	18.690463448571123	1.1342682891911238	74744000.0	21.2	21.75	1584572800.0
2009-06-30	INGR	INGREDION INC	26.79	0.2636792452830188	0.0018086225026288	-0.0001213774973711	0.193	1439000000.0	19.294458374116733	1.388481577484364	74581000.0	26.79	27.59	1998024990.0
2009-09-30	INGR	INGREDION INC	28.52	0.0645763344531542	0.0325630664208089	0.0312930664208089	0.127	1589000000.0	21.28799753493295	1.3397220641913152	74643000.0	28.52	28.35	2128818360.0
2009-12-31	INGR	INGREDION INC	29.23	0.0248948106591866	-0.0065553583716634	-0.0071653583716634	0.061	1718000000.0	22.951345285489086	1.2735636903376018	74854000.0	29.23	29.9	2187982420.0
2010-03-31	INGR	INGREDION INC	34.66	0.1857680465275399	0.0357309752327545	0.0341609752327545	0.157	1738000000.0	23.09389035052752	1.5008298504027615	75258000.0	34.66	34.79	2608442279.9999995
2010-06-30	INGR	INGREDION INC	30.3	-0.1257934218118868	-0.0280152474001702	-0.0297852474001702	0.177	1766000000.0	23.470621851866618	1.2909755945639865	75243000.0	30.3	31.35	2279862900.0
2010-09-30	INGR	INGREDION INC	37.5	0.2376237623762376	0.0537724813569233	0.0521524813569233	0.162	1884000000.0	25.03421608621125	1.4979498407643312	75257000.0	37.5	37.97	2822137500.0
2010-12-31	INGR	INGREDION INC	46.0	0.2266666666666665	0.0383063137013475	0.0370363137013475	0.127	2002000000.0	26.475878121032583	1.7374305694305694	75616000.0	46.0	46.25	3478336000.0
2011-03-31	INGR	INGREDION INC	51.82	0.1265217391304347	0.0112304367755877	0.0102904367755877	0.094	2203000000.0	28.91493522687002	1.7921534180662733	76189000.0	51.82	51.25	3948113980.0
2011-06-30	INGR	INGREDION INC	55.28	0.0667695870320339	-0.0285129316833768	-0.0287129316833768	0.02	2306000000.0	30.22399307967548	1.8290104770164788	76297000.0	55.28	56.25	4217698160.0
2011-09-30	INGR	INGREDION INC	39.24	-0.2901591895803184	-0.0370172684458399	-0.0372672684458399	0.025	2098000000.0	27.34120468110616	1.435196453765491	76734000.0	39.24	38.95	3011042160.0
2012-12-31	INGR	INGREDION INC	64.43	0.1680565627266137	-0.0253930520287428	-0.0258530520287428	0.046	2459000000.0	32.12027796645593	2.005897958519724	76556000.0	64.43	63.81	4932503080.000001
2013-09-30	INGR	INGREDION INC	66.17	0.0083815909783602	0.00964756841898	0.00949756841898	0.015	2483000000.0	32.02300807346075	2.066326806282723	77538000.0	66.17	66.6	5130689460.0
2013-12-31	INGR	INGREDION INC	68.46	0.0346078283209911	0.0023551791294895	0.0016251791294895	0.073	2429000000.0	31.677925871827643	2.1611263400576366	76678000.0	68.46	68.16	5249375879.999999
2014-03-31	INGR	INGREDION INC	68.08	-0.0055506865322815	0.018788759019757	0.018328759019757	0.046	2489000000.0	33.41298394458465	2.0375312816392124	74492000.0	68.08	67.85	5071415360.0
2014-06-30	INGR	INGREDION INC	75.04	0.1022326674500588	-0.0053055567586296	-0.0057655567586296	0.046	2591000000.0	34.73935428510136	2.160086206098032	74584000.0	75.04	75.38	5596783360.0
2014-09-30	INGR	INGREDION INC	75.79	0.0099946695095949	0.0027598697686452	0.0025298697686452	0.023	2231000000.0	29.7847911994019	2.544587252353205	74904000.0	75.79	76.13	5676974160.0
2014-12-31	INGR	INGREDION INC	84.84	0.1194088929937986	-0.0136623889437315	-0.0140723889437315	0.041	2207000000.0	30.711214394055357	2.762508799275034	71863000.0	84.84	86.07	6096856920.0
2015-03-31	INGR	INGREDION INC	77.82	-0.0827439886845828	-0.0243081234673622	-0.0246681234673622	0.036	2113000000.0	29.550381092231312	2.633468575485092	71505000.0	77.82	78.07	5564519099.999999
2015-06-30	INGR	INGREDION INC	79.81	0.0255718324338216	-0.0216361055010098	-0.0218361055010098	0.02	2229000000.0	31.153475240744104	2.561832969941678	71549000.0	79.81	81.28	5710325690.0
2015-09-30	INGR	INGREDION INC	87.31	0.0939731863175041	0.0012802246587788	0.0012002246587788	0.008	2147000000.0	30.082246290510152	2.902376343735445	71371000.0	87.31	86.37	6231402010.0
2015-12-31	INGR	INGREDION INC	95.84	0.0976978582063909	0.0251329813529492	0.0233529813529492	0.178	2180000000.0	30.470333356628696	3.145354495412844	71545000.0	95.84	97.54	6856872800.0
2016-03-31	INGR	INGREDION INC	106.79	0.1142529215358931	0.0431812075384792	0.0410512075384792	0.213	2327000000.0	32.37024774994088	3.299017073485174	71887000.0	106.79	107.99	7676812730.0
2016-06-30	INGR	INGREDION INC	129.41	0.2118175859162843	0.0480828092826532	0.0454228092826532	0.266	2461000000.0	34.186728159250976	3.785387106867127	71987000.0	129.41	124.12	9315837670.0
2016-09-30	INGR	INGREDION INC	133.06	0.0282049300672282	-0.0174738431668645	-0.0203138431668645	0.284	2579000000.0	35.729129145770415	3.7241321907716167	72182000.0	133.06	132.24	9604536920.0
2017-03-31	INGR	INGREDION INC	120.43	-0.0362516005121638	-0.0070697608653387	-0.0146897608653387	0.762	2609000000.0	36.34210892882017	3.313786776542737	71790000.0	120.43	120.17	8645669700.0
2017-06-30	INGR	INGREDION INC	119.21	-0.010130366187827	-0.0253116670965521	-0.0355216670965521	1.021	2703000000.0	37.729791599782246	3.1595721827598964	71641000.0	119.21	118.22	8540323610.0
2018-12-31	INGR	INGREDION INC	91.4	-0.1291920731707315	-0.094618507338399	-0.118428507338399	2.381	2408000000.0	34.05747906766236	2.6836983388704323	70704000.0	91.4	90.57	6462345600.0
2019-09-30	INGR	INGREDION INC	81.74	-0.009092011152867	0.0130539057092728	-0.0051960942907271	1.825	2612000000.0	39.14340092013967	2.0882191653905053	66729000.0	81.74	80.09	5454428460.0
2019-12-31	INGR	INGREDION INC	92.95	0.1371421580621483	0.020312573924837	0.004752573924837	1.556	2741000000.0	41.055059612965074	2.2640327617657787	66764000.0	92.95	92.28	6205713800.0
2020-03-31	INGR	INGREDION INC	75.5	-0.1877353415814954	-0.058601165975034	-0.059921165975034	0.132	2627000000.0	39.27813163481953	1.9221891891891891	66882000.0	75.5	76.87	5049591000.0
2020-06-30	INGR	INGREDION INC	83.0	0.0993377483443709	-0.0073459011522333	-0.0088159011522333	0.147	2666000000.0	39.80708643781823	2.085055888972243	66973000.0	83.0	80.72	5558759000.0
2020-09-30	INGR	INGREDION INC	75.68	-0.0881927710843373	-0.0184504043006269	-0.0194104043006269	0.096	2839000000.0	42.38135757684327	1.785690792532582	66987000.0	75.68	74.91	5069576160.0
2020-12-31	INGR	INGREDION INC	78.67	0.0395084566596193	0.0144965543365824	0.0137065543365824	0.079	3042000000.0	45.40976265114196	1.7324468441814596	66990000.0	78.67	78.17	5270103300.0
2000-03-31	URI	UNITED RENTALS INC	17.25		-0.0141371185564046	-0.0727371185564046	5.86	1414283000.0	19.629188063844552	0.8787933532397688	72050000.0	17.25		1242862500.0
2000-06-30	URI	UNITED RENTALS INC	17.125	-0.0072463768115942	0.0085274542429285	-0.0500725457570714	5.86	1431695000.0000002	19.86644187272778	0.8620063980107494	72066000.0	17.125		1234130250.0
2001-12-31	URI	UNITED RENTALS INC	22.7	0.3091118800461361	0.0049698587271638	-0.0123901412728361	1.736	1625509999.9999998	22.177638310935254	1.0235535308918433	73295000.0	22.7		1663796500.0
2002-09-30	URI	UNITED RENTALS INC	8.44	-0.6128440366972477	-0.0749897741217107	-0.0904997741217107	1.551	1502730000.0000005	19.627365698836257	0.4300118584176797	76563000.0	8.44		646191720.0
2002-12-31	URI	UNITED RENTALS INC	10.76	0.2748815165876777	0.0023022287533676	-0.0098877712466323	1.219	1331504999.9999998	17.391880771692417	0.6186794942564994	76559000.0	10.76		823774840.0
2003-03-31	URI	UNITED RENTALS INC	9.62	-0.1059479553903346	-0.0059044832270874	-0.0171744832270874	1.127	1340303000.0	17.506798678143653	0.5495008069070949	76559000.0	9.62		736497579.9999999
2003-06-30	URI	UNITED RENTALS INC	13.89	0.443866943866944	0.0073181441186516	-0.0018518558813483	0.917	1392186000.0000002	18.041443122618773	0.7698940658791281	77166000.0	13.89		1071835740.0
2003-09-30	URI	UNITED RENTALS INC	16.09	0.1583873290136788	-0.0047856049004594	-0.0142656049004594	0.948	1429563999.9999998	18.578071190008963	0.8660748382024172	76949000.0	16.09		1238109410.0
2003-12-31	URI	UNITED RENTALS INC	19.26	0.1970167806090741	0.0166022287923583	0.0073322287923583	0.927	1140874999.9999995	14.80732789949122	1.3007073342828976	77048000.0	19.26		1483944480.0000002
2004-03-31	URI	UNITED RENTALS INC	17.77	-0.0773624091381102	-0.0058383043533443	-0.0152683043533443	0.943	1046492999.9999996	13.529496179653254	1.3134265876599276	77349000.0	17.77		1374491730.0
2004-06-30	URI	UNITED RENTALS INC	17.89	0.0067529544175577	0.0022608027982766	-0.0105391972017233	1.28	1075721000.0	13.944505658322855	1.2829425752588264	77143000.0	17.89		1380088270.0
2004-09-30	URI	UNITED RENTALS INC	15.89	-0.1117942984907769	-0.0296289783717249	-0.0465789783717249	1.695	1025805999.9999996	13.193476611233292	1.2043830802315452	77751000.0	15.89	15.44	1235463390.0
2004-12-31	URI	UNITED RENTALS INC	18.9	0.1894273127753303	0.0375640295959021	0.0154940295959021	2.207	1026000000.0	13.18037588479375	1.43395	77843000.0	18.9	18.89	1471232700.0
2005-03-31	URI	UNITED RENTALS INC	20.21	0.0693121693121694	-0.0101338671337419	-0.0377938671337419	2.766	1042000000.0	13.38591780892309	1.509795614203455	77843000.0	20.21	20.52	1573207030.0
2005-06-30	URI	UNITED RENTALS INC	20.21	0.0	-0.0210741559904852	-0.0520841559904852	3.101	1090000000.0	14.0025435813111	1.4433092018348626	77843000.0	20.21	20.4	1573207030.0
2005-09-30	URI	UNITED RENTALS INC	19.71	-0.0247402276100939	0.011440588853838	-0.0237394111461619	3.518	1181000000.0	15.171563274796709	1.2991410076206604	77843000.0	19.71	19.49	1534285530.0
2006-03-31	URI	UNITED RENTALS INC	34.5	0.4749893116716546	0.0018589664146735	-0.0440610335853264	4.592	1251000000.0	16.070809192862555	2.1467494004796164	77843000.0	34.5	32.75	2685583500.0
2006-06-30	URI	UNITED RENTALS INC	31.98	-0.0730434782608695	0.0119499163913698	-0.0378100836086301	4.976	1402000000.0	17.673234252291092	1.8095159914407988	79329000.0	31.98	30.6	2536941420.0
2007-12-31	URI	UNITED RENTALS INC	18.36	-0.4292819396953684	-0.0124616754030263	-0.0437416754030263	3.128	2018000000.0	23.5236518779288	0.7804910604558969	85786000.0	18.36	18.47	1575030960.0
2008-03-31	URI	UNITED RENTALS INC	18.84	0.0261437908496733	0.0296644627514763	0.0170244627514763	1.264	2042000000.0	23.65506695704555	0.7964466993143977	86324000.0	18.84	18.51	1626344160.0
2008-06-30	URI	UNITED RENTALS INC	19.61	0.0408704883227175	-0.0675583690694981	-0.0847583690694981	1.72	1414000000.0	16.364604309885888	1.1983180056577083	86406000.0	19.61	19.98	1694421660.0
2008-09-30	URI	UNITED RENTALS INC	15.24	-0.2228454869964303	-0.0161390440720049	-0.0252390440720049	0.91	875000000.0	14.755729438945009	1.0328191542857144	59299000.0	15.24	15.58	903716760.0
2008-12-31	URI	UNITED RENTALS INC	9.12	-0.4015748031496063	-0.0076839522066218	-0.0089539522066218	0.127	-29000000.0	-0.484196817658157	-18.835315862068963	59893000.0	9.12	8.77	546224160.0
2009-03-31	URI	UNITED RENTALS INC	4.21	-0.5383771929824561	0.0354995976712264	0.0334195976712264	0.208	-56000000.0	-0.9333022232592249	-4.510864642857142	60002000.0	4.21	4.28	252608420.0
2009-06-30	URI	UNITED RENTALS INC	6.49	0.5415676959619953	0.0018086225026288	-0.0001213774973711	0.193	-46000000.0	-0.7650727650727651	-8.482853260869565	60125000.0	6.49	6.52	390211250.0
2009-09-30	URI	UNITED RENTALS INC	10.3	0.5870570107858244	0.0325630664208089	0.0312930664208089	0.127	-18000000.0	-0.2993613624268227	-34.406577777777784	60128000.0	10.3	10.8	619318400.0
2009-12-31	URI	UNITED RENTALS INC	9.81	-0.0475728155339806	-0.0065553583716634	-0.0071653583716634	0.061	-19000000.0	-0.3158664716052666	-31.057427368421056	60152000.0	9.81	9.99	590091120.0
2010-03-31	URI	UNITED RENTALS INC	9.38	-0.0438328236493373	0.0357309752327545	0.0341609752327545	0.157	-48000000.0	-0.7977662544874352	-11.75783	60168000.0	9.38	9.37	564375840.0
2010-06-30	URI	UNITED RENTALS INC	9.32	-0.0063965884861407	-0.0280152474001702	-0.0297852474001702	0.177	-50000000.0	-0.8272256506129743	-11.2665752	60443000.0	9.32	9.53	563328760.0
2010-09-30	URI	UNITED RENTALS INC	14.84	0.592274678111588	0.0537724813569233	0.0521524813569233	0.162	-15000000.0	-0.2478069088566189	-59.885336	60531000.0	14.84	14.91	898280040.0
2010-12-31	URI	UNITED RENTALS INC	22.75	0.5330188679245282	0.0383063137013475	0.0370363137013475	0.127	-20000000.0	-0.330398295144797	-68.8562875	60533000.0	22.75	22.7	1377125750.0
2011-03-31	URI	UNITED RENTALS INC	33.28	0.4628571428571428	0.0112304367755877	0.0102904367755877	0.094	-29000000.0	-0.4783189562750499	-69.57700413793104	60629000.0	33.28	32.71	2017733120.0
2011-06-30	URI	UNITED RENTALS INC	25.4	-0.2367788461538462	-0.0285129316833768	-0.0287129316833768	0.02	24000000.0	0.3839815688846935	66.14900833333333	62503000.0	25.4	24.47	1587576200.0
2011-09-30	URI	UNITED RENTALS INC	16.84	-0.337007874015748	-0.0370172684458399	-0.0372672684458399	0.025	55000000.0	0.8780752590322014	19.178310545454547	62637000.0	16.84	16.72	1054807080.0
2012-12-31	URI	UNITED RENTALS INC	45.52	0.3916233567716296	-0.0253930520287428	-0.0258530520287428	0.046	1574000000.0	16.999675990927745	2.6776980940279547	92590000.0	45.52	42.68	4214696800.000001
2013-09-30	URI	UNITED RENTALS INC	58.29	0.1679022240032057	0.00964756841898	0.00949756841898	0.015	1729000000.0	18.534598274106237	3.1449292365529207	93285000.0	58.29	56.63	5437582650.0
2013-12-31	URI	UNITED RENTALS INC	77.95	0.3372791216332134	0.0023551791294895	0.0016251791294895	0.073	1848000000.0	19.82109530857841	3.932678733766234	93234000.0	77.95	77.37	7267590300.0
2014-03-31	URI	UNITED RENTALS INC	94.94	0.2179602309172545	0.018788759019757	0.018328759019757	0.046	1824000000.0	18.87143832640139	5.030883092105263	96654000.0	94.94	93.74	9176330760.0
2014-06-30	URI	UNITED RENTALS INC	104.73	0.1031177585843692	-0.0053055567586296	-0.0057655567586296	0.046	1807000000.0	18.576965385366652	5.637626912008855	97271000.0	104.73	104.98	10187191830.0
2014-09-30	URI	UNITED RENTALS INC	111.1	0.0608230688436932	0.0027598697686452	0.0025298697686452	0.023	1816000000.0	18.934615103900573	5.867560517621145	95909000.0	111.1	112.75	10655489900.0
