tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
MO	2019-06-28	ALTRIA GROUP INC	-0.011482	0.0270936255329602	0.021	0.0061078365968008	88588062000.0
COTY	2019-06-28	COTY INC	0.019011	0.0270936255329602	0.021	0.0019957054626179	10068733200.0
SFM	2019-06-28	SPROUTS FARMERS MARKET INC	0.019428	0.0270936255329602	0.021	0.0041966684222108	2231154570.0
ARMK	2019-06-28	ARAMARK	0.025597	0.0270936255329602	0.021	0.0026960839687013	8886265800.0
CPG	2019-06-28	CRESCENT POINT ENERGY CORP	-0.003021	0.0270936255329602	0.021	0.0003547481673903	1805750100.0
ESI	2019-06-28	ELEMENT SOLUTIONS INC	0.013726	0.0270936255329602	0.021	0.0011935767120831	2663108360.0
SC	2019-06-28	SANTANDER CONSUMER USA HLDGS INC	0.019141	0.0270936255329602	0.021	0.001148752473164	8428696720.0
GPRO	2019-06-28	GOPRO INC	-0.01087	0.0270936255329602	0.021	0.0032003575078166	629494320.0
TR	2019-06-28	TOOTSIE ROLL INDS INC	0.00764	0.0270936255329602	0.021	0.001960217794984	1455706740.0
DPLO	2019-06-28	DIPLOMAT PHARMACY INC	0.020101	0.0270936255329602	0.021	0.0015194240986305	455008260.0
FRPT	2019-06-28	FRESHPET INC	0.00154	0.0270936255329602	0.021	0.0139619936730389	1641818760.0
VSTO	2019-06-28	VISTA OUTDOOR INC	0.049645	0.0270936255329602	0.021	0.000861598019326	512606880.00000006
BLD	2019-06-28	TOPBUILD CORP	0.027436	0.0270936255329602	0.021	0.0024954585221688	2848930240.0
ENR	2019-06-28	ENERGIZER HOLDINGS INC NEW	0.010989	0.0270936255329602	0.021	0.004730979498861	2699970000.0
KHC	2019-06-28	KRAFT HEINZ CO	0.008775	0.0270936255329602	0.021	0.0007327979565377	37868800000.0
PFGC	2019-06-28	PERFORMANCE FOOD GROUP CO	0.006791	0.0270936255329602	0.021	0.0032433797180711	4210555550.0
TWNK	2019-06-28	HOSTESS BRANDS INC	0.014758	0.0270936255329602	0.021	0.0010052288708739	1578638560.0
NOMD	2019-06-28	NOMAD FOODS LTD	0.029398	0.0270936255329602	0.021	0.0014791021035789	4153494720.0
RRR	2019-06-28	RED ROCK RESORTS INC	0.004208	0.0270936255329602	0.021	0.001846054691083	1509421080.0
CCEP	2019-06-28	COCA COLA EUROPEAN PARTNERS PLC	0.018018	0.0270936255329602	0.021	0.0037220447638879	26832980000.0
TPB	2019-06-28	TURNING POINT BRANDS INC	0.025974	0.0270936255329602	0.021	0.0094064687601101	959469220.0
USFD	2019-06-28	US FOODS HOLDING CORP	0.003085	0.0270936255329602	0.021	0.0022746483144104	7813416960.0
ELF	2019-06-28	E L F BEAUTY INC	-0.007741	0.0270936255329602	0.021	0.003162223883824	702039000.0
ELF	2019-06-28	E L F BEAUTY INC	-0.007741	0.0270936255329602	0.021	0.003162223883824	702039000.0
ADNT	2019-06-28	ADIENT PLC	0.01761	0.0270936255329602	0.021	0.0009759336371453	2270021640.0
GT	2019-06-28	GOODYEAR TIRE & RUBBER CO	0.003937	0.0270936255329602	0.021	0.000704609090909	3557571300.0
UVV	2019-06-28	UNIVERSAL CORPORATION	0.005959	0.0270936255329602	0.021	0.001123146393921	1518581530.0
NBEV	2019-06-28	NEW AGE BEVERAGES CORP	0.042506	0.0270936255329602	0.021	0.0022923183776932	361727840.0
HSY	2019-06-28	HERSHEY CO	-0.006302	0.0270936255329602	0.021	0.011793595189305	19861369580.0
WOW	2019-06-28	WIDEOPENWEST INC	0.034188	0.0270936255329602	0.021	-0.0021822143162393	612765780.0
HFFG	2019-06-28	H F FOODS GROUP INC	0.027753	0.0270936255329602	0.021	0.0207283422876484	771633270.0
ROKU	2019-06-28	ROKU INC	-0.028424	0.0270936255329602	0.021	0.0167958043943544	7737524760.0
CVS	2019-06-28	C V S HEALTH CORP	-0.004567	0.0270936255329602	0.021	0.0011491667572525	70787523080.0
DLPH	2019-06-28	DELPHI TECHNOLOGIES PLC	0.008573	0.0270936255329602	0.021	0.00351828	1759140000.0
CRON	2019-06-28	CRONOS GROUP INC	0.000626	0.0270936255329602	0.021	0.0057333381163824	5339541220.0
KMB	2019-06-28	KIMBERLY CLARK CORP	-0.004779	0.0270936255329602	0.021	0.5206931545454546	45820997600.0
VNE	2019-06-28	VEONEER INC	-0.009725	0.0270936255329602	0.021	0.0009340355232558	1927849320.0
KDP	2019-06-28	KEURIG DR PEPPER INC	0.007671	0.0270936255329602	0.021	0.0017765726565572	40653312100.0
PG	2019-06-28	PROCTER & GAMBLE CO	-0.001184	0.0270936255329602	0.021	0.005780667615965	275038384500.0
BYND	2019-06-28	BEYOND MEAT INC	-0.013689	0.0270936255329602	0.021	0.0291387321307473	9667793638.32
KTB	2019-06-28	KONTOOR BRANDS INC	-0.012337	0.0270936255329602	0.021	0.0194105542303573	1594926420.0
CTVA	2019-06-28	CORTEVA INC	0.0	0.0270936255329602	0.021	0.0008469746987721	22142459550.0
CL	2019-06-28	COLGATE PALMOLIVE CO	-0.006515	0.0270936255329602	0.021	-6.152977005	61529770050.0
GO	2019-06-28	GROCERY OUTLET HOLDING CORP	0.005197	0.0270936255329602	0.021	0.0040515518049695	2903698560.0
JNJ	2019-06-28	JOHNSON & JOHNSON	-0.010022	0.0270936255329602	0.021	0.0060836752435633	369796199680.0
CHD	2019-06-28	CHURCH & DWIGHT INC	-0.001094	0.0270936255329602	0.021	0.0069060043535012	17988760140.0
WHR	2019-06-28	WHIRLPOOL CORP	0.000351	0.0270936255329602	0.021	0.0024589419252795	9016940040.0
F	2019-06-28	FORD MOTOR CO DEL	0.002941	0.0270936255329602	0.021	0.0011093712535975	40088239620.0
L	2019-06-28	LOEWS CORP	0.016738	0.0270936255329602	0.021	0.00074431664553	16668226960.0
K	2019-06-28	KELLOGG CO	0.007144	0.0270936255329602	0.021	0.0056788369520547	18240424290.0
CTB	2019-06-28	COOPER TIRE & RUBBER CO	-0.000634	0.0270936255329602	0.021	0.0012617222449933	1582232500.0
UL	2019-06-28	UNILEVER PLC	0.004865	0.0270936255329602	0.021	0.0005380266222915	8370845630.0
UL	2019-06-28	UNILEVER PLC	0.004865	0.0270936255329602	0.021	0.0005380266222915	8370845630.0
FARM	2019-06-28	FARMER BROTHERS CO	0.028266	0.0270936255329602	0.021	0.0017713534483853	278977540.0
SEB	2019-06-28	SEABOARD CORP	0.031814	0.0270936255329602	0.021	0.0014119846680315	4827575848.410001
SPB	2019-06-28	SPECTRUM BRANDS HOLDINGS INC NEW	0.031658	0.0270936255329602	0.021	0.0013917411252653	2622040280.0
GNTX	2019-06-28	GENTEX CORP	-0.014417	0.0270936255329602	0.021	0.0032925092762089	6270037360.0
MAT	2019-06-28	MATTEL INC	0.029385	0.0270936255329602	0.021	0.0091922973771589	3873055000.000001
AVP	2019-06-28	AVON PRODUCTS INC	0.002584	0.0270936255329602	0.021	-0.0037995967300044	1719697480.0
WMK	2019-06-28	WEIS MARKETS INC	0.00303	0.0270936255329602	0.021	0.0009398126240312	979356180.0
WWW	2019-06-28	WOLVERINE WORLD WIDE INC	0.010973	0.0270936255329602	0.021	0.0028581766838166	2444312700.0
HNI	2019-06-28	H N I CORP	0.00884	0.0270936255329602	0.021	0.0028957653599844	1533333820.0
SWK	2019-06-28	STANLEY BLACK & DECKER INC	0.009987	0.0270936255329602	0.021	0.0026615139154409	21913042520.000004
VFC	2019-06-28	V F CORP	0.007497	0.0270936255329602	0.021	0.0083562082842961	34691751300.0
JCI	2019-06-28	JOHNSON CONTROLS INTL PLC	0.019245	0.0270936255329602	0.021	0.001732880115372	37099230390.0
CLX	2019-06-28	CLOROX CO	0.005516	0.0270936255329602	0.021	0.0348860724150268	19501314480.0
GPC	2019-06-28	GENUINE PARTS CO	0.007196	0.0270936255329602	0.021	0.0041023350537896	15129309120.0
LANC	2019-06-28	LANCASTER COLONY CORP	0.009442	0.0270936255329602	0.021	0.0056201875705934	4085162874.91
SYY	2019-06-28	SYSCO CORP	0.003975	0.0270936255329602	0.021	0.0143214722920817	36348312000.0
SUP	2019-06-28	SUPERIOR INDUSTRIES INTL INC	0.023669	0.0270936255329602	0.021	0.000162207985903	86897900.0
HAS	2019-06-28	HASBRO INC	-0.002266	0.0270936255329602	0.021	0.007773061789682	13337555760.0
PHM	2019-06-28	PULTE GROUP INC	0.002219	0.0270936255329602	0.021	0.0017284823544564	8763071940.0
MOD	2019-06-28	MODINE MANUFACTURING CO	0.010593	0.0270936255329602	0.021	0.0013287632619439	725903370.0
NATR	2019-06-28	NATURES SUNSHINE PRODUCTS INC	0.075231	0.0270936255329602	0.021	0.0014375377190591	179315579.99999997
TAP	2019-06-28	MOLSON COORS BREWING CO	0.012109	0.0270936255329602	0.021	0.0008353283845881	11815720000.0
TAP	2019-06-28	MOLSON COORS BREWING CO	0.012109	0.0270936255329602	0.021	0.0008353283845881	-324743670.0
TAP	2019-06-28	MOLSON COORS BREWING CO	0.012109	0.0270936255329602	0.021	0.0008353283845881	11815720000.0
TAP	2019-06-28	MOLSON COORS BREWING CO	0.012109	0.0270936255329602	0.021	0.0008353283845881	-324743670.0
TAP	2019-06-28	MOLSON COORS BREWING CO	0.065707	0.0270936255329602	0.021	0.0008353283845881	11815720000.0
TAP	2019-06-28	MOLSON COORS BREWING CO	0.065707	0.0270936255329602	0.021	0.0008353283845881	-324743670.0
TAP	2019-06-28	MOLSON COORS BREWING CO	0.065707	0.0270936255329602	0.021	0.0008353283845881	11815720000.0
TAP	2019-06-28	MOLSON COORS BREWING CO	0.065707	0.0270936255329602	0.021	0.0008353283845881	-324743670.0
BTI	2019-06-28	BRITISH AMERICAN TOBACCO PLC	-0.002003	0.0270936255329602	0.021	8.137700460869941e-05	6777333199.999999
SXT	2019-06-28	SENSIENT TECHNOLOGIES CORP	0.017588	0.0270936255329602	0.021	0.0034648049988746	3109600120.0
SNA	2019-06-28	SNAP ON INC	0.013213	0.0270936255329602	0.021	0.0027736327137546	9177118560.0
LEG	2019-06-28	LEGGETT & PLATT INC	0.011067	0.0270936255329602	0.021	0.0040658633597029	5036791530.0
NWL	2019-06-28	NEWELL BRANDS INC	0.015142	0.0270936255329602	0.021	0.0013045653998321	6528828000.0
CHE	2019-06-28	CHEMED CORP NEW	0.023514	0.0270936255329602	0.021	0.0092985416339971	5751789600.0
MDC	2019-06-28	M D C HOLDINGS INC	0.017696	0.0270936255329602	0.021	0.0012140126815683	2016658380.0
HOG	2019-06-28	HARLEY DAVIDSON INC	0.006744	0.0270936255329602	0.021	0.0029830750988804	5699585590.0
PII	2019-06-28	POLARIS INDUSTRIES INC	0.027134	0.0270936255329602	0.021	0.0057874065306249	5571507330.0
VGR	2019-06-28	VECTOR GROUP LTD	0.012461	0.0270936255329602	0.021	-0.0022653029688674	1374350250.0
BID	2019-06-28	SOTHEBYS	-0.01608	0.0270936255329602	0.021	0.0054936888385172	2709613690.0
MTH	2019-06-28	MERITAGE HOMES CORP	0.01063	0.0270936255329602	0.021	0.0010925275346198	1964473760.0
MIDD	2019-06-28	MIDDLEBY CORP	0.029278	0.0270936255329602	0.021	0.0042011323224622	7554690399.999999
EA	2019-06-28	ELECTRONIC ARTS INC	0.021384	0.0270936255329602	0.021	0.0046218905165767	29972960000.0
ICON	2019-06-28	ICONIX BRAND GROUP INC	0.023603	0.0270936255329602	0.021	-0.0001102747567258	9825150.0
DEO	2019-06-28	DIAGEO PLC	0.004137	0.0270936255329602	0.021	0.0013763041008442	17762918950.81
RGS	2019-06-28	REGIS CORP MINN	-0.005988	0.0270936255329602	0.021	0.0020133793890422	652828200.0
JBSS	2019-06-28	SANFILIPPO JOHN B & SON	0.003652	0.0270936255329602	0.021	0.002752389385398	700634480.0
PRGO	2019-06-28	PERRIGO CO PLC	0.021888	0.0270936255329602	0.021	0.001130883525426	6475891420.0
SMG	2019-06-28	SCOTTS MIRACLE GRO CO	0.004589	0.0270936255329602	0.021	0.0067857594386487	5463893500.0
ELY	2019-06-28	CALLAWAY GOLF CO	-0.005794	0.0270936255329602	0.021	0.0021180416727914	1613812200.0
MHK	2019-06-28	MOHAWK INDUSTRIES INC	0.016404	0.0270936255329602	0.021	0.0013654414901009	10679924870.0
DHI	2019-06-28	D R HORTON INC	-0.002082	0.0270936255329602	0.021	0.0016398997432422	16095124010.000002
SBUX	2019-06-28	STARBUCKS CORP	0.003231	0.0270936255329602	0.021	-0.0234176649687427	101140895000.0
TSN	2019-06-28	TYSON FOODS INC	0.013685	0.0270936255329602	0.021	0.0016832243094547	23802474960.0
CCU	2019-06-28	COMPANIA CERVECERIAS UNIDAS S A	0.0217	0.0270936255329602	0.021	0.0002030010987316	418665000.0
STKL	2019-06-28	SUNOPTA INC	0.034591	0.0270936255329602	0.021	0.0012628426566705	289049530.0
ETH	2019-06-28	ETHAN ALLEN INTERIORS INC	0.024319	0.0270936255329602	0.021	0.0015381428795177	559774800.0
FOSL	2019-06-28	FOSSIL GROUP INC	-0.003466	0.0270936255329602	0.021	0.001075182807734	580209500.0
BWA	2019-06-28	BORGWARNER INC	-0.00356	0.0270936255329602	0.021	0.001932702505553	8701026680.0
KOF	2019-06-28	COCA COLA FEMSA S A B DE C V	0.000161	0.0270936255329602	0.021	0.0001744682849275	1173327480.0
ATVI	2019-06-28	ACTIVISION BLIZZARD INC	-0.001692	0.0270936255329602	0.021	0.0030220334975369	36194895200.0
DECK	2019-06-28	DECKERS OUTDOOR CORP	0.004166	0.0270936255329602	0.021	0.0051524424206679	5128117740.0
NVR	2019-06-28	N V R INC	0.010988	0.0270936255329602	0.021	0.0057086792778655	12099197500.0
SHOO	2019-06-28	MADDEN STEVEN LTD	0.017381	0.0270936255329602	0.021	0.0034797318247949	2879672950.0000005
MED	2019-06-28	MEDIFAST INC	-0.003031	0.0270936255329602	0.021	0.0121129746157447	1526513400.0000002
HAIN	2019-06-28	HAIN CELESTIAL GROUP INC	0.031559	0.0270936255329602	0.021	0.0015022494288559	2282396100.0
BZH	2019-06-28	BEAZER HOMES USA INC	0.011579	0.0270936255329602	0.021	0.0005768311428978	307933230.0
TSCO	2019-06-28	TRACTOR SUPPLY CO NEW	0.005545	0.0270936255329602	0.021	0.0084312954143262	13025862400.0
DAR	2019-06-28	DARLING INGREDIENTS INC	-0.006494	0.0270936255329602	0.021	0.0013615930999092	3276857610.0
MCK	2019-06-28	MCKESSON H B O C INC	0.00351	0.0270936255329602	0.021	0.0026457383574522	25047205030.0
RCII	2019-06-28	RENT A CENTER INC NEW	0.023443	0.0270936255329602	0.021	0.0036824949858378	1443132960.0
ABC	2019-06-28	AMERISOURCEBERGEN CORP	-0.004321	0.0270936255329602	0.021	0.0057671563856427	17919691020.0
NHTC	2019-06-28	NATURAL HEALTH TRENDS CORP	0.034704	0.0270936255329602	0.021	0.0010942043048694	86827300.00000001
SENEA	2019-06-28	SENECA FOODS CORP NEW	0.043103	0.0270936255329602	0.021	0.0005114251228741	211647150.0
SENEA	2019-06-28	SENECA FOODS CORP NEW	0.043103	0.0270936255329602	0.021	0.0005114251228741	211647150.0
POOL	2019-06-28	POOL CORP	0.016498	0.0270936255329602	0.021	0.0222063123417324	7620518000.0
SAM	2019-06-28	BOSTON BEER INC	0.033458	0.0270936255329602	0.021	0.0063210370293859	3304644567.48
EL	2019-06-28	LAUDER ESTEE COS INC	0.005823	0.0270936255329602	0.021	0.0091024474994332	40150895920.0
REV	2019-06-28	REVLON INC	0.001036	0.0270936255329602	0.021	-0.0008634674528301	1025108560.0
ANDE	2019-06-28	ANDERSONS INC	0.012186	0.0270936255329602	0.021	0.0008856531643411	903932160.0
TUP	2019-06-28	TUPPERWARE BRANDS CORP	-0.00937	0.0270936255329602	0.021	-0.0056864813611281	927465110.0
JAKK	2019-06-28	JAKKS PACIFIC INC	-0.005117	0.0270936255329602	0.021	0.0126377450980391	20624800.0
USNA	2019-06-28	USANA HEALTH SCIENCES INC	0.035863	0.0270936255329602	0.021	0.0048256874030341	1853816770.0
NUS	2019-06-28	NU SKIN ENTERPRISES INC	0.020062	0.0270936255329602	0.021	0.0032775840948559	2736618840.0
TEN	2019-06-28	TENNECO INC DE	0.037418	0.0270936255329602	0.021	0.0003185043539467	633505160.0
CRESY	2019-06-28	CRESUD S A C I F Y A	0.015504	0.0270936255329602	0.021	0.0002008555791715	422417360.0
TIVO	2019-06-28	TIVO CORP	0.026462	0.0270936255329602	0.021	0.0006379561328946	922399720.0
ALV	2019-06-28	AUTOLIV INC	0.000142	0.0270936255329602	0.021	0.003018223855327	6150234750.0
TTWO	2019-06-28	TAKE TWO INTERACTIVE SOFTWR INC	0.001235	0.0270936255329602	0.021	0.0061547994058457	12840924180.0
AMZN	2019-06-28	AMAZON COM INC	-0.005593	0.0270936255329602	0.021	0.0176297698874879	935453220000.0
RL	2019-06-28	RALPH LAUREN CORP	0.004332	0.0270936255329602	0.021	0.0019567204626925	5895207410.0
ABEV	2019-06-28	AMBEV SA	-0.008493	0.0270936255329602	0.021	0.0003511841276216	5777681970.0
IBA	2019-06-28	INDUSTRIAS BACHOCO S A B DE C V	-0.013242	0.0270936255329602	0.021	9.171279534745012e-05	186668280.0
FDP	2019-06-28	FRESH DEL MONTE PRODUCE INC	0.0071	0.0270936255329602	0.021	0.0007196081815188	1311413950.0
INGR	2019-06-28	INGREDION INC	0.028651	0.0270936255329602	0.021	0.0021060530742725	5501010630.0
URI	2019-06-28	UNITED RENTALS INC	0.005001	0.0270936255329602	0.021	0.002998246440483	10427901120.0
COLM	2019-06-28	COLUMBIA SPORTSWEAR COMPANY	0.016543	0.0270936255329602	0.021	0.0040898008088477	6769413760.0
EBAY	2019-06-28	EBAY INC	0.005345	0.0270936255329602	0.021	0.008100097418412	33259000000.0
AXL	2019-06-28	AMERICAN AXLE & MFG HLGDS INC	-0.010853	0.0270936255329602	0.021	0.0009128245261417	1435142720.0
MTEX	2019-06-28	MANNATECH INC	0.022878	0.0270936255329602	0.021	0.0014922763809873	40657069.99999999
NLS	2019-06-28	NAUTILUS INC	0.023148	0.0270936255329602	0.021	0.0006908520165198	65572910.0
SKX	2019-06-28	SKECHERS U S A INC	0.018105	0.0270936255329602	0.021	0.0018211614327833	4231783650.0
STMP	2019-06-28	STAMPS COM INC	0.048888	0.0270936255329602	0.021	0.0012681071104969	778146030.0
EPC	2019-06-28	EDGEWELL PERSONAL CARE CO	0.010878	0.0270936255329602	0.021	0.0010769852713178	1458776550.0
MNST	2019-06-28	MONSTER BEVERAGE CORP NEW	0.00409	0.0270936255329602	0.021	0.0085706574672724	34776179750.0
VC	2019-06-28	VISTEON CORP	0.017014	0.0270936255329602	0.021	0.0027660033726812	1640240000.0
SPTN	2019-06-28	SPARTANNASH CO	0.018325	0.0270936255329602	0.021	0.000616283663809	423784380.0
TPR	2019-06-28	TAPESTRY INC	0.022229	0.0270936255329602	0.021	0.0026202582341891	9206015280.0
BRFS	2019-06-28	B R F S A	0.011984	0.0270936255329602	0.021	0.0005532472349938	1076828800.0
GRMN	2019-06-28	GARMIN LTD	-0.005855	0.0270936255329602	0.021	0.0036546046390165	15170139600.0
FLO	2019-06-28	FLOWERS FOODS INC	0.01086	0.0270936255329602	0.021	0.0038018945057016	4920674200.0
MDLZ	2019-06-28	MONDELEZ INTERNATIONAL INC	-0.004065	0.0270936255329602	0.021	0.0029705378543592	77750857800.0
BG	2019-06-28	BUNGE LTD	0.011071	0.0270936255329602	0.021	0.0011339910776978	7881237990.0
SAP	2019-06-28	S A P SE	0.015741	0.0270936255329602	0.021	0.0002630027889696	8272843200.000001
LKQ	2019-06-28	L K Q CORP	0.013328	0.0270936255329602	0.021	0.0016784942832096	8240983950.0
CRI	2019-06-28	CARTERS INC	0.021789	0.0270936255329602	0.021	0.0053263701402469	4409685860.0
TPX	2019-06-28	TEMPUR SEALY INTERNATIONAL INC	0.015783	0.0270936255329602	0.021	0.0131272097744361	4015613470.000001
DPZ	2019-06-28	DOMINOS PIZZA INC	0.001223	0.0270936255329602	0.021	-0.0039384623690642	11438421119.999998
HLF	2019-06-28	HERBALIFE NUTRITION LTD	0.003049	0.0270936255329602	0.021	-0.0120988707600149	6463216760.0
PBH	2019-06-28	PRESTIGE CONSUMER HEALTHCARE INC	0.02458	0.0270936255329602	0.021	0.0014724738317918	1622111040.0
THS	2019-06-28	TREEHOUSE FOODS INC	0.006512	0.0270936255329602	0.021	0.0015313466949024	3037119900.0
EXPE	2019-06-28	EXPEDIA GROUP INC	0.022207	0.0270936255329602	0.021	0.0030639480357142	18187595540.0
UAA	2019-06-28	UNDER ARMOUR INC	0.001976	0.0270936255329602	0.021	0.0023269251330632	4766180250.0
UAA	2019-06-28	UNDER ARMOUR INC	0.001976	0.0270936255329602	0.021	0.0023269251330632	4766180250.0
CROX	2019-06-28	CROCS INC	0.006113	0.0270936255329602	0.021	0.0122802315608919	1374600000.0
HBI	2019-06-28	HANESBRANDS INC	0.013537	0.0270936255329602	0.021	0.00548489282284	6224530620.0
CENTA	2019-06-28	CENTRAL GARDEN & PET CO	0.016921	0.0270936255329602	0.021	0.0010501128177561	1086155840.0
CENTA	2019-06-28	CENTRAL GARDEN & PET CO	0.016921	0.0270936255329602	0.021	0.0010501128177561	1086155840.0
BGS	2019-06-28	B & G FOODS INC NEW	0.000481	0.0270936255329602	0.021	0.0015648624994242	1358864000.0
WBC	2019-06-28	WABCO HOLDINGS INC	0.003557	0.0270936255329602	0.021	0.0047876169133192	6793628912.34
CZZ	2019-06-28	COSAN LTD	0.018293	0.0270936255329602	0.021	0.0004232718548593	1791789760.0
G	2019-06-28	GENPACT LTD	0.010881	0.0270936255329602	0.021	0.0045781516006997	7248907900.000001
DAN	2019-06-28	DANA INC	0.027835	0.0270936255329602	0.021	0.0014953753100573	2869625220.0
PM	2019-06-28	PHILIP MORRIS INTERNATIONAL INC	0.007829	0.0270936255329602	0.021	-0.0129851429046657	122177209590.0
DL	2019-06-28	CHINA DISTANCE EDUCATION HLD LTD	0.019608	0.0270936255329602	0.021	0.0008788271235453	113053200.0
SVM	2019-06-28	SILVERCORP METALS INC	-0.01992	0.0270936255329602	0.021	0.0009863207547169	418200000.0
BUD	2019-06-28	ANHEUSER BUSCH INBEV SA NV	0.015023	0.0270936255329602	0.021	0.0001113027608759	8696196010.0
LEA	2019-06-28	LEAR CORP	-0.008472	0.0270936255329602	0.021	0.0019038510198704	8671089470.0
PPC	2019-06-28	PILGRIMS PRIDE CORP NEW	0.026273	0.0270936255329602	0.021	0.0027845116625257	6329930120.0
CELH	2019-06-28	CELSIUS HOLDINGS INC	0.121212	0.0270936255329602	0.021	0.0102882685084211	254727240.00000003
TSLA	2019-06-28	TESLA INC	0.002782	0.0270936255329602	0.021	0.0055976402472511	40025710071.18
JJSF	2019-09-30	J & J SNACK FOODS CORP	0.003135	-0.0051960942907271	0.01825	4.351227164944929	3627840000.0
ADM	2019-09-30	ARCHER DANIELS MIDLAND CO	0.003175	-0.0051960942907271	0.01825	1.207247317922736	22874922180.0
BC	2019-09-30	BRUNSWICK CORP	0.007344	-0.0051960942907271	0.01825	3.150426512480609	4467934880.0
KO	2019-09-30	COCA COLA CO	0.002394	-0.0051960942907271	0.01825	11.254987665232315	232786909880.0
IMKTA	2019-09-30	INGLES MARKETS INC	0.000773	-0.0051960942907271	0.01825	0.8314707653122043	551034800.0
ALCO	2019-09-30	ALICO INC	0.004429	-0.0051960942907271	0.01825	1.2756774892426206	254367540.00000003
IPAR	2019-09-30	INTERMEDIATE PARFUMS INC	0.02746	-0.0051960942907271	0.01825	3.7100300798759736	2201606050.0
COKE	2019-09-30	COCA COLA CONSOLIDATED INC	0.008999	-0.0051960942907271	0.01825	4.510297439031234	2169935670.0
MGPI	2019-09-30	M G P INGREDIENTS INC	-0.007987	-0.0051960942907271	0.01825	3.8547169811320754	845802000.0
GM	2019-09-30	GENERAL MOTORS CO	0.001603	-0.0051960942907271	0.01825	1.0971947042299728	53511282919.99999
PRMW	2019-09-30	PRIMO WATER CORP	-0.006472	-0.0051960942907271	0.01825	0.4283852876784307	481719840.0
CHEF	2019-09-30	CHEFS WAREHOUSE INC	0.01383	-0.0051960942907271	0.01825	3.7856438138753448	1221252480.0
APTV	2019-09-30	APTIV PLC	0.006215	-0.0051960942907271	0.01825	5.923404406241735	22396392060.0
CPRI	2019-09-30	CAPRI HOLDINGS LIMITED	0.016554	-0.0051960942907271	0.01825	2.083897031509121	5026359639.999999
ZNGA	2019-09-30	ZYNGA INC	-0.003425	-0.0051960942907271	0.01825	2.839576689442772	5504334840.0
POST	2019-09-30	POST HOLDINGS INC	0.007424	-0.0051960942907271	0.01825	2.632829905014809	7733411280.0
CG	2019-09-30	CARLYLE GROUP L P	-0.00506	-0.0051960942907271	0.01825	0.9095342375967228	2997370080.0
NGVC	2019-09-30	NATRL GROCERS BY VIT COTTAGE INC	-0.030097	-0.0051960942907271	0.01825	1.429616840656189	224315460.0
PNR	2019-09-30	PENTAIR PLC	0.003717	-0.0051960942907271	0.01825	3.3991075556506845	6352252199.999999
LFVN	2019-09-30	LIFEVANTAGE CORP	-0.028369	-0.0051960942907271	0.01825	6.49020388873886	192265800.0
WES	2019-09-30	WESTERN MIDSTREAM PARTNERS L P	0.016333	-0.0051960942907271	0.01825	3.380851707982578	11275394010.0
PEP	2019-09-30	PEPSICO INC	0.011062	-0.0051960942907271	0.01825	13.440455462598424	191177052444.35
MO	2019-09-30	ALTRIA GROUP INC	0.019188	-0.0051960942907271	0.01825	7.156718471337579	76405126400.0
COTY	2019-09-30	COTY INC	-0.001899	-0.0051960942907271	0.01825	1.7388495185242054	7927241070.0
SFM	2019-09-30	SPROUTS FARMERS MARKET INC	0.007029	-0.0051960942907271	0.01825	4.080590404717807	2284808260.0
ARMK	2019-09-30	ARAMARK	0.013017	-0.0051960942907271	0.01825	3.231356459923567	10760294220.0
CPG	2019-09-30	CRESCENT POINT ENERGY CORP	-0.02069	-0.0051960942907271	0.01825	0.4848288254723628	2331059220.0
ESI	2019-09-30	ELEMENT SOLUTIONS INC	-0.018322	-0.0051960942907271	0.01825	1.232185663758547	2612849700.0
SC	2019-09-30	SANTANDER CONSUMER USA HLDGS INC	-0.011623	-0.0051960942907271	0.01825	1.2016320871774533	8826230410.0
GPRO	2019-09-30	GOPRO INC	0.031841	-0.0051960942907271	0.01825	4.990935435812065	656602475.0
TR	2019-09-30	TOOTSIE ROLL INDS INC	-0.002953	-0.0051960942907271	0.01825	1.9219585037064395	1457113620.0
DPLO	2019-09-30	DIPLOMAT PHARMACY INC	-0.029703	-0.0051960942907271	0.01825	2.8356966237254992	371567000.0
FRPT	2019-09-30	FRESHPET INC	0.024496	-0.0051960942907271	0.01825	14.510318968442483	1796000220.0
VSTO	2019-09-30	VISTA OUTDOOR INC	-0.029781	-0.0051960942907271	0.01825	0.6074709473730716	357497260.0
BLD	2019-09-30	TOPBUILD CORP	0.025524	-0.0051960942907271	0.01825	2.837103845067873	3305813260.0
ENR	2019-09-30	ENERGIZER HOLDINGS INC NEW	-0.00887	-0.0051960942907271	0.01825	5.521789554983448	3002749160.0
KHC	2019-09-30	KRAFT HEINZ CO	0.003412	-0.0051960942907271	0.01825	0.6583915955680809	34108635000.0
PFGC	2019-09-30	PERFORMANCE FOOD GROUP CO	0.010542	-0.0051960942907271	0.01825	3.630824394268996	4840252000.0
TWNK	2019-09-30	HOSTESS BRANDS INC	0.009747	-0.0051960942907271	0.01825	1.0861582273360082	1691443795.0
NOMD	2019-09-30	NOMAD FOODS LTD	0.019393	-0.0051960942907271	0.01825	1.4658199470159916	3987127000.0
RRR	2019-09-30	RED ROCK RESORTS INC	0.005696	-0.0051960942907271	0.01825	1.823850077475213	1427766380.0
