tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
MDLZ	2010-09-30	MONDELEZ INTERNATIONAL INC	0.0317619525242394	0.0521524813569233	0.00162	1.538552109084672	53821629880.0
MDLZ	2010-12-31	MONDELEZ INTERNATIONAL INC	0.0416528925619834	0.0370363137013475	0.00127	1.5313796878303934	55040848740.0
MDLZ	2011-03-31	MONDELEZ INTERNATIONAL INC	-0.013861400311856	0.0102904367755877	0.00094	1.462608355422811	54846350720.0
MDLZ	2011-06-30	MONDELEZ INTERNATIONAL INC	0.007434944237918	-0.0287129316833768	0.0002	1.5834412692081512	61929971479.99999
MDLZ	2011-09-30	MONDELEZ INTERNATIONAL INC	-0.0411193603655055	-0.0372672684458399	0.00025	1.61596384359673	59305873060.0
MDLZ	2012-12-31	MONDELEZ INTERNATIONAL INC	-0.0168713789107763	-0.0258530520287428	0.00046	1.3980088481409365	45232576281.6
MDLZ	2013-09-30	MONDELEZ INTERNATIONAL INC	0.0026964425289013	0.00949756841898	0.00015	1.7219717587713896	55950306386.0
MDLZ	2013-12-31	MONDELEZ INTERNATIONAL INC	0.0331996838773993	0.0016251791294895	0.00073	1.9030098487642932	61908716399.99999
MDLZ	2014-03-31	MONDELEZ INTERNATIONAL INC	-0.0152926163553408	0.018328759019757	0.00046	1.8494688066465257	58768720799.99999
MDLZ	2014-06-30	MONDELEZ INTERNATIONAL INC	0.0504083674027184	-0.0057655567586296	0.00046	1.9630337970191625	63616036260.0
MDLZ	2014-09-30	MONDELEZ INTERNATIONAL INC	-0.0518573553918028	0.0025298697686452	0.00023	1.8660987311022093	57766952320.0
MDLZ	2014-12-31	MONDELEZ INTERNATIONAL INC	0.0265591343513709	-0.0140723889437315	0.00041	2.190902343553657	61023202975.00001
MDLZ	2015-03-31	MONDELEZ INTERNATIONAL INC	-0.0301886389961325	-0.0246681234673622	0.0003599999999999	2.404558570209654	59180995530.00001
MDLZ	2015-06-30	MONDELEZ INTERNATIONAL INC	0.0635649399711195	-0.0218361055010098	0.0002	2.7055579453384007	66919270220.0
MDLZ	2015-09-30	MONDELEZ INTERNATIONAL INC	-0.0115675165250236	0.0012002246587788	8e-05	2.2524513918936964	67465424089.99999
MDLZ	2015-12-31	MONDELEZ INTERNATIONAL INC	0.0270270270270271	0.0233529813529492	0.00178	2.5358807217081853	71258248280.0
MDLZ	2016-03-31	MONDELEZ INTERNATIONAL INC	-0.0175133190406299	0.0410512075384792	0.00213	2.242201424161941	62472216079.99999
MDLZ	2016-06-30	MONDELEZ INTERNATIONAL INC	0.0229265003371543	0.0454228092826532	0.00266	2.552185868983957	70634296110.0
MDLZ	2016-09-30	MONDELEZ INTERNATIONAL INC	-0.0248778320746335	-0.0203138431668645	0.0028399999999999	2.476265964390615	68287986500.0
MDLZ	2017-03-31	MONDELEZ INTERNATIONAL INC	-0.0204794665923967	-0.0146897608653387	0.00762	2.5535858859209144	65675675400.0
MDLZ	2017-06-30	MONDELEZ INTERNATIONAL INC	-0.0729770336982186	-0.0355216670965521	0.0102099999999999	2.5407582513957814	65531236820.0
MDLZ	2018-12-31	MONDELEZ INTERNATIONAL INC	-0.1100489106269451	-0.118428507338399	0.0238099999999999	2.2633304184653675	58197015050.0
MDLZ	2019-09-30	MONDELEZ INTERNATIONAL INC	0.0342120022434098	-0.0051960942907271	0.01825	2.968660910917616	79779793320.0
MDLZ	2019-12-31	MONDELEZ INTERNATIONAL INC	0.0501429933269779	0.004752573924837	0.01556	2.8995468509378086	79305505920.0
MDLZ	2020-03-31	MONDELEZ INTERNATIONAL INC	-0.1313930836696005	-0.059921165975034	0.00132	2.786649015222119	71761785440.0
MDLZ	2020-06-30	MONDELEZ INTERNATIONAL INC	-0.0060264385692067	-0.0088159011522333	0.00147	2.7967289083036366	72986234320.0
MDLZ	2020-09-30	MONDELEZ INTERNATIONAL INC	-0.0166039027730228	-0.0194104043006269	0.00096	3.0360373723545955	82058018100.0
MDLZ	2020-12-31	MONDELEZ INTERNATIONAL INC	0.0177545691906004	0.0137065543365824	0.00079	3.023852990887394	83621630610.0
COL	2001-12-31	ROCKWELL COLLINS	0.1604471755460375	-0.0123901412728361	0.01736	3.13847458369851	3580999500.0
COL	2002-09-30	ROCKWELL COLLINS	-0.1456824178031206	-0.0904997741217107	0.01551	4.066680141843972	4013813300.0
COL	2002-12-31	ROCKWELL COLLINS	0.0173281677129997	-0.0098877712466323	0.01219	4.19737061061061	4193173240.000001
COL	2003-03-31	ROCKWELL COLLINS	-0.0651399491094145	-0.0171744832270874	0.01127	3.31073140562249	3297488480.0
COL	2003-06-30	ROCKWELL COLLINS	0.1426477328317899	-0.0018518558813483	0.00917	4.030559145220589	4385248350.0
COL	2003-09-30	ROCKWELL COLLINS	-0.0230624853254487	-0.0142656049004594	0.0094799999999999	5.435327731092436	4527628000.0
COL	2003-12-31	ROCKWELL COLLINS	0.0863261690951351	0.0073322287923583	0.00927	5.94774380422692	5347021680.0
COL	2004-03-31	ROCKWELL COLLINS	0.0553866409608425	-0.0152683043533443	0.00943	6.087567691477886	5643175250.0
COL	2004-06-30	ROCKWELL COLLINS	0.0331782945736434	-0.0105391972017233	0.0128	6.299042985074627	5908502320.0
COL	2004-09-30	ROCKWELL COLLINS	0.0799651061355046	-0.0465789783717249	0.01695	5.803313486319506	6575154180.0
COL	2004-12-31	ROCKWELL COLLINS	-0.005819747211344	0.0154940295959021	0.02207	5.671484753435732	7015626640.0
COL	2005-03-31	ROCKWELL COLLINS	0.033441910966341	-0.0377938671337419	0.02766	6.520232066052228	8489342150.000001
COL	2005-06-30	ROCKWELL COLLINS	-0.0346223931970035	-0.0520841559904852	0.03101	6.74723126290707	8494764160.0
COL	2005-09-30	ROCKWELL COLLINS	0.0039476418034487	-0.0237394111461619	0.0351799999999999	9.09182739084132	8537225920.0
COL	2006-03-31	ROCKWELL COLLINS	0.0602069614299154	-0.0440610335853264	0.0459199999999999	8.675734629133155	9708147050.0
COL	2006-06-30	ROCKWELL COLLINS	0.0232600732600731	-0.0378100836086301	0.04976	8.489163676731794	9558798300.0
COL	2007-12-31	ROCKWELL COLLINS	-0.0007077933184378	-0.0437416754030263	0.03128	7.806687347074468	11741257770.0
COL	2008-03-31	ROCKWELL COLLINS	-0.0297113752122241	0.0170244627514763	0.01264	6.216258707300736	9280874250.0
COL	2008-06-30	ROCKWELL COLLINS	-0.2400570432578038	-0.0847583690694981	0.0172	4.89164611675127	7709234280.0
COL	2008-09-30	ROCKWELL COLLINS	-0.032199637754075	-0.0252390440720049	0.0091	5.444757997159091	7666219260.000001
COL	2008-12-31	ROCKWELL COLLINS	0.044373867931212	-0.0089539522066218	0.00127	4.157157094821789	6181692600.000001
COL	2009-03-31	ROCKWELL COLLINS	-0.1651780808382482	0.0334195976712264	0.00208	3.1640787737584306	5160612480.0
COL	2009-06-30	ROCKWELL COLLINS	0.0881355932203389	-0.0001213774973711	0.00193	3.8116287889273353	6609364319.999999
COL	2009-09-30	ROCKWELL COLLINS	0.1033883579496088	0.0312930664208089	0.00127	6.184105637065637	8008416800.0
COL	2009-12-31	ROCKWELL COLLINS	0.0371673291171898	-0.0071653583716634	0.00061	6.29924	8718148160.0
COL	2010-03-31	ROCKWELL COLLINS	0.1287187404257193	0.0341609752327545	0.00157	6.577765514705883	9840337210.0
COL	2010-06-30	ROCKWELL COLLINS	-0.1826153846153845	-0.0297852474001702	0.0017699999999999	5.289308254269449	8362396350.0
COL	2010-09-30	ROCKWELL COLLINS	0.0801038383089189	0.0521524813569233	0.00162	6.162073855989233	9156841750.0
COL	2010-12-31	ROCKWELL COLLINS	0.027555754172394	0.0370363137013475	0.00127	6.108988397565923	9035193840.0
COL	2011-03-31	ROCKWELL COLLINS	0.0060521415270018	0.0102904367755877	0.00094	6.375457019657578	10054095720.0
COL	2011-06-30	ROCKWELL COLLINS	0.0091608048421396	-0.0287129316833768	0.0002	5.687330682226212	9503529570.0
COL	2011-09-30	ROCKWELL COLLINS	0.0455806579468887	-0.0372672684458399	0.00025	5.305901937172775	8107418160.0
COL	2012-12-31	ROCKWELL COLLINS	0.0025778498339084	-0.0258530520287428	0.00046	7.604585562913908	8038046940.0
COL	2013-09-30	ROCKWELL COLLINS	-0.0465083602641562	0.00949756841898	0.00015	5.644923438077634	9161710740.0
COL	2013-12-31	ROCKWELL COLLINS	0.0599743077576553	0.0016251791294895	0.00073	5.776356624277457	9993096960.0
COL	2014-03-31	ROCKWELL COLLINS	-0.0347710201114611	0.018328759019757	0.00046	5.81556585313175	10770427960.0
COL	2014-06-30	ROCKWELL COLLINS	0.0063103670315518	-0.0057655567586296	0.00046	5.421347598566308	10587891860.0
COL	2014-09-30	ROCKWELL COLLINS	0.0713798280333015	0.0025298697686452	0.00023	5.614225251455797	10605271500.0
COL	2014-12-31	ROCKWELL COLLINS	-0.0120773887094269	-0.0140723889437315	0.00041	6.006031058823529	11231278080.0
COL	2015-03-31	ROCKWELL COLLINS	0.1428740530303029	-0.0246681234673622	0.0003599999999999	6.57242002048131	12835936300.0
COL	2015-06-30	ROCKWELL COLLINS	-0.0511661358265694	-0.0218361055010098	0.0002	5.944059440389294	12215042150.0
COL	2015-09-30	ROCKWELL COLLINS	-0.0001221747098349	0.0012002246587788	8e-05	5.736200425531916	10784056800.0
COL	2015-12-31	ROCKWELL COLLINS	-0.0051532701982462	0.0233529813529492	0.00178	6.361965249343832	12119543800.0
COL	2016-03-31	ROCKWELL COLLINS	0.0529861824825854	0.0410512075384792	0.00213	6.079230522875816	12091589510.0
COL	2016-06-30	ROCKWELL COLLINS	-0.0368778280542987	0.0454228092826532	0.00266	5.243480208136234	11084717160.0
COL	2016-09-30	ROCKWELL COLLINS	0.0077667582745848	-0.0203138431668645	0.0028399999999999	5.258339990403072	10958380540.0
COL	2017-03-31	ROCKWELL COLLINS	0.0164243121665446	-0.0146897608653387	0.00762	5.291984029975021	12711345640.0
COL	2017-06-30	ROCKWELL COLLINS	-0.0364053186611645	-0.0355216670965521	0.0102099999999999	3.042111898734177	17063205640.0
BG	2001-12-31	BUNGE LTD	0.2031007751937985	-0.0123901412728361	0.01736	1.0211313001605136	1908494400.0
BG	2002-09-30	BUNGE LTD	0.1833740831295842	-0.0904997741217107	0.01551	1.5163194444444443	2401850000.0
BG	2002-12-31	BUNGE LTD	-0.0520094562647754	-0.0098877712466323	0.01219	1.214020874428063	2387979060.0
BG	2003-03-31	BUNGE LTD	-0.0285714285714283	-0.0171744832270874	0.01127	1.1805352479924422	2499193120.0
BG	2003-06-30	BUNGE LTD	0.0210639057479469	-0.0018518558813483	0.00917	1.0774649773071103	2848817400.0
BG	2003-09-30	BUNGE LTD	-0.0809379014438209	-0.0142656049004594	0.0094799999999999	1.0004489981785063	2746232500.0
BG	2003-12-31	BUNGE LTD	0.2148696172305817	0.0073322287923583	0.00927	1.121818355510065	3288049600.0
BG	2004-03-31	BUNGE LTD	0.2218108571111579	-0.0152683043533443	0.00943	1.3427054478609626	4017374700.0
BG	2004-06-30	BUNGE LTD	0.1401549253180778	-0.0105391972017233	0.0128	1.287780273805902	4232933760.0
BG	2004-09-30	BUNGE LTD	0.0035589481385034	-0.0465789783717249	0.01695	1.2554608950969213	4404156820.0
BG	2004-12-31	BUNGE LTD	0.0813732928679817	0.0154940295959021	0.02207	1.721124880984952	6290711440.0
BG	2005-03-31	BUNGE LTD	-0.0113063411949269	-0.0377938671337419	0.02766	1.6096722653721682	5968664760.0
BG	2005-06-30	BUNGE LTD	0.0219213410702772	-0.0520841559904852	0.03101	1.7465235469448586	7031503800.0
BG	2005-09-30	BUNGE LTD	-0.1038828337874659	-0.0237394111461619	0.0351799999999999	1.3456636376178432	5852291160.0
BG	2006-03-31	BUNGE LTD	0.0619488227370914	-0.0440610335853264	0.0459199999999999	1.368826727797239	6642916110.0
BG	2006-06-30	BUNGE LTD	-0.112190812720848	-0.0378100836086301	0.04976	1.223819076264274	6001608750.0
BG	2007-12-31	BUNGE LTD	0.0362293038988783	-0.0437416754030263	0.03128	1.6187776233183857	14078508990.0
BG	2008-03-31	BUNGE LTD	-0.2135987180502248	0.0170244627514763	0.01264	1.1705626850411204	10532723040.0
BG	2008-06-30	BUNGE LTD	-0.0555368152934169	-0.0847583690694981	0.0172	1.265042784272051	13094457860.0
BG	2008-09-30	BUNGE LTD	-0.3611812499580565	-0.0252390440720049	0.0091	0.8113793093980992	7683762060.0
BG	2008-12-31	BUNGE LTD	0.3479369124239282	-0.0089539522066218	0.00127	0.7746837832185041	6296629790.0
BG	2009-03-31	BUNGE LTD	0.0944430242579024	0.0334195976712264	0.00208	0.8862271797839506	6891302550.0
BG	2009-06-30	BUNGE LTD	0.2550497421334359	-0.0001213774973711	0.00193	0.8251071829405162	7351705000.0
BG	2009-09-30	BUNGE LTD	-0.0656618415161917	0.0312930664208089	0.00127	0.7984356364860964	8298141570.0
BG	2009-12-31	BUNGE LTD	0.0311793214862681	-0.0071653583716634	0.00061	0.8257070969609263	8558454060.0
BG	2010-03-31	BUNGE LTD	0.0359022736870309	0.0341609752327545	0.00157	0.8153887629908949	8865722020.0
BG	2010-06-30	BUNGE LTD	-0.070997498218682	-0.0297852474001702	0.0017699999999999	0.6067412039017711	7090984450.0
BG	2010-09-30	BUNGE LTD	0.1162264150943395	0.0521524813569233	0.00162	0.6838817997527812	8298905639.999999
BG	2010-12-31	BUNGE LTD	0.0772772114436042	0.0370363137013475	0.00127	0.756183469810419	9493127280.0
BG	2011-03-31	BUNGE LTD	0.0157399894893379	0.0102904367755877	0.00094	0.8104713101869515	10621226520.0
BG	2011-06-30	BUNGE LTD	-0.073875083948959	-0.0287129316833768	0.0002	0.738277950694495	10152060100.0
BG	2011-09-30	BUNGE LTD	-0.0992118683356512	-0.0372672684458399	0.00025	0.714448643278743	8594102730.0
BG	2012-12-31	BUNGE LTD	-0.0064242755604154	-0.0258530520287428	0.00046	0.9404642884972992	10620663210.0
BG	2013-09-30	BUNGE LTD	-9.327801891056976e-05	0.00949756841898	0.00015	1.0819250750169394	11177367950.0
BG	2013-12-31	BUNGE LTD	0.0014403411938221	0.0016251791294895	0.00073	1.196113602962963	12110650230.0
BG	2014-03-31	BUNGE LTD	-0.0011206942769131	0.018328759019757	0.00046	1.1613782186355086	11728758630.0
BG	2014-06-30	BUNGE LTD	-0.0503258973248594	-0.0057655567586296	0.00046	1.0669511111111112	11129367040.0
BG	2014-09-30	BUNGE LTD	0.0594061384226349	0.0025298697686452	0.00023	1.28013806875	12289325460.0
BG	2014-12-31	BUNGE LTD	0.0195332219805917	-0.0140723889437315	0.00041	1.5110414965050991	13186859140.0
BG	2015-03-31	BUNGE LTD	-0.0912073062456327	-0.0246681234673622	0.0003599999999999	1.605804802358301	11984121240.0
BG	2015-06-30	BUNGE LTD	0.0165566747713326	-0.0218361055010098	0.0002	1.6446408296373596	12607816600.0
BG	2015-09-30	BUNGE LTD	0.0117322291235335	0.0012002246587788	8e-05	1.573931213613972	10543765200.0
BG	2015-12-31	BUNGE LTD	0.0250713106140219	0.0233529813529492	0.00178	1.4541935296755868	9727100520.0
BG	2016-03-31	BUNGE LTD	0.1397827835880933	0.0410512075384792	0.00213	1.1406738906339235	7989279930.0
BG	2016-06-30	BUNGE LTD	-0.1196923969127666	0.0454228092826532	0.00266	1.1258162942779293	8263491600.0
BG	2016-09-30	BUNGE LTD	-0.0730829420970267	-0.0203138431668645	0.0028399999999999	1.1349255888415557	8258853510.0
BG	2017-03-31	BUNGE LTD	-0.0313030126412189	-0.0146897608653387	0.00762	1.4486418629634483	11057483340.0
BG	2017-06-30	BUNGE LTD	-0.0671501813179943	-0.0355216670965521	0.0102099999999999	1.4084901412239406	10472124200.0
BG	2018-12-31	BUNGE LTD	-0.0636060977746627	-0.118428507338399	0.0238099999999999	1.1084125374889735	7539422080.0
BG	2019-09-30	BUNGE LTD	-0.0303744625322824	-0.0051960942907271	0.01825	1.5833578308968783	8014957340.0
BG	2019-12-31	BUNGE LTD	0.0657407407407406	0.004752573924837	0.01556	1.267765520460557	8147929000.0
BG	2020-03-31	BUNGE LTD	-0.215918263885276	-0.059921165975034	0.00132	1.0846570294446516	5820269620.0
BG	2020-06-30	BUNGE LTD	0.0368400996201438	-0.0088159011522333	0.00147	1.0429309008205496	5846670630.0
BG	2020-09-30	BUNGE LTD	0.0017536168347218	-0.0194104043006269	0.00096	1.0901409463614624	6381685100.0
BG	2020-12-31	BUNGE LTD	0.1136016301579214	0.0137065543365824	0.00079	1.3833813716012084	9157984680.0
CPG	2014-03-31	CRESCENT POINT ENERGY CORP	0.0381741464361518	0.018328759019757	0.00046	1.8957353046471352	14445984720.0
CPG	2014-06-30	CRESCENT POINT ENERGY CORP	0.0953647116592686	-0.0057655567586296	0.00046	2.045343535327428	17639589450.0
CPG	2014-09-30	CRESCENT POINT ENERGY CORP	-0.016910312433026	0.0025298697686452	0.00023	1.7562555821931831	15975441300.0
CPG	2014-12-31	CRESCENT POINT ENERGY CORP	-0.2985977990866335	-0.0140723889437315	0.00041	1.1743280455086165	10269421920.0
CPG	2015-03-31	CRESCENT POINT ENERGY CORP	-0.0286665132948399	-0.0246681234673622	0.0003599999999999	1.251901753633505	9975033400.0
CPG	2015-06-30	CRESCENT POINT ENERGY CORP	-0.210511364156965	-0.0218361055010098	0.0002	1.083101263646555	9262673920.0
CPG	2015-09-30	CRESCENT POINT ENERGY CORP	-0.1056338028169013	0.0012002246587788	8e-05	0.718929357705328	5695534710.0
CPG	2015-12-31	CRESCENT POINT ENERGY CORP	-0.1065950920245397	0.0233529813529492	0.00178	0.8033825896296296	5878659900.0
CPG	2016-03-31	CRESCENT POINT ENERGY CORP	0.1410572996220815	0.0410512075384792	0.00213	0.9266564651219662	7000355040.0
CPG	2016-06-30	CRESCENT POINT ENERGY CORP	-0.0689858490566039	0.0454228092826532	0.00266	1.0801264927518053	7995219130.0
CPG	2016-09-30	CRESCENT POINT ENERGY CORP	-0.1265906145186102	-0.0203138431668645	0.0028399999999999	0.8694515000792643	6695528400.0
CPG	2017-03-31	CRESCENT POINT ENERGY CORP	-0.0172570390554043	-0.0146897608653387	0.00762	0.8060433118315197	5861659260.0
CPG	2017-06-30	CRESCENT POINT ENERGY CORP	-0.1156069364161848	-0.0355216670965521	0.0102099999999999	0.5606628196884529	4168959300.0
CPG	2018-12-31	CRESCENT POINT ENERGY CORP	0.0202702702702701	-0.118428507338399	0.0238099999999999	0.3442439299540286	1660574180.0
CPG	2019-09-30	CRESCENT POINT ENERGY CORP	0.2870090634441089	-0.0051960942907271	0.01825	0.4848288254723628	2331059220.0
CPG	2019-12-31	CRESCENT POINT ENERGY CORP	0.2169212472614157	0.004752573924837	0.01556	0.5908775899825932	2437178100.0
CPG	2020-03-31	CRESCENT POINT ENERGY CORP	-0.7737964487477943	-0.059921165975034	0.00132	0.1848324218373446	405765445.8
CPG	2020-06-30	CRESCENT POINT ENERGY CORP	0.1761683766406441	-0.0088159011522333	0.00147	0.3974537511092907	862759000.0
CPG	2020-09-30	CRESCENT POINT ENERGY CORP	-0.3028571428571429	-0.0194104043006269	0.00096	0.2928923898485526	646276700.0
CPG	2020-12-31	CRESCENT POINT ENERGY CORP	0.3072625698324021	0.0137065543365824	0.00079	0.557675683718294	1240284240.0
LO	2002-09-30	LORILLARD INC	-0.2384615384615384	-0.0904997741217107	0.01551	-0.7839123006833711	757102500.0
LO	2002-12-31	LORILLARD INC	0.0134999999999998	-0.0098877712466323	0.01219	-0.9234493491794	815867500.0
LO	2003-03-31	LORILLARD INC	-0.1355140186915886	-0.0171744832270874	0.01127	-0.8887861064693242	744625000.0
LO	2003-06-30	LORILLARD INC	0.4689880304678999	-0.0018518558813483	0.00917	-1.345820433436533	1086750000.0
LO	2003-09-30	LORILLARD INC	-0.0829346092503986	-0.0142656049004594	0.0094799999999999	-1.2027413277900485	925750000.0
LO	2003-12-31	LORILLARD INC	0.0075848303393213	0.0073322287923583	0.00927	-1.3931843115743283	1015910000.0
LO	2004-03-31	LORILLARD INC	0.5605149570335952	-0.0152683043533443	0.00943	-2.2480753686897343	1585342750.0
LO	2004-06-30	LORILLARD INC	-0.064405487804878	-0.0105391972017233	0.0128	-2.147337784819678	1423040750.0
LO	2004-09-30	LORILLARD INC	-0.0125267077699181	-0.0465789783717249	0.01695	-2.4284954271961503	1412655790.0
LO	2004-12-31	LORILLARD INC	-0.0153061224489795	0.0154940295959021	0.02207	-3.342917629482072	1678144650.0
LO	2005-03-31	LORILLARD INC	0.1863114900364764	-0.0377938671337419	0.02766	-4.870060350421808	2251428900.0
LO	2005-06-30	LORILLARD INC	0.1151271753681393	-0.0520841559904852	0.03101	-5.679678276121268	2266759600.0
LO	2005-09-30	LORILLARD INC	0.0264180264180264	-0.0237394111461619	0.0351799999999999	-8.810262985952308	2696821500.0
LO	2006-03-31	LORILLARD INC	0.1416316568491675	-0.0440610335853264	0.0459199999999999	-28.72230979020973	3696561270.000001
LO	2006-06-30	LORILLARD INC	0.1061821992344353	-0.0378100836086301	0.04976	-206.5627556034499	4792255930.0
LO	2007-12-31	LORILLARD INC	-0.041034288926363	-0.0437416754030263	0.03128	13.504297518248176	9250443800.0
LO	2008-03-31	LORILLARD INC	-0.0363926152211451	0.0170244627514763	0.01264	10.11410411311054	7868773000.0
LO	2008-06-30	LORILLARD INC	0.6885710187480945	-0.0847583690694981	0.0172	13.117246106870228	12028514680.0
LO	2008-09-30	LORILLARD INC	0.060242343509955	-0.0252390440720049	0.0091	17.068835931034485	12374906050.000002
LO	2008-12-31	LORILLARD INC	-0.1541057814258408	-0.0089539522066218	0.00127	15.009193106180666	9470800850.0
LO	2009-03-31	LORILLARD INC	0.0956847688334614	0.0334195976712264	0.00208	15.511229058295966	10377012240.0
LO	2009-06-30	LORILLARD INC	0.0745790177864269	-0.0001213774973711	0.00193	17.294101866464338	11396813130.0
LO	2009-09-30	LORILLARD INC	0.021025147725711	0.0312930664208089	0.00127	32.20739238845144	12271016500.0
LO	2009-12-31	LORILLARD INC	0.0297779489154152	-0.0071653583716634	0.00061	148.13962298850575	12888147200.0
LO	2010-03-31	LORILLARD INC	-0.0962312720947197	0.0341609752327545	0.00157	-314.80822702702704	11647904400.0
LO	2010-06-30	LORILLARD INC	-0.0824067416086421	-0.0297852474001702	0.0017699999999999	-203.7500537037037	11002502900.0
LO	2010-09-30	LORILLARD INC	0.0565715037495067	0.0521524813569233	0.00162	-320.64824210526314	12184633200.0
LO	2010-12-31	LORILLARD INC	0.0311636089469715	0.0370363137013475	0.00127	-54.56442933333334	12276996600.0
LO	2011-03-31	LORILLARD INC	0.2375928096912858	0.0102904367755877	0.00094	-30.799533474387527	13828990530.0
LO	2011-06-30	LORILLARD INC	-0.0556037473976406	-0.0287129316833768	0.0002	-18.82691137184116	15645163350.0
LO	2011-09-30	LORILLARD INC	-0.0064620355411953	-0.0372672684458399	0.00025	-13.053359284497445	15324643800.0
LO	2012-12-31	LORILLARD INC	-0.0370584351271046	-0.0258530520287428	0.00046	-8.498789054586382	15102348150.0
LO	2013-09-30	LORILLARD INC	0.0529038325887609	0.00949756841898	0.00015	-8.199739921645445	16743868920.0
LO	2013-12-31	LORILLARD INC	-0.0064693197412272	0.0016251791294895	0.00073	-9.044906744186047	18668687520.0
LO	2014-03-31	LORILLARD INC	0.1023236852833264	0.018328759019757	0.00046	-9.064343544655252	19588046400.0
LO	2014-06-30	LORILLARD INC	0.0260854930999663	-0.0057655567586296	0.00046	-9.921006656193896	22104002830.0
LO	2014-09-30	LORILLARD INC	-0.0094246031746031	0.0025298697686452	0.00023	-10.0086396612529	21568618470.0
LO	2014-12-31	LORILLARD INC	0.0234373754303622	-0.0140723889437315	0.00041	-10.385042309807517	22660162320.0
LO	2015-03-31	LORILLARD INC	0.0383452297353179	-0.0246681234673622	0.0003599999999999	-11.02580667760075	23529071450.0
WBD	2002-09-30	WIMM BILL DANN FOODS	-0.05	-0.0904997741217107	0.01551	2.409410686170955	725382000.0000001
WBD	2002-12-31	WIMM BILL DANN FOODS	-0.1011517275913871	-0.0098877712466323	0.01219	2.5011710294219096	761439000.0
WBD	2003-03-31	WIMM BILL DANN FOODS	-0.1067560598246518	-0.0171744832270874	0.01127	2.3487486053879185	734714400.0
WBD	2003-06-30	WIMM BILL DANN FOODS	0.1062670299727519	-0.0018518558813483	0.00917	2.562867372418534	861126000.0
WBD	2003-09-30	WIMM BILL DANN FOODS	-0.0273279352226721	-0.0142656049004594	0.0094799999999999	2.451308015862755	815312400.0
WBD	2003-12-31	WIMM BILL DANN FOODS	-0.1014799154334037	0.0073322287923583	0.00927	2.08550953479898	721140000.0
WBD	2004-03-31	WIMM BILL DANN FOODS	0.1867321185900101	-0.0152683043533443	0.00943	2.350621027593291	855800000.0
WBD	2004-06-30	WIMM BILL DANN FOODS	-0.1789287816362565	-0.0105391972017233	0.0128	1.6980051620684788	613800000.0
WBD	2004-09-30	WIMM BILL DANN FOODS	0.1553030303030302	-0.0465789783717249	0.01695	1.8323770928286056	671000000.0
WBD	2004-12-31	WIMM BILL DANN FOODS	0.0377084844089921	0.0154940295959021	0.02207	1.6217678103661883	629640000.0
WBD	2005-03-31	WIMM BILL DANN FOODS	0.1471810089020768	-0.0377938671337419	0.02766	2.1805353658880504	850519999.9999999
WBD	2005-06-30	WIMM BILL DANN FOODS	-0.150904392764858	-0.0520841559904852	0.03101	1.8823835748414903	722920000.0
WBD	2005-09-30	WIMM BILL DANN FOODS	0.0933940774487471	-0.0237394111461619	0.0351799999999999	2.084495087322776	844800000.0
WBD	2006-03-31	WIMM BILL DANN FOODS	0.2119658119658121	-0.0440610335853264	0.0459199999999999	2.8740087659294167	1247840000.0
WBD	2006-06-30	WIMM BILL DANN FOODS	0.0395645246946363	-0.0378100836086301	0.04976	3.70622976214809	1722600000.0
WBD	2007-12-31	WIMM BILL DANN FOODS	0.1437549096622152	-0.0437416754030263	0.03128	8.39283478848186	5765760000.0
WBD	2008-03-31	WIMM BILL DANN FOODS	-0.0264107923237697	0.0170244627514763	0.01264	5.923948458159039	4509120000.0
WBD	2008-06-30	WIMM BILL DANN FOODS	-0.1354149548069022	-0.0847583690694981	0.0172	5.7682737963970085	4629680000.0
WBD	2008-09-30	WIMM BILL DANN FOODS	-0.2702980472764645	-0.0252390440720049	0.0091	4.0352216465616015	3124000000.0
WBD	2008-12-31	WIMM BILL DANN FOODS	-0.4012289485662267	-0.0089539522066218	0.00127	1.763888465640713	1157640000.0
WBD	2009-03-31	WIMM BILL DANN FOODS	0.2090459901178258	0.0334195976712264	0.00208	2.44240121872268	1399640000.0
WBD	2009-06-30	WIMM BILL DANN FOODS	0.230132079695545	-0.0001213774973711	0.00193	3.703238534021149	2417800000.0
WBD	2009-09-30	WIMM BILL DANN FOODS	0.1295214026220186	0.0312930664208089	0.00127	4.362941536993847	3146440000.0
WBD	2009-12-31	WIMM BILL DANN FOODS	0.1974874371859296	-0.0071653583716634	0.00061	1.4909082636120097	1048520000.0
WBD	2010-03-31	WIMM BILL DANN FOODS	-0.059169114561477	0.0341609752327545	0.00157	1.340316981542245	986480000.0
WBD	2010-06-30	WIMM BILL DANN FOODS	-0.1816091954022988	-0.0297852474001702	0.0017699999999999	1.1413033182607073	783200000.0
WBD	2010-09-30	WIMM BILL DANN FOODS	0.2340425531914896	0.0521524813569233	0.00162	1.3682912444372954	995280000.0
CRI	2003-12-31	CARTER'S INC	2.634119609649194	0.0073322287923583	0.00927	2.6132997108638856	712218250.0
CRI	2004-03-31	CARTER'S INC	0.1233791748526524	-0.0152683043533443	0.00943	2.828016619774067	800091150.0
CRI	2004-06-30	CARTER'S INC	-0.0342181890262818	-0.0105391972017233	0.0128	2.8105479848931654	814876230.0
