tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
COL	2017-09-29	ROCKWELL COLLINS	-0.0006116013786239			3.517265667768595	21279457290.0
BG	2017-09-29	BUNGE LTD	-0.0692750904462012			1.260067138064516	9765520320.0
CPG	2017-09-29	CRESCENT POINT ENERGY CORP	0.1717612809315867			0.5904285325029193	4386944100.0
CRI	2017-09-29	CARTER'S INC	0.1388536500980279			6.118955830784635	4723607500.0
LKQ	2017-09-29	LKQ CORP	0.0386724386724388			2.7507561524430484	11115907390.0
TPX	2017-09-29	TEMPUR SEALY INTL INC	0.0423263327948302			39.75345296803636	3482402480.0
BGS	2017-09-29	B&G FOODS INC	0.0442622950819671			2.676177707802357	2117897600.0
DPZ	2017-09-29	DOMINO'S PIZZA INC	0.0893778119170416			-3.4646793491153365	9581030250.0
PBH	2017-09-29	PRESTIGE CONSUMER HEALTHCARE	-0.0122263853283374			2.963025382659609	2654770000.0
THS	2017-09-29	TREEHOUSE FOODS INC	0.0110464248395285			1.491296053594117	3873343240.0
CROX	2017-09-29	CROCS INC	0.0862262038073906			1.6749957889974922	696091400.0
UAA	2017-09-29	UNDER ARMOUR INC	0.0204334365325078			1.4509362611248844	3047976000.0
UAA	2017-09-29	UNDER ARMOUR INC	0.0204334365325078			1.4509362611248844	3047976000.0
SEED	2017-09-29	ORIGIN AGRITECH LTD	0.0123456790123455			2.212655420549723	37513360.0
POST	2017-09-29	POST HOLDINGS INC	0.0368847644778573			2.093299777753881	5839678390.0
CELH	2017-09-29	CELSIUS HOLDINGS INC	0.2210743801652892			12.471348785255518	267959400.0
HBI	2017-09-29	HANESBRANDS INC	0.0156636438582027			7.294512084875567	8980762560.0
WBC	2017-09-29	WABCO HOLDINGS INC	0.0304971452443947			7.734737867862014	7937388000.0
G	2017-09-29	GENPACT LTD	0.0105448154657292			4.2072484509085175	5545961250.0
CZZ	2017-09-29	COSAN LTD	-0.0085365853658534			0.2680368138766113	1368758670.0000002
PM	2017-09-29	PHILIP MORRIS INTERNATIONAL	-0.0506285812024287			-17.898826936572203	172419399880.0
DPS	2017-09-29	DR PEPPER SNAPPLE GROUP INC	-0.0383593195320999			7.551531587599812	16077210750.0
ATVI	2017-09-29	ACTIVISION BLIZZARD INC	-0.0160158633312995			4.88611956556637	48699953710.00001
DL	2017-09-29	CHINA DISTANCE EDUCATION-ADR	-0.0602240896358543			12.151115887491075	884747050.0
TSLA	2017-09-29	TESLA INC	-0.04158471480753			9.214146820897383	56925155700.0
PF	2017-09-29	PINNACLE FOODS INC	-0.036081605125611			3.4518610835245203	6791681660.0
SODA	2017-09-29	SODASTREAM INTERNATIONAL LTD	0.1032707952847418			3.0827678439706907	1441832100.0
ARMK	2017-09-29	ARAMARK	-0.0019660850331777			4.031706164669592	9953714050.0
CHEF	2017-09-29	CHEFS' WAREHOUSE INC	0.118840579710145			2.488151665721161	508767300.0
ZNGA	2017-09-29	ZYNGA INC	0.008			1.801003062336209	2935865520.0
CG	2017-09-29	CARLYLE GROUP INC	0.1373493975903614			0.775237607330976	2148803600.0
CPRI	2017-09-29	CAPRI HOLDINGS LTD	0.1333491236380863			4.01871612563705	7254586350.0
ABEV	2017-09-29	AMBEV SA	0.0527156549520768			6.6964929506794855	103579082850.0
CRESY	2017-09-29	CRESUD SACIFYA	-0.032642487046632			3.375812984852066	9438189090.0
BRFS	2017-09-29	BRF SA	0.072172619047619			2.953638567195658	11707735930.0
IBA	2017-09-29	INDUSTRIAS BACHOCO SAB DE CV	0.0477390893335434			21.408852748408417	39900000000.0
BUD	2017-09-29	ANHEUSER-BUSCH INBEV	0.0078567204528172				202003770600.0
ESI	2017-09-29	ELEMENT SOLUTIONS INC	-0.045376712328767			1.0589822286263209	3196961450.0
NOMD	2017-09-29	NOMAD FOODS LTD	-0.0299600532623168			1.1687945445973074	2511212350.0
ALCO	2017-12-29	ALICO INC	-0.080678322844084			1.3974005378197616	243198000.0
ANDE	2017-12-29	ANDERSONS INC	-0.0356037151702786			1.0733873780378882	883289400.0
ADM	2017-12-29	ARCHER-DANIELS-MIDLAND CO	0.005015045135406			1.2198497959183674	22414740000.0
AVP	2017-12-29	AVON PRODUCTS	0.0858585858585858			-3.831493317132441	945995700.0
BTI	2017-12-29	BRITISH AMER TOBACCO PLC	0.0528144608659437			1.861026466570759	153650206710.0
BC	2017-12-29	BRUNSWICK CORP	-0.0023486901535682			3.265386607323488	4842241800.0
CHE	2017-12-29	CHEMED CORP	-0.0118728145076033			7.180584061559646	3880057320.0
CHD	2017-12-29	CHURCH & DWIGHT INC	0.0654066680823952			5.653172790802524	12538737250.0
CLX	2017-12-29	CLOROX CO/DE	0.0678440663364203			25.234719552631574	19178386860.0
COKE	2017-12-29	COCA COLA CONSOLIDATED INC	-0.0020861341616059			3.3496365494533737	1537171660.0
KO	2017-12-29	COCA-COLA CO	0.0024033209525888			10.30085903778258	195479401960.0
CL	2017-12-29	COLGATE-PALMOLIVE CO	0.0414078674948239			272.64618209876545	66253022250.0
CTB	2017-12-29	COOPER TIRE & RUBBER CO	-0.0380952380952381			1.5285909580048511	1812535900.0
TAP	2017-12-29	MOLSON COORS BEVERAGE CO	0.050832266325224			1.1926753263863044	16023593009.999998
TAP	2017-12-29	MOLSON COORS BEVERAGE CO	0.050832266325224			1.1926753263863044	16023593009.999998
DAN	2017-12-29	DANA INC	-0.0311743341404358			3.994246950904393	4637320710.0
FARM	2017-12-29	FARMER BROTHERS CO	-0.0599415204678364			2.5793200438220447	541502450.0
FLO	2017-12-29	FLOWERS FOODS INC	-0.0335335335335337			3.236302498566775	4047569100.0
F	2017-12-29	FORD MOTOR CO	-0.0023961661341851			1.3916241289696138	48729110500.0
GM	2017-12-29	GENERAL MOTORS CO	-0.0487352053840799			1.608357014364641	58222523920.0
GNTX	2017-12-29	GENTEX CORP	0.02294921875			2.902032502276145	5947767850.0
GPC	2017-12-29	GENUINE PARTS CO	0.0219425621168118			4.02109521915295	13929701130.0
GT	2017-12-29	GOODYEAR TIRE & RUBBER CO	-0.0018535681186283			1.6409949216494846	7958825370.000001
HAS	2017-12-29	HASBRO INC	-0.0228983014405503			6.186426697457917	11320894840.0
KHC	2017-12-29	KRAFT HEINZ CO	-0.0443652451763549			1.430224337403958	94748071680.0
HSY	2017-12-29	HERSHEY CO	0.023257910393942			18.28656804409784	17035126760.0
HNI	2017-12-29	HNI CORP	0.102			3.2550607392090978	1674979390.0
JNJ	2017-12-29	JOHNSON & JOHNSON	0.0027991100265556			6.23937125	375360574400.0
JCI	2017-12-29	JOHNSON CONTROLS INTL PLC	0.0124867162592985			1.6233235685353953	35268327850.0
K	2017-12-29	KELLOGG CO	0.0275090689238211			10.540958052064632	23485254540.0
KMB	2017-12-29	KIMBERLY-CLARK CORP	0.0075150300601201			45.008483160127255	42442999620.0
LANC	2017-12-29	LANCASTER COLONY CORP	-0.0305372148859544			5.709917295884601	3545910030.0
LNCE	2017-12-29	SNYDERS-LANCE INC	0.2918430307796713			2.4080035247187714	4869679040.0
LEG	2017-12-29	LEGGETT & PLATT INC	-0.0105721393034827			5.283528224722874	6291625410.0
JEF	2017-12-29	JEFFERIES FINANCIAL GRP INC	0.0068415051311288			0.8828032559904184	9437671770.0
L	2017-12-29	LOEWS CORP	-0.0049721559268098			0.6855674073923308	16841648930.0
MDC	2017-12-29	MDC HOLDINGS INC	-0.0387843746559239			1.270839651044883	1788436120.0
MAT	2017-12-29	MATTEL INC	-0.1572602739726027			4.204180189350713	5286567400.0
MCK	2017-12-29	MCKESSON CORP	0.0555705969947202			2.424966084881032	32511520300.0
CVS	2017-12-29	CVS HEALTH CORP	-0.0535248041775456			1.9483199363310784	73441920000.0
MOD	2017-12-29	MODINE MANUFACTURING CO	-0.1179039301310043			2.1562943172179807	1016908400.0
NATR	2017-12-29	NATURES SUNSHINE PRODS INC	-0.1011673151750972			1.8233897370794776	218318100.0
NWL	2017-12-29	NEWELL BRANDS INC	-0.0022602518566354			1.0678915191131984	15144090000.0
PNR	2017-12-29	PENTAIR PLC	-0.0075885328836423			2.545631057207511	12824380140.0
PEP	2017-12-29	PEPSICO INC	0.0291795399931342			15.530770290501776	170543388560.0
MO	2017-12-29	ALTRIA GROUP INC	0.052779006339378			8.837971714878712	136263847900.0
SENEA	2017-12-29	SENECA FOODS CORP	-0.1048034934497815			0.573279790722174	242156250.0
SENEA	2017-12-29	SENECA FOODS CORP	-0.1048034934497815			0.573279790722174	242156250.0
PG	2017-12-29	PROCTER & GAMBLE CO	0.0210023335926214			4.259712012572869	233095701040.0
PHM	2017-12-29	PULTEGROUP INC	-0.0257837679460886			2.3530030866441374	9774436000.0
RGS	2017-12-29	REGIS CORP/MN	-0.0369905956112852			1.3536488380936529	715499520.0
SEB	2017-12-29	SEABOARD CORP	0.0196437489595471			1.5152904929577466	5164110000.0
SNA	2017-12-29	SNAP-ON INC	0.0287434338664935			3.3429734885442253	9936320100.0
SWK	2017-12-29	STANLEY BLACK & DECKER INC	0.0003537110180982			3.1352547476475614	26022300880.0
SUP	2017-12-29	SUPERIOR INDUSTRIES INTL	-0.1107784431137723			0.626453760647136	369868950.0
SYY	2017-12-29	SYSCO CORP	0.0519660488480857			13.761424552782955	31680533260.0
TEN	2017-12-29	TENNECO INC	-0.0146439993267125			3.8520664030612246	3020020060.0
TR	2017-12-29	TOOTSIE ROLL INDUSTRIES INC	-0.0267379679144386			1.8872538170955728	1384874400.0
TSN	2017-12-29	TYSON FOODS INC  -CL A	-0.015131460937782			2.013269929012861	24106894130.0
UL	2017-12-29	UNILEVER PLC	-0.0206213603587692			4.01166476671467	68178603300.00001
UL	2017-12-29	UNILEVER PLC	-0.0206213603587692			4.01166476671467	68178603300.00001
SXT	2017-12-29	SENSIENT TECHNOLOGIES CORP	-0.0564942602863406			3.7313923132789952	3180269400.0000005
UVV	2017-12-29	UNIVERSAL CORP/VA	-0.0159325210871602			0.9619252732052064	1318485000.0
VFC	2017-12-29	VF CORP	0.0142543859649124			7.860702169413154	29241026000.0
WMK	2017-12-29	WEIS MARKETS INC	0.0053436968666504			1.1213324751924774	1113308220.0
WHR	2017-12-29	WHIRLPOOL CORP	0.0004152577564215			2.363294914196568	12118976319.999998
WWW	2017-12-29	WOLVERINE WORLD WIDE	0.1004487400759408			3.193373408710217	3050310280.0
SPB	2017-12-29	SPECTRUM BRND HLDG INC	-0.0230547550432277			2.08933014868518	3400593750.0
NGVC	2017-12-29	NATURAL GROCERS VITAMIN CTGE	0.131071141628535			1.4394665320253894	199567640.0
COTY	2017-12-29	COTY INC	0.1543818920487523			1.4808475265228274	14907395880.0
HOG	2017-12-29	HARLEY-DAVIDSON INC	0.0135458167330675			4.64293031903559	8562849600.0
NVR	2017-12-29	NVR INC	0.0095597122302157			8.172412444284992	13120742800.0
CCEP	2017-12-29	COCA-COLA EUROPEAN PARTNERS	0.0220569376763271			2.401807444267908	19302622700.0
STKL	2017-12-29	SUNOPTA INC	-0.0189873417721518			2.0861535046598405	671979250.0
PPC	2017-12-29	PILGRIM'S PRIDE CORP	-0.1529860921734387			4.163620499649451	7726268180.0
JJSF	2017-12-29	J & J SNACK FOODS CORP	0.0049262440367341			4.006625298106678	2834210610.0
IMKTA	2017-12-29	INGLES MARKETS INC  -CL A	0.2503905354836149			0.8831635467285407	488344400.0
MIDD	2017-12-29	MIDDLEBY CORP	0.0582653701380175			5.543452548877857	7545459349.999999
VGR	2017-12-29	VECTOR GROUP LTD	-0.0048910626945309			-9.118959549071617	3025306020.0
HLF	2017-12-29	HERBALIFE NUTRITION LTD	-0.0345024237239806			-17.64260782790557	5904980840.0
IPAR	2017-12-29	INTER PARFUMS INC	-0.0191873589164783			2.374671025538127	1355075150.0
PII	2017-12-29	POLARIS INC	-0.0237776553027322			8.220033772324081	7754582580.0
BID	2017-12-29	SOTHEBY'S	0.0013584319813702			4.391277595876424	2709154800.0
MTH	2017-12-29	MERITAGE HOMES CORP	-0.0682438580527753			1.309397808888114	2064691200.0
MGPI	2017-12-29	MGP INGREDIENTS INC	0.0340282447881639			7.620565400343742	1285818000.0
WES	2017-12-29	WESTERN MIDSTRM PRTNRS LP	0.0408963585434172			2.0623066715100764	8135550279.999999
LEA	2017-12-29	LEAR CORP	-0.0233843772458399			2.6845088304093565	11935326260.0
EA	2017-12-29	ELECTRONIC ARTS INC	-0.0121297602256698			7.9174254772393535	32350600500.0
SFM	2017-12-29	SPROUTS FARMERS MARKET	0.0414884516680924			4.979727567796844	3240278850.0
SC	2017-12-29	SANTANDER CONSUMER USA HLDGS	0.0800464037122969			1.0342121913105182	6702213140.0
USFD	2017-12-29	US FOODS HOLDING CORP	0.0964972527472527			2.6075975761831502	7174447490.0
DEO	2017-12-29	DIAGEO PLC	0.051737530353205			22.977494123607745	363398283540.0
SFS	2017-12-29	SMART & FINAL STORES INC	-0.0655737704918033			1.553419212695326	626099400.0
SMG	2017-12-29	SCOTTS MIRACLE-GRO CO	0.0802766657814439			12.104112859393458	6146468510.0
ICON	2017-12-29	ICONIX BRAND GROUP INC	-0.312206868093158			-3.5673435158780094	73804770.0
PRMW	2017-12-29	PRIMO WATER CORP	-0.0297029702970297			2.620192706333974	2320704680.0
GPRO	2017-12-29	GOPRO INC	-0.113583138173302			2.769605530540166	827295020.0
DPLO	2017-12-29	DIPLOMAT PHARMACY INC	0.1212290502793296			1.8442685333308428	1382281110.0
NBEV	2017-12-29	NEWAGE INC	-0.0398230088495574			1.4242965224316433	75114550.0
FRPT	2017-12-29	FRESHPET INC	-0.0026315789473684			5.650975167446515	660615950.0
VSTO	2017-12-29	VISTA OUTDOOR INC	0.0111034004163776			0.6788801871448461	835210680.0
ENR	2017-12-29	ENERGIZER HOLDINGS INC	0.0299110318889781			85.25775489614288	2873186340.0
BLD	2017-12-29	TOPBUILD CORP	0.1139873510810414			2.7041666641579334	2694753460.0
ETH	2017-12-29	ETHAN ALLEN INTERIORS INC	-0.0272108843537414			1.9510362707167237	785670600.0
MNST	2017-12-29	MONSTER BEVERAGE CORP	0.0098930907930427			9.163357031658355	35693218270.0
JBSS	2017-12-29	SANFILIPPO JOHN B&SON	0.0468387951009601			2.4301032056915486	550275000.0
PRGO	2017-12-29	PERRIGO CO PLC	-0.0005733287467032			1.989385401743753	12275701560.0
ELY	2017-12-29	CALLAWAY GOLF CO	-0.0399724328049621			1.9971738085308055	1316886480.0
LFVN	2017-12-29	LIFEVANTAGE CORP	-0.1030740510399381			4.105049378976068	67753840.0
MHK	2017-12-29	MOHAWK INDUSTRIES INC	-0.0237429673401508			2.8901479777557078	20509854200.0
DHI	2017-12-29	D R HORTON INC	0.0039491532831861			2.383801327060109	19202473210.0
TWNK	2017-12-29	HOSTESS BRANDS INC	0.0533428165007112			1.0064467567991535	1482066320.0
SBUX	2017-12-29	STARBUCKS CORP	-0.0067450709097197			14.188717289760197	81711404000.0
CENTA	2017-12-29	CENTRAL GARDEN & PET CO	-0.0204685328861465			2.166662532423094	1434224430.0
CENTA	2017-12-29	CENTRAL GARDEN & PET CO	-0.0204685328861465			2.166662532423094	1434224430.0
CCU	2017-12-29	COMPANIA CERVECERIAS UNIDAS	0.1609105180533752			5.47913210344978	10929898740.0
RRR	2017-12-29	RED ROCK RESORTS INC	0.0936790923824959			3.638655998594048	2318882720.0
ADNT	2017-12-29	ADIENT PLC	0.0056222846920521			1.6435554060116644	7326970000.0
NLS	2017-12-29	NAUTILUS INC	0.0190839694656488			2.2877433882660205	409938450.0
ELF	2017-12-29	E.L.F. BEAUTY INC	0.0067689530685919			5.323659491496572	1032060600.0
FOSL	2017-12-29	FOSSIL GROUP INC	0.097457627118644			0.6490481231506486	377062560.0
BWA	2017-12-29	BORGWARNER INC	-0.082435344827586			2.815471763506626	10771713420.0
SPTN	2017-12-29	SPARTANNASH CO	0.052465483234714			1.3663175566174943	986412960.0
PFGC	2017-12-29	PERFORMANCE FOOD GROUP CO	0.1163575042158515			3.410652683407189	3463517800.0
KOF	2017-12-29	COCA-COLA FEMSA SAB DE CV	0.0169442009932809			5.103531461372187	36564980960.0
DECK	2017-12-29	DECKERS OUTDOOR CORP	0.0738659173022879			2.483248359666134	2564870250.0
SHOO	2017-12-29	MADDEN STEVEN LTD	0.0923976608187133			3.412042174125885	2760110100.0
MED	2017-12-29	MEDIFAST INC	0.018677951262221			7.67272856208729	833112540.0
HAIN	2017-12-29	HAIN CELESTIAL GROUP INC	0.0313868613138685			2.4140641059265446	4399742880.0
TSCO	2017-12-29	TRACTOR SUPPLY CO	0.095398593200469			6.61597774821964	9385909000.0
BZH	2017-12-29	BEAZER HOMES USA INC	-0.089906594382554			1.1675132828371455	645379160.0
FDP	2017-12-29	FRESH DEL MONTE PRODUCE INC	-0.0211498973305954			1.3236728394372488	2370962790.0
DAR	2017-12-29	DARLING INGREDIENTS INC	0.0100278551532033			1.2826775392157996	2985684660.0
NTRI	2017-12-29	NUTRISYSTEM INC	0.0364532019704433			11.634878463656916	1580051400.0
RCII	2017-12-29	RENT-A-CENTER INC	-0.012455516014235			2.172062413055208	591763200.0
WOW	2017-12-29	WIDEOPENWEST INC	0.0569999999999999			-4.5906068493150665	938320040.0
ABC	2017-12-29	AMERISOURCEBERGEN CORP	0.0825277057297806			6.965982963783946	20024289240.0
ROKU	2017-12-29	ROKU INC	0.179498861047836			6.156651146907978	937528680.0
NHTC	2017-12-29	NATURAL HEALTH TRENDS CORP	-0.1537604456824511			1.901159554628618	172284980.0
POOL	2017-12-29	POOL CORP	0.0319165870741802			23.337418327014618	5207651550.0
EL	2017-12-29	LAUDER (ESTEE) COS INC -CL A	0.0193062565088519			6.233567731531924	28605842320.0
SAM	2017-12-29	BOSTON BEER INC  -CL A	0.0625521267723101			3.909328182884991	1655690400.0
LTRE	2017-12-29	LEARNING TREE INTL INC	-0.1607142857142856			-2.7368031704095106	31076400.0
REV	2017-12-29	REVLON INC  -CL A	-0.0045662100456619			-1.4888460539979231	1147007000.0
JAKK	2017-12-29	JAKKS PACIFIC INC	-0.0408163265306124			0.5936352671061126	56106250.0
TUP	2017-12-29	TUPPERWARE BRANDS CORP	-0.0066539923954372			-26.72206783919596	3190614900.0
USNA	2017-12-29	USANA HEALTH SCIENCES INC	0.0327754532775452			4.891609950166569	1776681650.0
NUS	2017-12-29	NU SKIN ENTERPRISES  -CL A	0.0047121189810044			5.098492937796978	3592377730.0
TIVO	2017-12-29	TIVO CORP	-0.043906876565957			1.0275369451747856	1904042400.0
TTWO	2017-12-29	TAKE-TWO INTERACTIVE SFTWR	-0.0158673240699238			8.93814932682286	12520738340.0
ALV	2017-12-29	AUTOLIV INC	-0.0065666041275797			2.65025836811052	11049987240.0
AMZN	2017-12-29	AMAZON.COM INC	-0.006186530698959			20.33761044570356	563534847840.0
RL	2017-12-29	RALPH LAUREN CORP	0.0897530215449289			1.6856661922230374	5743907550.0
INGR	2017-12-29	INGREDION INC	0.009532062391681			3.44419849160096	10046727000.0
URI	2017-12-29	UNITED RENTALS INC	0.0779408076247807			4.681032920154539	14539288250.0
TPB	2017-12-29	TURNING POINT BRANDS INC	0.2115825688073394			7.612093991448505	405907300.0
SAP	2017-12-29	SAP SE	-0.0087340097044551			4.495631326905634	138034709440.0
COLM	2017-12-29	COLUMBIA SPORTSWEAR CO	0.0223296828331671			3.0398907677307245	5022686880.0
SVM	2017-12-29	SILVERCORP METALS INC	0.0737704918032786			1.159802921955726	440668280.0
JSDA	2017-12-29	JONES SODA CO	-0.0987654320987655			16.043356309650058	15128885.0
MTEX	2017-12-29	MANNATECH INC	0.0563380281690142			1.009418255013543	40620000.0
EBAY	2017-12-29	EBAY INC	0.0885491779636571			4.889260763983629	39422109540.0
AXL	2017-12-29	AMERICAN AXLE & MFG HOLDINGS	-0.0512534818941501			1.2306939610389611	1895268700.0
APTV	2017-12-29	APTIV PLC	-0.1895481035635808			6.412057776514074	22551207200.0
SKX	2017-12-29	SKECHERS U S A INC	0.0780626780626783			2.60121824586762	5067722000.0
STMP	2017-12-29	STAMPS.COM INC	0.1163895486935866			6.600976671963166	3286052000.0
EXPE	2017-12-29	EXPEDIA GROUP INC	-0.0222857142857143			2.7201327788997447	16731270150.0
EPC	2017-12-29	EDGEWELL PERSONAL CARE CO	0.0070663550357472			1.97574511414422	3271438760.0
VC	2017-12-29	VISTEON CORP	-0.0497380211101829			5.113966964520368	3891728860.0
TPR	2017-12-29	TAPESTRY INC	0.0609258815063564			4.26456440292941	12577906250.0
GRMN	2017-12-29	GARMIN LTD	-0.0404317010309278			2.9374029905855825	11169375000.0
ETP	2017-12-29	ENERGY TRANSFER PARTNERS -LP	0.0788681517158338			0.6059479246166453	20706452480.000004
SNMX	2017-12-29	SENOMYX INC	-0.1275167785234898			3.310936417417257	62123100.0
MDLZ	2017-12-29	MONDELEZ INTERNATIONAL INC	-0.0032603632976245			2.442054492001069	63959849199.99999
COL	2017-12-29	ROCKWELL COLLINS	0.0306106958147884			3.4921776890426037	22213742280.0
BG	2017-12-29	BUNGE LTD	0.0025407263488268			1.282051341579448	9432051720.0
CPG	2017-12-29	CRESCENT POINT ENERGY CORP	0.0452674897119342			0.5706388283185455	4158950280.0
CRI	2017-12-29	CARTER'S INC	0.0846565731166912			6.487019809985615	5559979270.0
LKQ	2017-12-29	LKQ CORP	0.0317097919837645			2.987843180790049	12568819480.0
TPX	2017-12-29	TEMPUR SEALY INTL INC	0.0825418753237783			29.612963295553666	3396606890.0
BGS	2017-12-29	B&G FOODS INC	-0.0917312661498709			2.6535921681980064	2337334400.0
DPZ	2017-12-29	DOMINO'S PIZZA INC	0.0150408250966911			-3.0211394963193468	8263976640.0
PBH	2017-12-29	PRESTIGE CONSUMER HEALTHCARE	-0.0174778761061948			1.934771154482737	2355461990.0
THS	2017-12-29	TREEHOUSE FOODS INC	0.0747501086484137			1.2503220518711615	2829853900.0
CROX	2017-12-29	CROCS INC	0.1564501372369624			2.3910081510081507	880603520.0
UAA	2017-12-29	UNDER ARMOUR INC	0.0857787810383747			1.323384894399304	2671440330.0
UAA	2017-12-29	UNDER ARMOUR INC	0.0857787810383747			1.323384894399304	2671440330.0
SEED	2017-12-29	ORIGIN AGRITECH LTD	-0.3086991869918699				19449762.2
POST	2017-12-29	POST HOLDINGS INC	-0.0012155769189037			1.725709870411788	5246848290.0
CELH	2017-12-29	CELSIUS HOLDINGS INC	0.0869565217391303			13.985813844987462	239814750.0
HBI	2017-12-29	HANESBRANDS INC	0.0009573958831976			11.10963162450708	7623451440.0
WBC	2017-12-29	WABCO HOLDINGS INC	-0.0398126463700234			6.409531263008911	7698488000.0
G	2017-12-29	GENPACT LTD	-0.0155086848635237			4.288339032778693	6127153080.0
CZZ	2017-12-29	COSAN LTD	0.0475161987041037			0.3180681675436787	1638252399.9999998
PM	2017-12-29	PHILIP MORRIS INTERNATIONAL	0.0282238442822384			-16.04065463831867	164095896950.0
DPS	2017-12-29	DR PEPPER SNAPPLE GROUP INC	0.0231914292035968			7.149453064055487	17523309460.0
ATVI	2017-12-29	ACTIVISION BLIZZARD INC	0.0147435897435896			5.059838161065314	47876188680.0
DL	2017-12-29	CHINA DISTANCE EDUCATION-ADR	0.0474576271186439			18.227986309949888	1222295850.0
TSLA	2017-12-29	TESLA INC	0.0080945442771571			9.290486253442587	52327660450.00001
PF	2017-12-29	PINNACLE FOODS INC	0.0212948651897646			2.9736024380755195	7077881520.0
SODA	2017-12-29	SODASTREAM INTERNATIONAL LTD	-0.0005683432793406			3.073101345635066	1540164640.0
ARMK	2017-12-29	ARAMARK	0.0055260188820762			3.841602659753768	10496345640.0
CHEF	2017-12-29	CHEFS' WAREHOUSE INC	0.0846778616190855			2.3470179122368773	583471000.0
ZNGA	2017-12-29	ZYNGA INC	-0.0243902439024389			1.905356925251639	3127148000.0
CG	2017-12-29	CARLYLE GROUP INC	0.1393034825870645			0.7594972533062054	2239757400.0
CPRI	2017-12-29	CAPRI HOLDINGS LTD	0.0771731690622861			4.601919458731913	9573373050.0
ABEV	2017-12-29	AMBEV SA	0.0436187399030694			7.008692678318531	101535792900.0
CRESY	2017-12-29	CRESUD SACIFYA	0.0128381476386978			3.456627505082597	11167091430.0
BRFS	2017-12-29	BRF SA	-0.0449533502968616			2.5869397525221287	9148445980.0
IBA	2017-12-29	INDUSTRIAS BACHOCO SAB DE CV	-0.0124095139607033			18.925038023472997	34380000000.0
BUD	2017-12-29	ANHEUSER-BUSCH INBEV	-0.025591754738405			2.354750405385191	188898077520.0
ESI	2017-12-29	ELEMENT SOLUTIONS INC	-0.0030150753768843			0.995804979020979	2848002240.0
NOMD	2017-12-29	NOMAD FOODS LTD	0.029214850882532			1.3086064495446292	2914523050.0
ALCO	2018-03-29	ALICO INC	0.0225563909774435			1.333655097807286	224372800.0
ANDE	2018-03-29	ANDERSONS INC	-0.0463585961291366			1.1456465274680132	942588700.0
ADM	2018-03-29	ARCHER-DANIELS-MIDLAND CO	0.0446203913549216			1.289546819004043	24238322010.0
AVP	2018-03-29	AVON PRODUCTS	0.079847908745247			-4.584538709677424	1250662160.0
BTI	2018-03-29	BRITISH AMER TOBACCO PLC	-0.0231929161947568				132320553120.0
BC	2018-03-29	BRUNSWICK CORP	0.035950606721647			3.503721231766613	5188310400.0
CHE	2018-03-29	CHEMED CORP	0.0509571313022381			8.698317733781234	4409690460.0
CHD	2018-03-29	CHURCH & DWIGHT INC	0.0245617374523166			5.736124536929035	12294235720.0
CLX	2018-03-29	CLOROX CO/DE	0.0312209482491478			20.57941032258065	17224966440.0
COKE	2018-03-29	COCA COLA CONSOLIDATED INC	-0.074701248593323			2.754883954225145	1233036470.0
KO	2018-03-29	COCA-COLA CO	0.0045271991623225			8.567663948281446	185207191570.0
CL	2018-03-29	COLGATE-PALMOLIVE CO	0.0370365397441077			619.8737362376238	62607247360.00001
CTB	2018-03-29	COOPER TIRE & RUBBER CO	-0.0640108587831355			1.2379956080682644	1490578900.0
TAP	2018-03-29	MOLSON COORS BEVERAGE CO	-0.0120655737704917			1.0774392534855637	14721591240.0
TAP	2018-03-29	MOLSON COORS BEVERAGE CO	-0.0120655737704917			1.0774392534855637	14721591240.0
DAN	2018-03-29	DANA INC	-0.0278053360373777			2.9643768354430384	3746972320.0
FARM	2018-03-29	FARMER BROTHERS CO	-0.032051282051282			2.473886004837451	510380000.0
FLO	2018-03-29	FLOWERS FOODS INC	0.0540019286403086			3.5646939484998814	4603912740.0
F	2018-03-29	FORD MOTOR CO	0.0442978322337419			1.1835468330869876	43239700000.0
GM	2018-03-29	GENERAL MOTORS CO	-0.0764930114358323			1.437942992272548	50986582620.00001
GNTX	2018-03-29	GENTEX CORP	0.0136503742844562			3.206723438903094	6317171420.0
GPC	2018-03-29	GENUINE PARTS CO	-0.0217770034843206			3.7015619502659223	13182672400.0
GT	2018-03-29	GOODYEAR TIRE & RUBBER CO	-0.0809862556980466			1.288176505441354	6391931820.0
HAS	2018-03-29	HASBRO INC	-0.1179240347389347			6.661880194150413	10468205400.0
KHC	2018-03-29	KRAFT HEINZ CO	-0.0709353921004918			1.142346659645216	75923786040.0
HSY	2018-03-29	HERSHEY CO	0.0033404545557222			14.92927026084848	14774826960.0
HNI	2018-03-29	HNI CORP	-0.0196213622060336			3.048877607969805	1567857870.0000002
JNJ	2018-03-29	JOHNSON & JOHNSON	-0.013416342360767			5.4348322820330415	343780316000.0
JCI	2018-03-29	JOHNSON CONTROLS INTL PLC	-0.0442093843232979			1.475766426407416	32636574520.0
K	2018-03-29	KELLOGG CO	-0.0155843145699557			8.822192995301489	22531880910.0
KMB	2018-03-29	KIMBERLY-CLARK CORP	-0.0089369743914574			62.585484496753246	38552658450.0
LANC	2018-03-29	LANCASTER COLONY CORP	0.0405610951495689			5.341502473679137	3380439280.0
