tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
HAS	2019-03-29	HASBRO INC	1.413	0.0127252841518337	0.024	0.0064676680461109	10700957280.0
PHM	2019-03-29	PULTE GROUP INC	39.63	0.0127252841518337	0.024	0.0015726086326394	7758368760.0
MOD	2019-03-29	MODINE MANUFACTURING CO	-77.179	0.0127252841518337	0.024	0.0012977459988911	702210360.0
NATR	2019-03-29	NATURES SUNSHINE PRODUCTS INC	119.277	0.0127252841518337	0.024	0.0014673269574339	179046169.99999997
TAP	2019-03-29	MOLSON COORS BREWING CO	-25.949	0.0127252841518337	0.024	0.000905610018649	12577202500.0
TAP	2019-03-29	MOLSON COORS BREWING CO	-25.949	0.0127252841518337	0.024	0.000905610018649	-331222515.0
TAP	2019-03-29	MOLSON COORS BREWING CO	-25.949	0.0127252841518337	0.024	0.000905610018649	12577202500.0
TAP	2019-03-29	MOLSON COORS BREWING CO	-25.949	0.0127252841518337	0.024	0.000905610018649	-331222515.0
TAP	2019-03-29	MOLSON COORS BREWING CO	-51.935	0.0127252841518337	0.024	0.000905610018649	12577202500.0
TAP	2019-03-29	MOLSON COORS BREWING CO	-51.935	0.0127252841518337	0.024	0.000905610018649	-331222515.0
TAP	2019-03-29	MOLSON COORS BREWING CO	-51.935	0.0127252841518337	0.024	0.000905610018649	12577202500.0
TAP	2019-03-29	MOLSON COORS BREWING CO	-51.935	0.0127252841518337	0.024	0.000905610018649	-331222515.0
SXT	2019-03-29	SENSIENT TECHNOLOGIES CORP	47.759	0.0127252841518337	0.024	0.0032663738031545	2866974680.0000005
SNA	2019-03-29	SNAP ON INC	-21.75	0.0127252841518337	0.024	0.0027052695381937	8705016320.0
LEG	2019-03-29	LEGGETT & PLATT INC	-62.087	0.0127252841518337	0.024	0.0046353688420348	5540192840.0
NWL	2019-03-29	NEWELL BRANDS INC	-54.837	0.0127252841518337	0.024	0.0013024731592783	6490354000.0
CHE	2019-03-29	CHEMED CORP NEW	-27.709	0.0127252841518337	0.024	0.0086912768320266	5110557849.67
MDC	2019-03-29	M D C HOLDINGS INC	7.628	0.0127252841518337	0.024	0.0011066646178756	1782511340.0
HOG	2019-03-29	HARLEY DAVIDSON INC	-29.23	0.0127252841518337	0.024	0.0031545893522013	5670724519.999999
PII	2019-03-29	POLARIS INDUSTRIES INC	-9.386	0.0127252841518337	0.024	0.0058012991444716	5152847330.0
VGR	2019-03-29	VECTOR GROUP LTD	-45.222	0.0127252841518337	0.024	-0.0025766315427359	1520472849.9999998
BID	2019-03-29	SOTHEBYS	-139.503	0.0127252841518337	0.024	0.0040517452778851	1749750250.0
MTH	2019-03-29	MERITAGE HOMES CORP	19.612	0.0127252841518337	0.024	0.0009820665767487	1711811770.0
MIDD	2019-03-29	MIDDLEBY CORP	60.69	0.0127252841518337	0.024	0.0041933618259862	7237989920.0
EA	2019-03-29	ELECTRONIC ARTS INC	61.077	0.0127252841518337	0.024	0.0056810617145	30285740000.0
ICON	2019-03-29	ICONIX BRAND GROUP INC	162.52800000000002	0.0127252841518337	0.024	-0.0001966406098166	18212460.0
RGS	2019-03-29	REGIS CORP MINN	87.34100000000001	0.0127252841518337	0.024	0.0021059634389718	791442120.0000001
JBSS	2019-03-29	SANFILIPPO JOHN B & SON	34.398	0.0127252841518337	0.024	0.0025852475676914	631881040.0
PRGO	2019-03-29	PERRIGO CO PLC	-11.088	0.0127252841518337	0.024	0.001147846561886	6543643680.0
SMG	2019-03-29	SCOTTS MIRACLE GRO CO	-40.537	0.0127252841518337	0.024	0.0069916116058511	4349481580.0
ELY	2019-03-29	CALLAWAY GOLF CO	-74.375	0.0127252841518337	0.024	0.0020103797645254	1510466670.0
MHK	2019-03-29	MOHAWK INDUSTRIES INC	-73.244	0.0127252841518337	0.024	0.0012038870694314	9121906500.0
DHI	2019-03-29	D R HORTON INC	64.027	0.0127252841518337	0.024	0.001620751388714	15452243740.000002
SBUX	2019-03-29	STARBUCKS CORP	58.06999999999999	0.0127252841518337	0.024	-0.0178645138226882	89951400000.0
TSN	2019-03-29	TYSON FOODS INC	126.01399999999998	0.0127252841518337	0.024	0.0015119998163445	20499693510.000004
CCU	2019-03-29	COMPANIA CERVECERIAS UNIDAS S A	25.766	0.0127252841518337	0.024	0.0002168454104816	436597200.0
STKL	2019-03-29	SUNOPTA INC	330.769	0.0127252841518337	0.024	0.0012838351997084	303009500.0
ETH	2019-03-29	ETHAN ALLEN INTERIORS INC	-47.311	0.0127252841518337	0.024	0.0013630257687327	508475400.0
FOSL	2019-03-29	FOSSIL GROUP INC	-122.762	0.0127252841518337	0.024	0.0012433098942875	682858120.0
BWA	2019-03-29	BORGWARNER INC	-54.174	0.0127252841518337	0.024	0.0018185317423033	7974261689.999999
KOF	2019-03-29	COCA COLA FEMSA S A B DE C V	93.077	0.0127252841518337	0.024	0.0001924844370525	1246212000.0
ATVI	2019-03-29	ACTIVISION BLIZZARD INC	89.226	0.0127252841518337	0.024	0.0030072886961021	34872519720.0
DECK	2019-03-29	DECKERS OUTDOOR CORP	-6.489	0.0127252841518337	0.024	0.0040970651402217	4281965981.31
NVR	2019-03-29	N V R INC	56.107	0.0127252841518337	0.024	0.0052854623188833	10035909000.0
SHOO	2019-03-29	MADDEN STEVEN LTD	30.009	0.0127252841518337	0.024	0.00349516669757	2902896720.0000005
MED	2019-03-29	MEDIFAST INC	6.827	0.0127252841518337	0.024	0.0124030745158436	1514018500.0
HAIN	2019-03-29	HAIN CELESTIAL GROUP INC	175.394	0.0127252841518337	0.024	0.0015532907125601	2407277520.0
BZH	2019-03-29	BEAZER HOMES USA INC	-50.33	0.0127252841518337	0.024	0.0006990291557531	369896870.0
TSCO	2019-03-29	TRACTOR SUPPLY CO NEW	25.275	0.0127252841518337	0.024	0.0079410883320678	11797090240.0
DAR	2019-03-29	DARLING INGREDIENTS INC	-15.014	0.0127252841518337	0.024	0.0015129927071721	3565668400.0
MCK	2019-03-29	MCKESSON H B O C INC	-79.428	0.0127252841518337	0.024	0.0023197349690082	22455034500.0
RCII	2019-03-29	RENT A CENTER INC NEW	121.44	0.0127252841518337	0.024	0.0038330322648614	1127877410.0
ABC	2019-03-29	AMERISOURCEBERGEN CORP	-45.378	0.0127252841518337	0.024	0.0055247031347144	16785876800.0
NHTC	2019-03-29	NATURAL HEALTH TRENDS CORP	37.736	0.0127252841518337	0.024	0.0017207039776367	147731040.0
SENEA	2019-03-29	SENECA FOODS CORP NEW	-166.667	0.0127252841518337	0.024	0.0004481190940991	187083000.0
SENEA	2019-03-29	SENECA FOODS CORP NEW	-166.667	0.0127252841518337	0.024	0.0004481190940991	187083000.0
POOL	2019-03-29	POOL CORP	36.856	0.0127252841518337	0.024	0.029108555476994	6545844630.0
SAM	2019-03-29	BOSTON BEER INC	-57.045	0.0127252841518337	0.024	0.005239117611031	2566214197.07
EL	2019-03-29	LAUDER ESTEE COS INC	54.862	0.0127252841518337	0.024	0.0078258859107645	36132115250.0
REV	2019-03-29	REVLON INC	-273.885	0.0127252841518337	0.024	-0.0009044171171171	1023981060.0
ANDE	2019-03-29	ANDERSONS INC	-123.377	0.0127252841518337	0.024	0.0010707109185143	1068875720.0
TUP	2019-03-29	TUPPERWARE BRANDS CORP	-141.481	0.0127252841518337	0.024	-0.0067657709782608	1244901860.0
JAKK	2019-03-29	JAKKS PACIFIC INC	-360.7600000000001	0.0127252841518337	0.024	0.0012280387699429	29711170.0
USNA	2019-03-29	USANA HEALTH SCIENCES INC	-148.528	0.0127252841518337	0.024	0.0050002527497526	1956183880.0
NUS	2019-03-29	NU SKIN ENTERPRISES INC	-203.793	0.0127252841518337	0.024	0.0032662645356541	2649577460.0
TEN	2019-03-29	TENNECO INC DE	-352.312	0.0127252841518337	0.024	0.0006393495757575	1265912160.0
CRESY	2019-03-29	CRESUD S A C I F Y A	-70.569	0.0127252841518337	0.024	0.0001933212802007	467111770.0
TIVO	2019-03-29	TIVO CORP	-52.841	0.0127252841518337	0.024	0.0007983521601064	1164021400.0
ALV	2019-03-29	AUTOLIV INC	-101.21	0.0127252841518337	0.024	0.0032489159726443	6413360130.0
TTWO	2019-03-29	TAKE TWO INTERACTIVE SOFTWR INC	81.481	0.0127252841518337	0.024	0.005187996045242	10586520970.0
AMZN	2019-03-29	AMAZON COM INC	85.93599999999999	0.0127252841518337	0.024	0.0180980995662053	876129000000.0
RL	2019-03-29	RALPH LAUREN CORP	41.024	0.0127252841518337	0.024	0.0020806318082258	6839452352.59
ABEV	2019-03-29	AMBEV SA	-50.773	0.0127252841518337	0.024	0.000342276355444	5319921300.0
IBA	2019-03-29	INDUSTRIAS BACHOCO S A B DE C V	-17.686	0.0127252841518337	0.024	8.568189626598094e-05	169832400.0
FDP	2019-03-29	FRESH DEL MONTE PRODUCE INC	-23.483	0.0127252841518337	0.024	0.0007239337826593	1305035430.0
INGR	2019-03-29	INGREDION INC	30.99	0.0127252841518337	0.024	0.0024814065369496	6312698230.0
URI	2019-03-29	UNITED RENTALS INC	-151.126	0.0127252841518337	0.024	0.0026673228148148	9002214500.0
COLM	2019-03-29	COLUMBIA SPORTSWEAR COMPANY	14.279	0.0127252841518337	0.024	0.0041381398995379	7120286280.0
EBAY	2019-03-29	EBAY INC	-0.2689999999999999	0.0127252841518337	0.024	0.0062530540073034	32534640000.0
AXL	2019-03-29	AMERICAN AXLE & MFG HLGDS INC	-111.18	0.0127252841518337	0.024	0.0010493686966793	1599028020.0
MTEX	2019-03-29	MANNATECH INC	-69.495	0.0127252841518337	0.024	0.0016576171722685	42511250.0
NLS	2019-03-29	NAUTILUS INC	-148.54500000000002	0.0127252841518337	0.024	0.0009475289550829	164520400.0
SKX	2019-03-29	SKECHERS U S A INC	-0.5950000000000001	0.0127252841518337	0.024	0.0020065106163314	4485590600.0
STMP	2019-03-29	STAMPS COM INC	-133.844	0.0127252841518337	0.024	0.0023142343104539	1422395520.0
EPC	2019-03-29	EDGEWELL PERSONAL CARE CO	-10.595	0.0127252841518337	0.024	0.0013328315021603	2375239020.0
MNST	2019-03-29	MONSTER BEVERAGE CORP NEW	-144.916	0.0127252841518337	0.024	0.0080206106974656	29666795260.0
VC	2019-03-29	VISTEON CORP	-213.752	0.0127252841518337	0.024	0.0031170247933884	1885800000.0
SPTN	2019-03-29	SPARTANNASH CO	-153.846	0.0127252841518337	0.024	0.0008223646515864	570558240.0
TPR	2019-03-29	TAPESTRY INC	-60.461	0.0127252841518337	0.024	0.0026680406717263	9421385220.0
BRFS	2019-03-29	B R F S A	62.044	0.0127252841518337	0.024	7.332246323878342e-05	137514960.0
GRMN	2019-03-29	GARMIN LTD	34.417	0.0127252841518337	0.024	0.0037988880574775	16393288449.999998
FLO	2019-03-29	FLOWERS FOODS INC	41.524	0.0127252841518337	0.024	0.0035462542766691	4496388000.0
MDLZ	2019-03-29	MONDELEZ INTERNATIONAL INC	64.03699999999999	0.0127252841518337	0.024	0.0027819615052684	72077840640.0
BG	2019-03-29	BUNGE LTD	-0.188	0.0127252841518337	0.024	0.0011136256148698	7489132260.0
SAP	2019-03-29	S A P SE	77.756	0.0127252841518337	0.024	0.0002128435065585	6982328040.0
LKQ	2019-03-29	L K Q CORP	24.549000000000003	0.0127252841518337	0.024	0.0018346709400107	8910582120.0
CRI	2019-03-29	CARTERS INC	39.511	0.0127252841518337	0.024	0.0054021002255699	4588565540.0
TPX	2019-03-29	TEMPUR SEALY INTERNATIONAL INC	-9.277	0.0127252841518337	0.024	0.0124476201972386	3155471720.0
DPZ	2019-03-29	DOMINOS PIZZA INC	31.123	0.0127252841518337	0.024	-0.0035622764787835	10598360710.63
HLF	2019-03-29	HERBALIFE NUTRITION LTD	-55.437	0.0127252841518337	0.024	-0.0131140386209129	8101853060.0
PBH	2019-03-29	PRESTIGE CONSUMER HEALTHCARE INC	22.215	0.0127252841518337	0.024	0.0014137929845021	1549278180.0
THS	2019-03-29	TREEHOUSE FOODS INC	65.53299999999999	0.0127252841518337	0.024	0.0017021900668801	3614089950.0
EXPE	2019-03-29	EXPEDIA GROUP INC	-32.357	0.0127252841518337	0.024	0.0028565463535228	16176622000.0
SEED	2019-03-29	ORIGIN AGRITECH LTD	86.51	0.0127252841518337	0.024	0.0026615789473684	17294940.0
UAA	2019-03-29	UNDER ARMOUR INC	-62.528	0.0127252841518337	0.024	0.0019378645306606	3972248280.0
UAA	2019-03-29	UNDER ARMOUR INC	-62.528	0.0127252841518337	0.024	0.0019378645306606	3972248280.0
CROX	2019-03-29	CROCS INC	2.726	0.0127252841518337	0.024	0.0150817987718085	1854231750.0
HBI	2019-03-29	HANESBRANDS INC	-38.193	0.0127252841518337	0.024	0.0062262667455334	6463101480.0
CENTA	2019-03-29	CENTRAL GARDEN & PET CO	-165.17100000000002	0.0127252841518337	0.024	0.0010327185875741	1031997750.0
CENTA	2019-03-29	CENTRAL GARDEN & PET CO	-165.17100000000002	0.0127252841518337	0.024	0.0010327185875741	1031997750.0
BGS	2019-03-29	B & G FOODS INC NEW	11.17	0.0127252841518337	0.024	0.0018179712900986	1594577160.0
WBC	2019-03-29	WABCO HOLDINGS INC	-41.445	0.0127252841518337	0.024	0.0050236408286224	6753782730.000001
CZZ	2019-03-29	COSAN LTD	9.582	0.0127252841518337	0.024	0.0003758943764968	1554404440.0
G	2019-03-29	GENPACT LTD	61.559000000000005	0.0127252841518337	0.024	0.0044577551166456	6665097260.0
DAN	2019-03-29	DANA INC	-101.772	0.0127252841518337	0.024	0.0015480523965936	2544998140.0
PM	2019-03-29	PHILIP MORRIS INTERNATIONAL INC	29.791	0.0127252841518337	0.024	-0.0135018870937653	137516720050.0
DL	2019-03-29	CHINA DISTANCE EDUCATION HLD LTD	-98.535	0.0127252841518337	0.024	0.0011648193257359	147186570.0
SVM	2019-03-29	SILVERCORP METALS INC	-11.628	0.0127252841518337	0.024	0.0010472884764788	432719700.0
LEA	2019-03-29	LEAR CORP	-107.582	0.0127252841518337	0.024	0.001861490374261	8470340274.150001
PPC	2019-03-29	PILGRIMS PRIDE CORP NEW	133.198	0.0127252841518337	0.024	0.0025924792725577	5559571800.0
CELH	2019-03-29	CELSIUS HOLDINGS INC	196.629	0.0127252841518337	0.024	0.0096424012663237	243663480.0
TSLA	2019-03-29	TESLA INC	-125.109	0.0127252841518337	0.024	0.0080502486325557	48606642783.18
JJSF	2019-06-28	J & J SNACK FOODS CORP	3.73	0.0270936255329602	0.021	0.0037431295829026	3030688500.0
ADM	2019-06-28	ARCHER DANIELS MIDLAND CO	64.718	0.0270936255329602	0.021	0.0012008581336696	22854732000.0
BC	2019-06-28	BRUNSWICK CORP	106.316	0.0270936255329602	0.021	0.0025993387952904	3995963530.0
KO	2019-06-28	COCA COLA CO	44.576	0.0270936255329602	0.021	0.0107036499531904	217230575800.0
IMKTA	2019-06-28	INGLES MARKETS INC	44.28	0.0270936255329602	0.021	0.0006838032088378	441330010.0
ALCO	2019-06-28	ALICO INC	179.666	0.0270936255329602	0.021	0.0012365565818979	226639800.0
IPAR	2019-06-28	INTERMEDIATE PARFUMS INC	30.642	0.0270936255329602	0.021	0.0035158186666487	2091110500.0
COKE	2019-06-28	COCA COLA CONSOLIDATED INC	-9.139	0.0270936255329602	0.021	0.0045689611489195	2136944250.0
MGPI	2019-06-28	M G P INGREDIENTS INC	101.312	0.0270936255329602	0.021	0.0053140515999661	1128927750.0
GM	2019-06-28	GENERAL MOTORS CO	167.067	0.0270936255329602	0.021	0.001160582774958	54650682290.0
PRMW	2019-06-28	PRIMO WATER CORP	65.858	0.0270936255329602	0.021	0.0004589172295815	481975500.0
CHEF	2019-06-28	CHEFS WAREHOUSE INC	107.357	0.0270936255329602	0.021	0.0033469505505757	1062305370.0
APTV	2019-06-28	APTIV PLC	262.18	0.0270936255329602	0.021	0.0055843523713826	20840803050.0
CPRI	2019-06-28	CAPRI HOLDINGS LIMITED	67.73400000000001	0.0270936255329602	0.021	0.0022485242783505	5234564520.0
ZNGA	2019-06-28	ZYNGA INC	-25.437	0.0270936255329602	0.021	0.0033451752951767	5763573120.0
POST	2019-06-28	POST HOLDINGS INC	-10.752	0.0270936255329602	0.021	0.0023689506169769	7621624820.0
CG	2019-06-28	CARLYLE GROUP L P	147.71599999999998	0.0270936255329602	0.021	0.000691616173341	2502474800.0
NGVC	2019-06-28	NATRL GROCERS BY VIT COTTAGE INC	-21.422	0.0270936255329602	0.021	0.0014519089498522	225511950.00000003
PNR	2019-06-28	PENTAIR PLC	68.35199999999999	0.0270936255329602	0.021	0.0035394566589173	6394382400.000001
LFVN	2019-06-28	LIFEVANTAGE CORP	156.863	0.0270936255329602	0.021	0.0067355314533622	183199720.0
WES	2019-06-28	WESTERN MIDSTREAM PARTNERS L P	54.128	0.0270936255329602	0.021	0.0039924648101947	13938533070.0
PEP	2019-06-28	PEPSICO INC	31.914	0.0270936255329602	0.021	0.0130690938234665	183450870000.0
MO	2019-06-28	ALTRIA GROUP INC	-18.549	0.0270936255329602	0.021	0.0061078365968008	88588062000.0
COTY	2019-06-28	COTY INC	96.029	0.0270936255329602	0.021	0.0019957054626179	10068733200.0
SFM	2019-06-28	SPROUTS FARMERS MARKET INC	-57.855	0.0270936255329602	0.021	0.0041966684222108	2231154570.0
ARMK	2019-06-28	ARAMARK	36.505	0.0270936255329602	0.021	0.0026960839687013	8886265800.0
CPG	2019-06-28	CRESCENT POINT ENERGY CORP	-15.649	0.0270936255329602	0.021	0.0003547481673903	1805750100.0
ESI	2019-06-28	ELEMENT SOLUTIONS INC	93.023	0.0270936255329602	0.021	0.0011935767120831	2663108360.0
SC	2019-06-28	SANTANDER CONSUMER USA HLDGS INC	70.12100000000001	0.0270936255329602	0.021	0.001148752473164	8428696720.0
GPRO	2019-06-28	GOPRO INC	-133.333	0.0270936255329602	0.021	0.0032003575078166	629494320.0
TR	2019-06-28	TOOTSIE ROLL INDS INC	-24.763	0.0270936255329602	0.021	0.001960217794984	1455706740.0
DPLO	2019-06-28	DIPLOMAT PHARMACY INC	318.182	0.0270936255329602	0.021	0.0015194240986305	455008260.0
FRPT	2019-06-28	FRESHPET INC	-20.659	0.0270936255329602	0.021	0.0139619936730389	1641818760.0
VSTO	2019-06-28	VISTA OUTDOOR INC	157.758	0.0270936255329602	0.021	0.000861598019326	512606880.00000006
BLD	2019-06-28	TOPBUILD CORP	44.027	0.0270936255329602	0.021	0.0024954585221688	2848930240.0
ENR	2019-06-28	ENERGIZER HOLDINGS INC NEW	-55.718	0.0270936255329602	0.021	0.004730979498861	2699970000.0
KHC	2019-06-28	KRAFT HEINZ CO	122.604	0.0270936255329602	0.021	0.0007327979565377	37868800000.0
PFGC	2019-06-28	PERFORMANCE FOOD GROUP CO	17.281000000000002	0.0270936255329602	0.021	0.0032433797180711	4210555550.0
TWNK	2019-06-28	HOSTESS BRANDS INC	78.417	0.0270936255329602	0.021	0.0010052288708739	1578638560.0
NOMD	2019-06-28	NOMAD FOODS LTD	6.598	0.0270936255329602	0.021	0.0014791021035789	4153494720.0
RRR	2019-06-28	RED ROCK RESORTS INC	33.525	0.0270936255329602	0.021	0.001846054691083	1509421080.0
CCEP	2019-06-28	COCA COLA EUROPEAN PARTNERS PLC	19.856	0.0270936255329602	0.021	0.0037220447638879	26832980000.0
TPB	2019-06-28	TURNING POINT BRANDS INC	-4.164000000000001	0.0270936255329602	0.021	0.0094064687601101	959469220.0
USFD	2019-06-28	US FOODS HOLDING CORP	34.722	0.0270936255329602	0.021	0.0022746483144104	7813416960.0
ELF	2019-06-28	E L F BEAUTY INC	383.71	0.0270936255329602	0.021	0.003162223883824	702039000.0
ELF	2019-06-28	E L F BEAUTY INC	383.71	0.0270936255329602	0.021	0.003162223883824	702039000.0
ADNT	2019-06-28	ADIENT PLC	406.141	0.0270936255329602	0.021	0.0009759336371453	2270021640.0
GT	2019-06-28	GOODYEAR TIRE & RUBBER CO	140.94	0.0270936255329602	0.021	0.000704609090909	3557571300.0
UVV	2019-06-28	UNIVERSAL CORPORATION	75.195	0.0270936255329602	0.021	0.001123146393921	1518581530.0
NBEV	2019-06-28	NEW AGE BEVERAGES CORP	-79.051	0.0270936255329602	0.021	0.0022923183776932	361727840.0
HSY	2019-06-28	HERSHEY CO	15.687	0.0270936255329602	0.021	0.011793595189305	19861369580.0
WOW	2019-06-28	WIDEOPENWEST INC	-26.81	0.0270936255329602	0.021	-0.0021822143162393	612765780.0
HFFG	2019-06-28	H F FOODS GROUP INC	1317.577	0.0270936255329602	0.021	0.0207283422876484	771633270.0
ROKU	2019-06-28	ROKU INC	1.991	0.0270936255329602	0.021	0.0167958043943544	7737524760.0
CVS	2019-06-28	C V S HEALTH CORP	40.481	0.0270936255329602	0.021	0.0011491667572525	70787523080.0
DLPH	2019-06-28	DELPHI TECHNOLOGIES PLC	310.616	0.0270936255329602	0.021	0.00351828	1759140000.0
CRON	2019-06-28	CRONOS GROUP INC	134.943	0.0270936255329602	0.021	0.0057333381163824	5339541220.0
KMB	2019-06-28	KIMBERLY CLARK CORP	50.199	0.0270936255329602	0.021	0.5206931545454546	45820997600.0
VNE	2019-06-28	VEONEER INC	86.62899999999999	0.0270936255329602	0.021	0.0009340355232558	1927849320.0
KDP	2019-06-28	KEURIG DR PEPPER INC	25.186	0.0270936255329602	0.021	0.0017765726565572	40653312100.0
PG	2019-06-28	PROCTER & GAMBLE CO	65.494	0.0270936255329602	0.021	0.005780667615965	275038384500.0
BYND	2019-06-28	BEYOND MEAT INC	543.219	0.0270936255329602	0.021	0.0291387321307473	9667793638.32
KTB	2019-06-28	KONTOOR BRANDS INC	-43.686	0.0270936255329602	0.021	0.0194105542303573	1594926420.0
CL	2019-06-28	COLGATE PALMOLIVE CO	29.445	0.0270936255329602	0.021	-6.152977005	61529770050.0
GO	2019-06-28	GROCERY OUTLET HOLDING CORP	39.797	0.0270936255329602	0.021	0.0040515518049695	2903698560.0
JNJ	2019-06-28	JOHNSON & JOHNSON	61.99	0.0270936255329602	0.021	0.0060836752435633	369796199680.0
CHD	2019-06-28	CHURCH & DWIGHT INC	-18.143	0.0270936255329602	0.021	0.0069060043535012	17988760140.0
WHR	2019-06-28	WHIRLPOOL CORP	239.206	0.0270936255329602	0.021	0.0024589419252795	9016940040.0
F	2019-06-28	FORD MOTOR CO DEL	74.58	0.0270936255329602	0.021	0.0011093712535975	40088239620.0
L	2019-06-28	LOEWS CORP	64.447	0.0270936255329602	0.021	0.00074431664553	16668226960.0
K	2019-06-28	KELLOGG CO	19.216	0.0270936255329602	0.021	0.0056788369520547	18240424290.0
CTB	2019-06-28	COOPER TIRE & RUBBER CO	143.945	0.0270936255329602	0.021	0.0012617222449933	1582232500.0
UL	2019-06-28	UNILEVER PLC	17.403	0.0270936255329602	0.021	0.0005380266222915	8370845630.0
UL	2019-06-28	UNILEVER PLC	17.403	0.0270936255329602	0.021	0.0005380266222915	8370845630.0
FARM	2019-06-28	FARMER BROTHERS CO	-106.441	0.0270936255329602	0.021	0.0017713534483853	278977540.0
SEB	2019-06-28	SEABOARD CORP	8.961	0.0270936255329602	0.021	0.0014119846680315	4827575848.410001
SPB	2019-06-28	SPECTRUM BRANDS HOLDINGS INC NEW	20.885	0.0270936255329602	0.021	0.0013917411252653	2622040280.0
GNTX	2019-06-28	GENTEX CORP	152.15400000000002	0.0270936255329602	0.021	0.0032925092762089	6270037360.0
MAT	2019-06-28	MATTEL INC	138.071	0.0270936255329602	0.021	0.0091922973771589	3873055000.000001
AVP	2019-06-28	AVON PRODUCTS INC	31.915	0.0270936255329602	0.021	-0.0037995967300044	1719697480.0
WMK	2019-06-28	WEIS MARKETS INC	-36.772	0.0270936255329602	0.021	0.0009398126240312	979356180.0
WWW	2019-06-28	WOLVERINE WORLD WIDE INC	-10.737	0.0270936255329602	0.021	0.0028581766838166	2444312700.0
HNI	2019-06-28	H N I CORP	66.948	0.0270936255329602	0.021	0.0028957653599844	1533333820.0
SWK	2019-06-28	STANLEY BLACK & DECKER INC	141.88	0.0270936255329602	0.021	0.0026615139154409	21913042520.000004
VFC	2019-06-28	V F CORP	73.034	0.0270936255329602	0.021	0.0083562082842961	34691751300.0
JCI	2019-06-28	JOHNSON CONTROLS INTL PLC	79.18	0.0270936255329602	0.021	0.001732880115372	37099230390.0
CLX	2019-06-28	CLOROX CO	28.896	0.0270936255329602	0.021	0.0348860724150268	19501314480.0
GPC	2019-06-28	GENUINE PARTS CO	55.03	0.0270936255329602	0.021	0.0041023350537896	15129309120.0
LANC	2019-06-28	LANCASTER COLONY CORP	37.683	0.0270936255329602	0.021	0.0056201875705934	4085162874.91
SYY	2019-06-28	SYSCO CORP	27.608	0.0270936255329602	0.021	0.0143214722920817	36348312000.0
SUP	2019-06-28	SUPERIOR INDUSTRIES INTL INC	-62.331	0.0270936255329602	0.021	0.000162207985903	86897900.0
HAS	2019-06-28	HASBRO INC	110.784	0.0270936255329602	0.021	0.007773061789682	13337555760.0
PHM	2019-06-28	PULTE GROUP INC	23.548	0.0270936255329602	0.021	0.0017284823544564	8763071940.0
MOD	2019-06-28	MODINE MANUFACTURING CO	113.619	0.0270936255329602	0.021	0.0013287632619439	725903370.0
NATR	2019-06-28	NATURES SUNSHINE PRODUCTS INC	-35.306	0.0270936255329602	0.021	0.0014375377190591	179315579.99999997
TAP	2019-06-28	MOLSON COORS BREWING CO	18.552	0.0270936255329602	0.021	0.0008353283845881	11815720000.0
TAP	2019-06-28	MOLSON COORS BREWING CO	18.552	0.0270936255329602	0.021	0.0008353283845881	-324743670.0
TAP	2019-06-28	MOLSON COORS BREWING CO	18.552	0.0270936255329602	0.021	0.0008353283845881	11815720000.0
TAP	2019-06-28	MOLSON COORS BREWING CO	18.552	0.0270936255329602	0.021	0.0008353283845881	-324743670.0
TAP	2019-06-28	MOLSON COORS BREWING CO	25.439	0.0270936255329602	0.021	0.0008353283845881	11815720000.0
TAP	2019-06-28	MOLSON COORS BREWING CO	25.439	0.0270936255329602	0.021	0.0008353283845881	-324743670.0
TAP	2019-06-28	MOLSON COORS BREWING CO	25.439	0.0270936255329602	0.021	0.0008353283845881	11815720000.0
TAP	2019-06-28	MOLSON COORS BREWING CO	25.439	0.0270936255329602	0.021	0.0008353283845881	-324743670.0
BTI	2019-06-28	BRITISH AMERICAN TOBACCO PLC	25.223	0.0270936255329602	0.021	8.137700460869941e-05	6777333199.999999
SXT	2019-06-28	SENSIENT TECHNOLOGIES CORP	85.377	0.0270936255329602	0.021	0.0034648049988746	3109600120.0
SNA	2019-06-28	SNAP ON INC	62.34	0.0270936255329602	0.021	0.0027736327137546	9177118560.0
LEG	2019-06-28	LEGGETT & PLATT INC	91.805	0.0270936255329602	0.021	0.0040658633597029	5036791530.0
NWL	2019-06-28	NEWELL BRANDS INC	149.031	0.0270936255329602	0.021	0.0013045653998321	6528828000.0
CHE	2019-06-28	CHEMED CORP NEW	100.323	0.0270936255329602	0.021	0.0092985416339971	5751789600.0
MDC	2019-06-28	M D C HOLDINGS INC	42.953	0.0270936255329602	0.021	0.0012140126815683	2016658380.0
HOG	2019-06-28	HARLEY DAVIDSON INC	95.049	0.0270936255329602	0.021	0.0029830750988804	5699585590.0
PII	2019-06-28	POLARIS INDUSTRIES INC	142.088	0.0270936255329602	0.021	0.0057874065306249	5571507330.0
VGR	2019-06-28	VECTOR GROUP LTD	134.078	0.0270936255329602	0.021	-0.0022653029688674	1374350250.0
BID	2019-06-28	SOTHEBYS	724.414	0.0270936255329602	0.021	0.0054936888385172	2709613690.0
MTH	2019-06-28	MERITAGE HOMES CORP	24.751	0.0270936255329602	0.021	0.0010925275346198	1964473760.0
MIDD	2019-06-28	MIDDLEBY CORP	40.086	0.0270936255329602	0.021	0.0042011323224622	7554690399.999999
