datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2018-12	TAP	MOLSON COORS BREWING CO	-0.1162538767764387	-0.0833124949439999	0.0238099999999999	1.1621866055914838	-339336200.0
2018-12	TAP	MOLSON COORS BREWING CO	-0.1162538767764387	-0.0833124949439999	0.0238099999999999	-40.47843996602779	11818928160.0
2018-12	TAP	MOLSON COORS BREWING CO	-0.1162538767764387	-0.0833124949439999	0.0238099999999999	-40.47843996602779	-339336200.0
2018-12	TAP	MOLSON COORS BREWING CO	-0.1162538767764387	-0.0833124949439999	0.0238099999999999	1.1621866055914838	11818928160.0
2018-12	TAP	MOLSON COORS BREWING CO	-0.1162538767764387	-0.0833124949439999	0.0238099999999999	1.1621866055914838	-339336200.0
2018-12	TAP	MOLSON COORS BREWING CO	-0.1162538767764387	-0.0833124949439999	0.0238099999999999	-40.47843996602779	11818928160.0
2018-12	TAP	MOLSON COORS BREWING CO	-0.1162538767764387	-0.0833124949439999	0.0238099999999999	-40.47843996602779	-339336200.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.1570853295347428	0.0875060741960001	0.024	1.1042280666149724	12577202500.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.1570853295347428	0.0875060741960001	0.024	1.1042280666149724	-331222515.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.1570853295347428	0.0875060741960001	0.024	-41.92981869001266	12577202500.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.1570853295347428	0.0875060741960001	0.024	-41.92981869001266	-331222515.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.1570853295347428	0.0875060741960001	0.024	1.1042280666149724	12577202500.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.1570853295347428	0.0875060741960001	0.024	1.1042280666149724	-331222515.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.1570853295347428	0.0875060741960001	0.024	-41.92981869001266	12577202500.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.1570853295347428	0.0875060741960001	0.024	-41.92981869001266	-331222515.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.136708307392624	0.0875060741960001	0.024	1.1042280666149724	12577202500.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.136708307392624	0.0875060741960001	0.024	1.1042280666149724	-331222515.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.136708307392624	0.0875060741960001	0.024	-41.92981869001266	12577202500.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.136708307392624	0.0875060741960001	0.024	-41.92981869001266	-331222515.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.136708307392624	0.0875060741960001	0.024	1.1042280666149724	12577202500.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.136708307392624	0.0875060741960001	0.024	1.1042280666149724	-331222515.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.136708307392624	0.0875060741960001	0.024	-41.92981869001266	12577202500.0
2019-03	TAP	MOLSON COORS BREWING CO	-0.136708307392624	0.0875060741960001	0.024	-41.92981869001266	-331222515.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.2034484138753741	0.008727152873	0.021	1.197133987602956	11815720000.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.2034484138753741	0.008727152873	0.021	1.197133987602956	-324743670.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.2034484138753741	0.008727152873	0.021	-43.5574310039669	11815720000.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.2034484138753741	0.008727152873	0.021	-43.5574310039669	-324743670.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.2034484138753741	0.008727152873	0.021	1.197133987602956	11815720000.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.2034484138753741	0.008727152873	0.021	1.197133987602956	-324743670.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.2034484138753741	0.008727152873	0.021	-43.5574310039669	11815720000.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.2034484138753741	0.008727152873	0.021	-43.5574310039669	-324743670.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.0534147226479213	0.008727152873	0.021	1.197133987602956	11815720000.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.0534147226479213	0.008727152873	0.021	1.197133987602956	-324743670.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.0534147226479213	0.008727152873	0.021	-43.5574310039669	11815720000.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.0534147226479213	0.008727152873	0.021	-43.5574310039669	-324743670.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.0534147226479213	0.008727152873	0.021	1.197133987602956	11815720000.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.0534147226479213	0.008727152873	0.021	1.197133987602956	-324743670.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.0534147226479213	0.008727152873	0.021	-43.5574310039669	11815720000.0
2019-06	TAP	MOLSON COORS BREWING CO	-0.0534147226479213	0.008727152873	0.021	-43.5574310039669	-324743670.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1015180115459255	0.0354571957720003	0.01825	1.104645977093417	12136467500.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1015180115459255	0.0354571957720003	0.01825	1.104645977093417	-331670070.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1015180115459255	0.0354571957720003	0.01825	-40.42119326594648	12136467500.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1015180115459255	0.0354571957720003	0.01825	-40.42119326594648	-331670070.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1015180115459255	0.0354571957720003	0.01825	1.104645977093417	12136467500.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1015180115459255	0.0354571957720003	0.01825	1.104645977093417	-331670070.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1015180115459255	0.0354571957720003	0.01825	-40.42119326594648	12136467500.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1015180115459255	0.0354571957720003	0.01825	-40.42119326594648	-331670070.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1403063974615988	0.0354571957720003	0.01825	1.104645977093417	12136467500.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1403063974615988	0.0354571957720003	0.01825	1.104645977093417	-331670070.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1403063974615988	0.0354571957720003	0.01825	-40.42119326594648	12136467500.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1403063974615988	0.0354571957720003	0.01825	-40.42119326594648	-331670070.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1403063974615988	0.0354571957720003	0.01825	1.104645977093417	12136467500.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1403063974615988	0.0354571957720003	0.01825	1.104645977093417	-331670070.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1403063974615988	0.0354571957720003	0.01825	-40.42119326594648	12136467500.0
2019-09	TAP	MOLSON COORS BREWING CO	0.1403063974615988	0.0354571957720003	0.01825	-40.42119326594648	-331670070.0
2019-12	TAP	MOLSON COORS BREWING CO	-0.0400268049282227	0.012355886508	0.01556	1.2018255344087392	11376942500.0
2019-12	TAP	MOLSON COORS BREWING CO	-0.0400268049282227	0.012355886508	0.01556	1.2018255344087392	345281519.99999994
2019-12	TAP	MOLSON COORS BREWING CO	-0.0400268049282227	0.012355886508	0.01556	39.5998604269351	11376942500.0
2019-12	TAP	MOLSON COORS BREWING CO	-0.0400268049282227	0.012355886508	0.01556	39.5998604269351	345281519.99999994
2019-12	TAP	MOLSON COORS BREWING CO	-0.0400268049282227	0.012355886508	0.01556	1.2018255344087392	11376942500.0
2019-12	TAP	MOLSON COORS BREWING CO	-0.0400268049282227	0.012355886508	0.01556	1.2018255344087392	345281519.99999994
2019-12	TAP	MOLSON COORS BREWING CO	-0.0400268049282227	0.012355886508	0.01556	39.5998604269351	11376942500.0
2019-12	TAP	MOLSON COORS BREWING CO	-0.0400268049282227	0.012355886508	0.01556	39.5998604269351	345281519.99999994
2019-12	TAP	MOLSON COORS BREWING CO	0.1360833962328986	0.012355886508	0.01556	1.2018255344087392	11376942500.0
2019-12	TAP	MOLSON COORS BREWING CO	0.1360833962328986	0.012355886508	0.01556	1.2018255344087392	345281519.99999994
2019-12	TAP	MOLSON COORS BREWING CO	0.1360833962328986	0.012355886508	0.01556	39.5998604269351	11376942500.0
2019-12	TAP	MOLSON COORS BREWING CO	0.1360833962328986	0.012355886508	0.01556	39.5998604269351	345281519.99999994
2019-12	TAP	MOLSON COORS BREWING CO	0.1360833962328986	0.012355886508	0.01556	1.2018255344087392	11376942500.0
2019-12	TAP	MOLSON COORS BREWING CO	0.1360833962328986	0.012355886508	0.01556	1.2018255344087392	345281519.99999994
2019-12	TAP	MOLSON COORS BREWING CO	0.1360833962328986	0.012355886508	0.01556	39.5998604269351	11376942500.0
2019-12	TAP	MOLSON COORS BREWING CO	0.1360833962328986	0.012355886508	0.01556	39.5998604269351	345281519.99999994
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.3251483960485207	-0.13519773304	0.00132	1.5720981198677964	8234854960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.3251483960485207	-0.13519773304	0.00132	1.5720981198677964	-231843960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.3251483960485207	-0.13519773304	0.00132	-55.8392808680459	8234854960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.3251483960485207	-0.13519773304	0.00132	-55.8392808680459	-231843960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.3251483960485207	-0.13519773304	0.00132	1.5720981198677964	8234854960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.3251483960485207	-0.13519773304	0.00132	1.5720981198677964	-231843960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.3251483960485207	-0.13519773304	0.00132	-55.8392808680459	8234854960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.3251483960485207	-0.13519773304	0.00132	-55.8392808680459	-231843960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.4201801662350384	-0.13519773304	0.00132	1.5720981198677964	8234854960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.4201801662350384	-0.13519773304	0.00132	1.5720981198677964	-231843960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.4201801662350384	-0.13519773304	0.00132	-55.8392808680459	8234854960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.4201801662350384	-0.13519773304	0.00132	-55.8392808680459	-231843960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.4201801662350384	-0.13519773304	0.00132	1.5720981198677964	8234854960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.4201801662350384	-0.13519773304	0.00132	1.5720981198677964	-231843960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.4201801662350384	-0.13519773304	0.00132	-55.8392808680459	8234854960.0
2020-03	TAP	MOLSON COORS BEVERAGE CO	-0.4201801662350384	-0.13519773304	0.00132	-55.8392808680459	-231843960.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.2572427228646403	0.071754170864	0.00147	1.8274980463070705	7260199280.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.2572427228646403	0.071754170864	0.00147	1.8274980463070705	-299240460.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.2572427228646403	0.071754170864	0.00147	-44.33892395433425	7260199280.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.2572427228646403	0.071754170864	0.00147	-44.33892395433425	-299240460.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.2572427228646403	0.071754170864	0.00147	1.8274980463070705	7260199280.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.2572427228646403	0.071754170864	0.00147	1.8274980463070705	-299240460.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.2572427228646403	0.071754170864	0.00147	-44.33892395433425	7260199280.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.2572427228646403	0.071754170864	0.00147	-44.33892395433425	-299240460.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.1934322056427316	0.071754170864	0.00147	1.8274980463070705	7260199280.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.1934322056427316	0.071754170864	0.00147	1.8274980463070705	-299240460.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.1934322056427316	0.071754170864	0.00147	-44.33892395433425	7260199280.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.1934322056427316	0.071754170864	0.00147	-44.33892395433425	-299240460.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.1934322056427316	0.071754170864	0.00147	1.8274980463070705	7260199280.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.1934322056427316	0.071754170864	0.00147	1.8274980463070705	-299240460.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.1934322056427316	0.071754170864	0.00147	-44.33892395433425	7260199280.0
2020-06	TAP	MOLSON COORS BEVERAGE CO	-0.1934322056427316	0.071754170864	0.00147	-44.33892395433425	-299240460.0
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.1723908427357606	0.0951931373000001	0.00096	1.9417616301564464	7094382640.000001
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.1723908427357606	0.0951931373000001	0.00096	1.9417616301564464	-251402160.0
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.1723908427357606	0.0951931373000001	0.00096	-54.79507415528967	7094382640.000001
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.1723908427357606	0.0951931373000001	0.00096	-54.79507415528967	-251402160.0
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.1723908427357606	0.0951931373000001	0.00096	1.9417616301564464	7094382640.000001
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.1723908427357606	0.0951931373000001	0.00096	1.9417616301564464	-251402160.0
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.1723908427357606	0.0951931373000001	0.00096	-54.79507415528967	7094382640.000001
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.1723908427357606	0.0951931373000001	0.00096	-54.79507415528967	-251402160.0
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.25079937698625	0.0951931373000001	0.00096	1.9417616301564464	7094382640.000001
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.25079937698625	0.0951931373000001	0.00096	1.9417616301564464	-251402160.0
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.25079937698625	0.0951931373000001	0.00096	-54.79507415528967	7094382640.000001
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.25079937698625	0.0951931373000001	0.00096	-54.79507415528967	-251402160.0
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.25079937698625	0.0951931373000001	0.00096	1.9417616301564464	7094382640.000001
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.25079937698625	0.0951931373000001	0.00096	1.9417616301564464	-251402160.0
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.25079937698625	0.0951931373000001	0.00096	-54.79507415528967	7094382640.000001
2020-09	TAP	MOLSON COORS BEVERAGE CO	-0.25079937698625	0.0951931373000001	0.00096	-54.79507415528967	-251402160.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.4275491932107862	0.0556142674299998	0.00079	1.3211828531776173	9553030430.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.4275491932107862	0.0556142674299998	0.00079	1.3211828531776173	331056000.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.4275491932107862	0.0556142674299998	0.00079	38.1243656662317	9553030430.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.4275491932107862	0.0556142674299998	0.00079	38.1243656662317	331056000.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.4275491932107862	0.0556142674299998	0.00079	1.3211828531776173	9553030430.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.4275491932107862	0.0556142674299998	0.00079	1.3211828531776173	331056000.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.4275491932107862	0.0556142674299998	0.00079	38.1243656662317	9553030430.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.4275491932107862	0.0556142674299998	0.00079	38.1243656662317	331056000.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.2705422535562143	0.0556142674299998	0.00079	1.3211828531776173	9553030430.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.2705422535562143	0.0556142674299998	0.00079	1.3211828531776173	331056000.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.2705422535562143	0.0556142674299998	0.00079	38.1243656662317	9553030430.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.2705422535562143	0.0556142674299998	0.00079	38.1243656662317	331056000.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.2705422535562143	0.0556142674299998	0.00079	1.3211828531776173	9553030430.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.2705422535562143	0.0556142674299998	0.00079	1.3211828531776173	331056000.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.2705422535562143	0.0556142674299998	0.00079	38.1243656662317	9553030430.0
2020-12	TAP	MOLSON COORS BEVERAGE CO	0.2705422535562143	0.0556142674299998	0.00079	38.1243656662317	331056000.0
2000-03	TBL	TIMBERLAND CO	-0.03546055506074	-0.234009329888	0.0586	0.3260001715218213	827883000.0
2000-06	TBL	TIMBERLAND CO	0.388480681118299	0.0720327385599998	0.0586	0.2379420320338801	1101205187.5
2000-09	TBL	TIMBERLAND CO	0.157987701120821	-0.0452338560179999	0.06209	0.2254375516137748	1313845000.0
2000-12	TBL	TIMBERLAND CO	0.6310980026268893	0.1487395653359998	0.05869	0.1478066329037874	2143009375.0
2001-03	TBL	TIMBERLAND CO	-0.2403745007013564	-0.1452022977409999	0.04291	0.2030778390913595	1609648800.0
2001-06	TBL	TIMBERLAND CO	-0.2222435838856095	-0.061267050919	0.03672	0.2558316713710299	1246342950.0
2001-09	TBL	TIMBERLAND CO	-0.3140980372901885	0.0026039382500001	0.0237	0.4096751917728102	849612100.0
2001-12	TBL	TIMBERLAND CO	0.3682663286383489	0.0029796064499998	0.01736	0.3136757010381847	1145252880.0
2002-03	TBL	TIMBERLAND CO	0.139429238597516	0.067108410688	0.01807	0.2736277365858107	1304933500.0
2002-06	TBL	TIMBERLAND CO	-0.1521899358152896	-0.0527862536999999	0.017	0.3204477439831518	1071519480.0
2002-09	TBL	TIMBERLAND CO	-0.1155781928801791	-0.1248686439999998	0.01551	0.391852488574584	944000640.0
2002-12	TBL	TIMBERLAND CO	0.1240529476713072	-0.006818812478	0.01219	0.359274766992554	1037604180.0
2003-03	TBL	TIMBERLAND CO	0.1741086318642326	-0.0815208764799999	0.01127	0.3096694938952011	1190414320.0
2003-06	TBL	TIMBERLAND CO	0.2642906965780665	0.0760559266869999	0.00917	0.2443366130573415	1500589680.0
2003-09	TBL	TIMBERLAND CO	-0.1929631197367145	-0.0022723148799999	0.0094799999999999	0.3300694056876525	1213335720.0
2003-12	TBL	TIMBERLAND CO	0.2205806045777867	0.0653836749519999	0.00927	0.2933441275037209	1460615570.0
2004-03	TBL	TIMBERLAND CO	0.1417320753629702	0.0420866540259999	0.00943	0.2732829189501384	1660081800.0
2004-06	TBL	TIMBERLAND CO	0.0864583476341378	-0.012855485184	0.0128	0.2548405584740253	1873755900.0
2004-09	TBL	TIMBERLAND CO	-0.1206072514397931	-0.077442062944	0.01695	0.2995645766601786	1670374400.0
2004-12	TBL	TIMBERLAND CO	0.1033444715335201	0.051606656808	0.02207	0.2859514276861852	1788789810.0
2005-03	TBL	TIMBERLAND CO	0.1318023588555279	-0.0260694690810003	0.02766	0.2637575275422448	1986040000.0
2005-06	TBL	TIMBERLAND CO	0.0917802676967802	-0.042728457336	0.03101	0.2342978488942944	2144816960.0
2005-09	TBL	TIMBERLAND CO	-0.1275824362580931	-0.0100828626499998	0.0351799999999999	0.2850754879684679	1850941320.0
2005-12	TBL	TIMBERLAND CO	-0.0364127093284036	-0.0412127230639997	0.03997	0.3051324400970763	1731008999.9999998
2006-03	TBL	TIMBERLAND CO	0.0516127358352309	-0.0360213213309999	0.0459199999999999	0.3041664127230096	1777461209.9999998
2006-06	TBL	TIMBERLAND CO	-0.2375113925350502	-0.026800661568	0.04976	0.3674714208361624	1361297700.0
2006-09	TBL	TIMBERLAND CO	0.1022992782460525	0.0023452883000001	0.04851	0.362676196550479	1481655000.0
2006-12	TBL	TIMBERLAND CO	0.0976716348503108	-0.0204377183159999	0.0498	0.3509767700036857	1600348080.0
2007-03	TBL	TIMBERLAND CO	-0.1757449678174732	-0.034276516632	0.05017	0.43685627826939	1309178850.0
2007-06	TBL	TIMBERLAND CO	-0.0322706103688928	-0.0264613052399998	0.0475699999999999	0.43951608099451	1264966230.0
2007-09	TBL	TIMBERLAND CO	-0.2473207953066932	0.005205125024	0.03672	0.5995341072414587	953043360.0
2007-12	TBL	TIMBERLAND CO	-0.0464129340763522	0.0013238254999998	0.03128	0.6356924223207564	907923360.0
2008-03	TBL	TIMBERLAND CO	-0.24059718528225	-0.040460236452	0.01264	0.8919919047039059	664133830.0
2008-06	TBL	TIMBERLAND CO	0.1908228337324518	-0.076453751936	0.0172	0.7184006536722047	781186650.0000001
2008-09	TBL	TIMBERLAND CO	0.0623847440339411	0.0322752564249998	0.0091	0.6974135403007637	819672930.0
2008-12	TBL	TIMBERLAND CO	-0.3350607732235705	-0.136652138516	0.00127	1.085358221319605	531196050.00000006
2009-03	TBL	TIMBERLAND CO	0.0337658749627127	-0.1151267826799999	0.00208	1.0542064469082812	549192240.0
2009-06	TBL	TIMBERLAND CO	0.1113897556628278	0.086789053184	0.00193	0.920811553502016	601290240.0
2009-09	TBL	TIMBERLAND CO	0.0489825558402963	0.103817446096	0.00127	0.9385526823997614	621792480.0
2009-12	TBL	TIMBERLAND CO	0.2880741701218685	0.0414638979519998	0.00061	0.7548404473029443	789063440.0
2010-03	TBL	TIMBERLAND CO	0.1901835261456497	0.0487981012499999	0.00157	0.6546733196012473	916403620.0
2010-06	TBL	TIMBERLAND CO	-0.2432052739997389	-0.09019158064	0.0017699999999999	0.8017885730474148	689734199.9999999
2010-09	TBL	TIMBERLAND CO	0.2266262496862752	0.095987983472	0.00162	0.697007856222562	823105500.0
2010-12	TBL	TIMBERLAND CO	0.2412922886775044	0.0517953008950001	0.00127	0.6232807786794637	981116410.0
2011-03	TBL	TIMBERLAND CO	0.6791384005705261	0.016408096	0.00094	0.4066282839513574	1649494210.0
2011-06	TBL	TIMBERLAND CO	0.0406886273980073	0.0445480397749999	0.0002	0.358887292010181	1725073620.0
2000-03	TEN	TENNECO AUTOMOTIVE INC	-0.1418723769803601	-0.234009329888	0.0586	1.520160784810813	269708312.5
2000-06	TEN	TENNECO AUTOMOTIVE INC	-0.334060417735853	0.0720327385599998	0.0586	2.3487896585986583	178389750.0
2000-09	TEN	TENNECO AUTOMOTIVE INC	-0.0049703319016113	-0.0452338560179999	0.06209	2.0775944424348665	181941187.5
2000-12	TEN	TENNECO AUTOMOTIVE INC	-0.4143429138584082	0.1487395653359998	0.05869	3.215554309216676	106980000.0
2001-03	TEN	TENNECO AUTOMOTIVE INC	-0.0666667285280221	-0.1452022977409999	0.04291	2.623988462462944	99848000.0
2001-06	TEN	TENNECO AUTOMOTIVE INC	0.1642863579968569	-0.061267050919	0.03672	1.991237250369032	122536880.0
2001-09	TEN	TENNECO AUTOMOTIVE INC	-0.3558286544085531	0.0026039382500001	0.0237	3.255851664918388	78934800.0
2001-12	TEN	TENNECO AUTOMOTIVE INC	-0.0285711216117854	0.0029796064499998	0.01736	1.116105579073196	79741560.0
2002-03	TEN	TENNECO AUTOMOTIVE INC	0.9607839905167106	0.067108410688	0.01807	0.3620836038555661	160184000.0
2002-06	TEN	TENNECO AUTOMOTIVE INC	0.6500003458994903	-0.0527862536999999	0.017	0.4767125899795013	264310200.0
2002-09	TEN	TENNECO AUTOMOTIVE INC	-0.3621215964149512	-0.1248686439999998	0.01551	0.7293280416136793	168648390.0
2002-12	TEN	TENNECO AUTOMOTIVE INC	-0.0403790389783186	-0.006818812478	0.01219	-0.4488589287855984	167090360.0
2003-03	TEN	TENNECO AUTOMOTIVE INC	-0.4405938503621441	-0.0815208764799999	0.01127	-0.5280953317692911	90892680.0
2003-06	TEN	TENNECO AUTOMOTIVE INC	0.5929205155934374	0.0760559266869999	0.00917	0.172438035055326	150778800.0
2003-09	TEN	TENNECO AUTOMOTIVE INC	0.7472218602891514	-0.0022723148799999	0.0094799999999999	0.1485744787049372	255763980.0
2003-12	TEN	TENNECO AUTOMOTIVE INC	0.0635928427099528	0.0653836749519999	0.00927	0.2965810140698033	273112560.0
2004-03	TEN	TENNECO AUTOMOTIVE INC	0.8968612529302089	0.0420866540259999	0.00943	0.1428415461045411	518056560.0
2004-06	TEN	TENNECO AUTOMOTIVE INC	0.0425534344195412	-0.012855485184	0.0128	0.1732129243689582	554231160.0
2004-09	TEN	TENNECO AUTOMOTIVE INC	-0.0098272247957174	-0.077442062944	0.01695	0.2271684775931917	550252400.0
2004-12	TEN	TENNECO AUTOMOTIVE INC	0.3160308826851272	0.051606656808	0.02207	0.2502321826481621	731320799.9999999
2005-03	TEN	TENNECO AUTOMOTIVE INC	-0.2772616768282429	-0.0260694690810003	0.02766	0.2958981379537038	540726620.0
2005-06	TEN	TENNECO AUTOMOTIVE INC	0.3354732652523786	-0.042728457336	0.03101	0.208112082166068	725570560.0
2005-09	TEN	TENNECO AUTOMOTIVE INC	0.0522849388903459	-0.0100828626499998	0.0351799999999999	0.2249304162155327	769126750.0000001
2005-12	TEN	TENNECO INC DE	0.1199318665767057	-0.0412127230639997	0.03997	0.1768190768137318	865291250.0
2006-03	TEN	TENNECO INC DE	0.1060689431403807	-0.0360213213309999	0.0459199999999999	0.1867888988723982	979715610.0
2006-06	TEN	TENNECO INC DE	0.1987089283879488	-0.026800661568	0.04976	0.1994386412774492	1228448000.0
2006-09	TEN	TENNECO INC DE	-0.1003840942024683	0.0023452883000001	0.04851	0.2320447709426651	1068759270.0
2006-12	TEN	TENNECO INC DE	0.0568610886954379	-0.0204377183159999	0.0498	0.2256920268444849	1125427440.0
2007-03	TEN	TENNECO INC DE	0.0299353783738307	-0.034276516632	0.05017	0.2411440201852477	1165278740.0
2007-06	TEN	TENNECO INC DE	0.3762767997001912	-0.0264613052399998	0.0475699999999999	0.2207149487398779	1622001600.0
2007-09	TEN	TENNECO INC DE	-0.1150118381611878	0.005205125024	0.03672	0.3095331383158892	1440879650.0
2007-12	TEN	TENNECO INC DE	-0.1593029065972424	0.0013238254999998	0.03128	0.3550318415784989	1213975620.0
2008-03	TEN	TENNECO INC DE	0.0717298723147847	-0.040460236452	0.01264	0.3826104620605233	1301584900.0
2008-06	TEN	TENNECO INC DE	-0.5157484091081838	-0.076453751936	0.0172	0.8294852276531723	630511530.0
2008-09	TEN	TENNECO INC DE	-0.2143382680705483	0.0322752564249998	0.0091	0.5182828406191128	495868240.00000006
2008-12	TEN	TENNECO INC DE	-0.722483964734216	-0.136652138516	0.00127	-1.5948732075799974	137942000.0
2009-03	TEN	TENNECO INC DE	-0.4474579768119976	-0.1151267826799999	0.00208	-3.976187346437748	76455150.0
2009-06	TEN	TENNECO INC DE	5.503068283652	0.086789053184	0.00193	-0.5251295452657675	500828800.0
2009-09	TEN	TENNECO INC DE	0.2301887726013161	0.103817446096	0.00127	-0.3454593792318774	616570320.0
2009-12	TEN	TENNECO INC DE	0.3596626630364254	0.0414638979519998	0.00061	0.0171026166404868	1052470530.0
2010-03	TEN	TENNECO INC DE	0.3338967875450547	0.0487981012499999	0.00157	-0.009955871665543	1406205350.0
