tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
DPZ	2019-12-31	DOMINO'S PIZZA INC	304.96451776649747	0.0815845666740298	0.020312573924837	0.004752573924837	1.556	-3415758999.9999995	-83.5148899755501	-3.517696066964912	40900000.0	293.78	292.69	12015601999.999998
DPZ	2020-03-31	DOMINO'S PIZZA INC	320.99380253807107	0.0975027992615138	-0.058601165975034	-0.059921165975034	0.132	-3392189999.9999995	-86.92128324706604	-3.728315872636852	39026000.0	324.07	325.0	12647155820.0
DPZ	2020-06-30	DOMINO'S PIZZA INC	366.7957847715736	0.0207498687591523	-0.0073459011522333	-0.0088159011522333	0.147	-3282906000.0	-83.92315558055115	-4.402122363540108	39118000.0	369.44	368.89	14451753920.0
DPZ	2020-09-30	DOMINO'S PIZZA INC	424.7079228426396	0.039906103286385	-0.0184504043006269	-0.0194104043006269	0.096	-3211531000.0	-81.62073347396243	-5.210440802221744	39347000.0	425.28	425.0	16733492159.999998
DPZ	2020-12-31	DOMINO'S PIZZA INC	383.46	-0.0232060524237716	0.0144965543365824	0.0137065543365824	0.079	-3300405000.0000005	-83.76662436548224	-4.577718189131333	39400000.0	383.46	384.6	15108324000.0
PBH	2005-03-31	PRESTIGE CONSUMER HEALTHCARE	17.613364202458882	-0.0194444444444445	-0.0101338671337419	-0.0377938671337419	2.766	382047000.0	7.64094	2.309925218624933	50000000.0	17.65	17.95	882499999.9999999
PBH	2005-06-30	PRESTIGE CONSUMER HEALTHCARE	19.458745808717865	0.1470129411764704	-0.0210741559904852	-0.0520841559904852	3.101	387228000.0	7.74486979479179	2.517795717251852	49998000.0	19.5	19.5	974961000.0
PBH	2005-09-30	PRESTIGE CONSUMER HEALTHCARE	12.307459683857576	-0.0427350427350426	0.011440588853838	-0.0237394111461619	3.518	395285000.0	7.897328831438674	1.5600211492973426	50053000.0	12.32	12.25	616652960.0
PBH	2006-03-31	PRESTIGE CONSUMER HEALTHCARE	12.15469762893182	0.088550983899821	0.0018589664146735	-0.0440610335853264	4.592	409407000.0	8.181431226394356	1.4875147957900086	50041000.0	12.17	11.99	608998970.0
PBH	2006-06-30	PRESTIGE CONSUMER HEALTHCARE	9.960448666773113	-0.074861915641048	0.0119499163913698	-0.0378100836086301	4.976	417886000.0	8.348369825795109	1.1942451290543357	50056000.0	9.97	10.01	499058320.00000006
PBH	2007-12-31	PRESTIGE CONSUMER HEALTHCARE	7.464921762733515	-0.1084624553039333	-0.0124616754030263	-0.0437416754030263	3.128	469363000.0	9.386696798192109	0.7968724420118333	50003000.0	7.48	7.47	374022440.0
PBH	2008-03-31	PRESTIGE CONSUMER HEALTHCARE	8.163510697748682	0.0609597924773019	0.0296644627514763	0.0170244627514763	1.264	479073000.0	9.580885146891186	0.8537833273843444	50003000.0	8.18	8.31	409024540.0
PBH	2008-06-30	PRESTIGE CONSUMER HEALTHCARE	10.629150167651286	0.1860378355026983	-0.0675583690694981	-0.0847583690694981	1.72	489156000.0	9.791148741968414	1.0887384392709074	49959000.0	10.66	11.22	532562940.0
PBH	2008-09-30	PRESTIGE CONSUMER HEALTHCARE	8.85111128851988	-0.1051612322104124	-0.0161390440720049	-0.0252390440720049	0.91	498417000.00000006	9.980116537514268	0.8897691691896544	49941000.0	8.88	8.7	443476080.00000006
PBH	2008-12-31	PRESTIGE CONSUMER HEALTHCARE	10.514625578796103	0.5266199354022116	-0.0076839522066218	-0.0089539522066218	0.127	504964000.00000006	10.112223646267225	1.043291799019336	49936000.0	10.55	10.29	526824800.00000006
PBH	2009-03-31	PRESTIGE CONSUMER HEALTHCARE	5.162631326840172	-0.5090047393364929	0.0354995976712264	0.0334195976712264	0.208	294385000.0	5.895245914770907	0.8786741172274402	49936000.0	5.18	5.22	258668480.0
PBH	2009-06-30	PRESTIGE CONSUMER HEALTHCARE	6.129378891904838	-0.0479876160990712	0.0018086225026288	-0.0001213774973711	0.193	303465000.0	6.077078660685678	1.0119994068508724	49936000.0	6.15	6.25	307106400.0
PBH	2009-09-30	PRESTIGE CONSUMER HEALTHCARE	7.016394699026026	-0.0499325236167341	0.0325630664208089	0.0312930664208089	0.127	312980000.0	6.267622556872797	1.1232329222314523	49936000.0	7.04	7.29	351549440.0
PBH	2009-12-31	PRESTIGE CONSUMER HEALTHCARE	7.848391346000319	0.127690100430416	-0.0065553583716634	-0.0071653583716634	0.061	324852999.99999994	6.493164101539075	1.2105038278852285	50030000.0	7.86	7.99	393235800.0
PBH	2010-03-31	PRESTIGE CONSUMER HEALTHCARE	8.986707648091969	0.1450381679389312	0.0357309752327545	0.0341609752327545	0.157	329059000.0	6.577233659804118	1.3683564345603676	50030000.0	9.0	9.01	450270000.0
PBH	2010-06-30	PRESTIGE CONSUMER HEALTHCARE	7.072228165415935	-0.270014038987069	-0.0280152474001702	-0.0297852474001702	0.177	339521000.0	6.783771903534536	1.043667166390297	50049000.0	7.08	7.16	354346920.0
PBH	2010-09-30	PRESTIGE CONSUMER HEALTHCARE	9.877761855340893	0.3364864864864865	0.0537724813569233	0.0521524813569233	0.162	351380000.00000006	7.02170177051277	1.4084904661619897	50042000.0	9.89	9.99	494915380.0
PBH	2010-12-31	PRESTIGE CONSUMER HEALTHCARE	11.935928269200064	0.0152931180968565	0.0383063137013475	0.0370363137013475	0.127	354501999.99999994	7.083664701768408	1.6869799042036435	50045000.0	11.95	11.79	598037750.0
PBH	2011-03-31	PRESTIGE CONSUMER HEALTHCARE	11.52869032412582	0.0435571687840292	0.0112304367755877	0.0102904367755877	0.094	361831999.9999999	7.203647295387125	1.596413528930554	50229000.0	11.5	11.42	577633500.0
PBH	2011-06-30	PRESTIGE CONSUMER HEALTHCARE	12.886128053648411	-0.005422153369481	-0.0285129316833768	-0.0287129316833768	0.02	377743000.0	7.512190756503061	1.709221772474937	50284000.0	12.84	12.84	645646560.0
PBH	2011-09-30	PRESTIGE CONSUMER HEALTHCARE	9.1045485390388	-0.1597028783658309	-0.0370172684458399	-0.0372672684458399	0.025	391455000.00000006	7.766039757171766	1.165330114572556	50406000.0	9.05	9.04	456174300.00000006
PBH	2012-12-31	PRESTIGE CONSUMER HEALTHCARE	20.19070692958646	-0.0726851851851851	-0.0253930520287428	-0.0258530520287428	0.046	457331999.9999999	9.055003365936718	2.2120367260545954	50506000.0	20.03	19.35	1011635180.0
PBH	2013-09-30	PRESTIGE CONSUMER HEALTHCARE	30.762027782213	-0.1115754636785333	0.00964756841898	0.00949756841898	0.015	541252000.0	10.577112483389351	2.8476580964135008	51172000.0	30.12	29.98	1541300640.0
PBH	2013-12-31	PRESTIGE CONSUMER HEALTHCARE	36.95036723614881	0.1584753099170994	0.0023551791294895	0.0016251791294895	0.073	543934000.0	10.518118884634722	3.403650442884614	51714000.0	35.8	35.57	1851361200.0
PBH	2014-03-31	PRESTIGE CONSUMER HEALTHCARE	28.17240140507744	-0.0435240435240433	0.018788759019757	0.018328759019757	0.046	563359999.9999999	10.875675675675671	2.505591451292247	51800000.0	27.25	26.7	1411550000.0
PBH	2014-06-30	PRESTIGE CONSUMER HEALTHCARE	35.04730859811592	0.011330957833046	-0.0053055567586296	-0.0057655567586296	0.046	585807000.0	11.305741580623373	2.997591954346739	51815000.0	33.89	33.42	1756010350.0
PBH	2014-09-30	PRESTIGE CONSUMER HEALTHCARE	33.57618693118314	0.0510953738842701	0.0027598697686452	0.0025298697686452	0.023	594039000.0000002	11.43020145850571	2.8319710827066893	51971000.0	32.37	33.22	1682301269.9999998
PBH	2014-12-31	PRESTIGE CONSUMER HEALTHCARE	36.15373143860769	-0.0159528767297482	-0.0136623889437315	-0.0140723889437315	0.041	608936999.9999999	11.671496751193144	2.9747684243197576	52173000.0	34.72	35.85	1811446560.0
PBH	2015-03-31	PRESTIGE CONSUMER HEALTHCARE	44.74670625099792	0.2376787808744411	-0.0243081234673622	-0.0246681234673622	0.036	627624000.0000002	12.00665735657032	3.572184890953818	52273000.0	42.89	42.76	2241988970.0
PBH	2015-06-30	PRESTIGE CONSUMER HEALTHCARE	48.26295385597956	0.1786075285057222	-0.0216361055010098	-0.0218361055010098	0.02	662723999.9999999	12.672556218448827	3.6488297390769016	52296000.0	46.24	46.21	2418167040.0
PBH	2015-09-30	PRESTIGE CONSUMER HEALTHCARE	47.523274788440034	-0.0292347377472057	0.0012802246587788	0.0012002246587788	0.008	685755000.0000001	13.006012214087928	3.472240319064388	52726000.0	45.16	44.58	2381106160.0
PBH	2015-12-31	PRESTIGE CONSUMER HEALTHCARE	54.19558438448028	0.0115936333267832	0.0251329813529492	0.0233529813529492	0.178	720937999.9999999	13.667848408440287	3.7665035828323656	52747000.0	51.48	51.67	2715415560.0
PBH	2016-03-31	PRESTIGE CONSUMER HEALTHCARE	56.2137965032732	0.0918200408997955	0.0431812075384792	0.0410512075384792	0.213	744336000.0000002	14.109565151457714	3.783957863115581	52754000.0	53.39	53.05	2816536060.0
PBH	2016-06-30	PRESTIGE CONSUMER HEALTHCARE	58.33563388152642	0.0251665433012584	0.0480828092826532	0.0454228092826532	0.266	737481000.0000002	13.978297541651663	3.963286647384813	52759000.0	55.4	54.89	2922848600.0
PBH	2016-09-30	PRESTIGE CONSUMER HEALTHCARE	50.97906993453617	0.0029087886972782	-0.0174738431668645	-0.0203138431668645	0.284	774639999.9999999	14.639050570715847	3.297344986058041	52916000.0	48.27	47.97	2554255320.0
PBH	2017-03-31	PRESTIGE CONSUMER HEALTHCARE	58.700386396295706	-0.0187212998940303	-0.0070697608653387	-0.0146897608653387	0.762	822549000.0	15.538555992141454	3.5756218292162534	52936000.0	55.56	55.75	2941124160.0
PBH	2017-06-30	PRESTIGE CONSUMER HEALTHCARE	55.81497585023153	0.0482334259626835	-0.0253116670965521	-0.0355216670965521	1.021	858547000.0	16.212765555660468	3.257309792009057	52955000.0	52.81	52.69	2796553550.0
PBH	2018-12-31	PRESTIGE CONSUMER HEALTHCARE	31.887063707488423	-0.2045337454920144	-0.094618507338399	-0.118428507338399	2.381	1233120000.0	23.833932506088367	1.2956317633320358	51738000.0	30.88	30.8	1597669440.0
PBH	2019-09-30	PRESTIGE CONSUMER HEALTHCARE	34.78485330512534	-0.0162356759939666	0.0130539057092728	-0.0051960942907271	1.825	1112790000.0000005	22.149041619394527	1.5662077211333667	50241000.0	34.69	34.26	1742860290.0
PBH	2019-12-31	PRESTIGE CONSUMER HEALTHCARE	40.60427311192719	0.1419501151657134	0.020312573924837	0.004752573924837	1.556	1156494000.0000002	23.02259470865766	1.7591414222641877	50233000.0	40.5	41.06	2034436500.0
PBH	2020-03-31	PRESTIGE CONSUMER HEALTHCARE	36.79859651923998	-0.0950666540862383	-0.058601165975034	-0.059921165975034	0.132	1170971000.0	23.29548800381968	1.5745538360898776	50266000.0	36.68	37.07	1843756880.0
PBH	2020-06-30	PRESTIGE CONSUMER HEALTHCARE	37.62371946351589	-0.0783370928200434	-0.0073459011522333	-0.0088159011522333	0.147	1227014000.0000002	24.44786706250374	1.5363303434190645	50189000.0	37.56	36.28	1885098840.0
PBH	2020-09-30	PRESTIGE CONSUMER HEALTHCARE	36.481785486188734	-0.0002744990392532	-0.0184504043006269	-0.0194104043006269	0.096	1278217000.0	25.46807069278129	1.4300258719763548	50189000.0	36.42	35.47	1827883380.0
PBH	2020-12-31	PRESTIGE CONSUMER HEALTHCARE	34.87	-0.0196795052010121	0.0144965543365824	0.0137065543365824	0.079	1323221000.0	26.409488264410022	1.3203587911618693	50104000.0	34.87	34.91	1747126479.9999998
HOGS	2008-03-31	ZHONGPIN INC	6.870542610658712	-0.2336917917056434	0.0296644627514763	0.0170244627514763	1.264	157886000.0	6.009210626474842	1.619181054685026	26274000.0	9.73	9.26	255646020.0
HOGS	2008-06-30	ZHONGPIN INC	8.82649359026042	0.1904761904761904	-0.0675583690694981	-0.0847583690694981	1.72	170644000.0	6.49478571972292	1.9246208480813856	26274000.0	12.5	12.24	328425000.0
HOGS	2008-09-30	ZHONGPIN INC	7.787162783197614	-0.0831135198354269	-0.0161390440720049	-0.0252390440720049	0.91	182933000.0	6.711167363709737	1.5839271208584564	27258000.0	10.63	11.29	289752540.0
HOGS	2008-12-31	ZHONGPIN INC	8.859791985809885	0.4046702524822174	-0.0076839522066218	-0.0089539522066218	0.127	190914000.0	6.949403028538148	1.7267670259907602	27472000.0	12.0	12.0	329664000.0
HOGS	2009-03-31	ZHONGPIN INC	6.58058856728211	-0.2572524752475247	0.0354995976712264	0.0334195976712264	0.208	200566000.0	7.273736128236745	1.2208306492625869	27574000.0	8.88	8.96	244857120.00000003
HOGS	2009-06-30	ZHONGPIN INC	7.687376709935768	0.1839999999999999	0.0018086225026288	-0.0001213774973711	0.193	211870000.0	7.6736689605215505	1.3500712701184687	27610000.0	10.36	10.6	286039600.0
HOGS	2009-09-30	ZHONGPIN INC	11.504141471149454	0.2934973637961338	0.0325630664208089	0.0312930664208089	0.127	227064000.0	7.80825309491059	1.885184793714548	29080000.0	14.72	14.75	428057600.0
HOGS	2009-12-31	ZHONGPIN INC	14.4642849848155	0.1469507714915503	-0.0065553583716634	-0.0071653583716634	0.061	296843000.0	8.609635129647891	1.8130849641056048	34478000.0	15.61	15.85	538201580.0
HOGS	2010-03-31	ZHONGPIN INC	11.8521728614045	-0.1805904768990086	0.0357309752327545	0.0341609752327545	0.157	310866000.00000006	8.95222462203024	1.4186417942135836	34725000.0	12.7	12.95	441007500.0
HOGS	2010-06-30	ZHONGPIN INC	10.974925421269049	-0.0725552050473187	-0.0280152474001702	-0.0297852474001702	0.177	325526999.99999994	9.374427645788336	1.2544765871955323	34725000.0	11.76	11.8	408366000.0
HOGS	2010-09-30	ZHONGPIN INC	15.20251148915585	0.0181249999999999	0.0537724813569233	0.0521524813569233	0.162	345434000.0	9.9477033837293	1.637563905116462	34725000.0	16.29	16.28	565670250.0
HOGS	2010-12-31	ZHONGPIN INC	19.304587599774244	0.0675039246467816	0.0383063137013475	0.0370363137013475	0.127	370994000.0	10.536309675953538	1.9361617708103092	35211000.0	20.4	21.0	718304400.0
HOGS	2011-03-31	ZHONGPIN INC	16.43133112956543	-0.0659653295237017	0.0112304367755877	0.0102904367755877	0.094	459210000.0	11.378977103776393	1.3314026262494283	40356000.0	15.15	15.42	611393400.0
HOGS	2011-06-30	ZHONGPIN INC	11.366359751672984	-0.3127868852459017	-0.0285129316833768	-0.0287129316833768	0.02	485057000.0	12.019451878283276	0.871919959922236	40356000.0	10.48	10.0	422930880.0
HOGS	2011-09-30	ZHONGPIN INC	8.242779972587277	-0.1991570073761854	-0.0370172684458399	-0.0372672684458399	0.025	497098000.0	12.317821389632272	0.616992222861488	40356000.0	7.6	7.94	306705600.0
HOGS	2012-12-31	ZHONGPIN INC	12.84	0.0296712109061747	-0.0253930520287428	-0.0258530520287428	0.046	547437000.0	14.712488913972424	0.8727279303371895	37209000.0	12.84	12.85	477763560.0
THS	2005-09-30	TREEHOUSE FOODS INC	14.65131005680511	-0.1069767441860466	0.011440588853838	-0.0237394111461619	3.518	513662000.00000006	16.67679620791533	1.6118203799385584	30801000.0	26.88	26.4	827930880.0
THS	2006-03-31	TREEHOUSE FOODS INC	14.606282185138651	0.1773835920177384	0.0018589664146735	-0.0440610335853264	4.592	525568000.0	16.905815748842	1.5704654773502191	31088000.0	26.55	26.09	825386400.0
THS	2006-06-30	TREEHOUSE FOODS INC	13.142903254348866	-0.0440176070428169	0.0119499163913698	-0.0378100836086301	4.976	538099999.9999999	17.308929490478636	1.3802124512172462	31088000.0	23.89	25.18	742692320.0
THS	2007-12-31	TREEHOUSE FOODS INC	12.694968235148384	-0.0246075519728469	-0.0124616754030263	-0.0437416754030263	3.128	629309000.0000001	20.16757466991412	1.1399486738629192	31204000.0	22.99	23.44	717379960.0
THS	2008-03-31	TREEHOUSE FOODS INC	12.623182855828276	0.031123139377537	0.0296644627514763	0.0170244627514763	1.264	623883000.0	19.993686706832456	1.1433609186337823	31204000.0	22.86	23.02	713323440.0
THS	2008-06-30	TREEHOUSE FOODS INC	13.396256171583287	0.0701367445963827	-0.0675583690694981	-0.0847583690694981	1.72	638784000.0	20.471221638251507	1.1850782737200682	31204000.0	24.26	24.02	757009040.0
THS	2008-09-30	TREEHOUSE FOODS INC	16.52843971756711	0.1045106810509199	-0.0161390440720049	-0.0252390440720049	0.91	651540000.0000001	20.718010684304254	1.43353531632747	31448000.0	29.7	28.8	934005600.0
THS	2008-12-31	TREEHOUSE FOODS INC	15.200873489178717	-0.0973399704048841	-0.0076839522066218	-0.0089539522066218	0.127	620131000.0	19.66547218874865	1.3851688756085407	31534000.0	27.24	27.21	858986160.0
THS	2009-03-31	TREEHOUSE FOODS INC	16.072960413385477	0.0573708428550232	0.0354995976712264	0.0334195976712264	0.208	631599999.9999999	20.020286547483195	1.4380413552881577	31548000.0	28.79	29.31	908266920.0
THS	2009-06-30	TREEHOUSE FOODS INC	16.06230388079775	0.082020005404469	0.0018086225026288	-0.0001213774973711	0.193	669946000.0	21.2350946147263	1.354832673081114	31549000.0	28.77	28.52	907664730.0
THS	2009-09-30	TREEHOUSE FOODS INC	20.087533136314573	-0.0372469635627529	0.0325630664208089	0.0312930664208089	0.127	720524000.0	22.64161141312887	1.5754179041919492	31823000.0	35.67	35.77	1135126410.0
THS	2009-12-31	TREEHOUSE FOODS INC	21.956873064467604	0.1144250071694865	-0.0065553583716634	-0.0071653583716634	0.061	756229000.0000001	23.68470669297504	1.6407211836626203	31929000.0	38.86	39.53	1240760940.0
THS	2010-03-31	TREEHOUSE FOODS INC	27.01340529827107	0.230293822756864	0.0357309752327545	0.0341609752327545	0.157	897722000.0	25.799574663754456	1.7004156297829394	34796000.0	43.87	44.23	1526500520.0
THS	2010-06-30	TREEHOUSE FOODS INC	28.093799925675555	0.0788500843112973	-0.0280152474001702	-0.0297852474001702	0.177	902452000.0000002	25.95565014812046	1.7591545478319064	34769000.0	45.66	45.58	1587552540.0
THS	2010-09-30	TREEHOUSE FOODS INC	28.871135571324924	0.110843373493976	0.0537724813569233	0.0521524813569233	0.162	936902999.9999998	26.47366487708392	1.741353160359184	35390000.0	46.1	46.27	1631479000.0
THS	2010-12-31	TREEHOUSE FOODS INC	32.00617760002832	0.0283816425120773	0.0383063137013475	0.0370363137013475	0.127	977966000.0	27.62537781418604	1.8493864715133248	35401000.0	51.09	52.2	1808637090.0
THS	2011-03-31	TREEHOUSE FOODS INC	35.977377585871274	0.0995324933872416	0.0112304367755877	0.0102904367755877	0.094	1011995000.0	28.308344289350757	2.0089482951990867	35749000.0	56.87	55.92	2033045630.0
THS	2011-06-30	TREEHOUSE FOODS INC	34.30991222637102	-0.1037255867388806	-0.0285129316833768	-0.0287129316833768	0.02	1023700000.0	28.83418302678647	1.893932626746117	35503000.0	54.61	54.58	1938818830.0
THS	2011-09-30	TREEHOUSE FOODS INC	39.258315666531	0.1288791529755386	-0.0370172684458399	-0.0372672684458399	0.025	1040610000.0	29.00735909014885	2.131872805373772	35874000.0	61.84	60.8	2218448160.0
THS	2012-12-31	TREEHOUSE FOODS INC	33.38002654444425	-0.0059115179252478	-0.0253930520287428	-0.0258530520287428	0.046	1179255000.0	32.5905096175105	1.599545407905839	36184000.0	52.13	50.65	1886271920.0
THS	2013-09-30	TREEHOUSE FOODS INC	43.01747367675945	-0.0551710508981745	0.00964756841898	0.00949756841898	0.015	1245851000.0	34.25114092483642	1.9511758789775024	36374000.0	66.83	67.87	2430874420.0
THS	2013-12-31	TREEHOUSE FOODS INC	44.41156063635881	-0.0582065192501219	0.0023551791294895	0.0016251791294895	0.073	1273118000.0000002	34.96232218377548	1.971264941662909	36414000.0	68.92	69.92	2509652880.0
THS	2014-03-31	TREEHOUSE FOODS INC	46.528708170379936	0.0110746732084665	0.018788759019757	0.018328759019757	0.046	1291977000.0	35.37433945732826	2.0350910039420205	36523000.0	71.99	72.11	2629290770.0
THS	2014-06-30	TREEHOUSE FOODS INC	52.11372577819461	0.0773815231897463	-0.0053055567586296	-0.0057655567586296	0.046	1336449000.0000002	36.337284863645024	2.20352181789204	36779000.0	80.07	83.14	2944894529.9999995
THS	2014-09-30	TREEHOUSE FOODS INC	59.92947141163354	0.1124259742768156	0.0027598697686452	0.0025298697686452	0.023	1718697000.0	40.85423946373815	1.9704197423978749	42069000.0	80.5	80.1	3386554500.0
THS	2014-12-31	TREEHOUSE FOODS INC	64.06463235944717	0.0103855445854981	-0.0136623889437315	-0.0140723889437315	0.041	1759257000.0	41.56347012545184	2.057816629406619	42327000.0	85.53	87.29	3620228310.0
THS	2015-03-31	TREEHOUSE FOODS INC	64.37922808756127	0.0049105991329037	-0.0243081234673622	-0.0246681234673622	0.036	1765222000.0000002	41.25314325777051	2.060933865542124	42790000.0	85.02	84.44	3638005800.0
THS	2015-06-30	TREEHOUSE FOODS INC	61.47978640570528	-0.00084959791671	-0.0216361055010098	-0.0218361055010098	0.02	1804763000.0	42.09359766763849	1.924995830477464	42875000.0	81.03	78.0	3474161250.0
THS	2015-09-30	TREEHOUSE FOODS INC	59.28443504574493	-0.0199067657805215	0.0012802246587788	0.0012002246587788	0.008	1818874000.0	42.23457019458506	1.8418560823894343	43066000.0	77.79	78.39	3350104140.0000005
THS	2015-12-31	TREEHOUSE FOODS INC	59.83531295899768	-0.0925283368031459	0.0251329813529492	0.0233529813529492	0.178	1854859000.0	43.04116486831419	1.822906053775516	43095000.0	78.46	79.14	3381233699.9999995
THS	2016-03-31	TREEHOUSE FOODS INC	86.58420340122812	0.0277094236155655	0.0431812075384792	0.0410512075384792	0.213	2719337000.0000005	48.21434017127357	1.7992572270373253	56401000.0	86.75	86.47	4892786750.0
THS	2016-06-30	TREEHOUSE FOODS INC	102.51194411509672	0.0839493136219642	0.0480828092826532	0.0454228092826532	0.266	2748776000.0	48.7086633707228	2.107427978853133	56433000.0	102.65	98.89	5792847450.0
THS	2016-09-30	TREEHOUSE FOODS INC	87.51093153303013	-0.0795946373904783	-0.0174738431668645	-0.0203138431668645	0.284	2787245000.0	49.14302590052365	1.7742090236057468	56717000.0	87.19	86.73	4945155230.0
THS	2017-03-31	TREEHOUSE FOODS INC	85.09297067723725	-0.0049365303244005	-0.0070697608653387	-0.0146897608653387	0.762	2548600000.0	44.871298285150885	1.8867294514635489	56798000.0	84.66	84.5	4808518680.0
THS	2017-06-30	TREEHOUSE FOODS INC	82.31305809694031	0.0584348276755635	-0.0253116670965521	-0.0355216670965521	1.021	2542899999.9999995	44.65929048120828	1.8291826654606949	56940000.0	81.69	80.84	4651428600.0
THS	2018-12-31	TREEHOUSE FOODS INC	50.25054186058858	-0.0359315589353611	-0.094618507338399	-0.118428507338399	2.381	2141900000.0	38.25026340696823	1.3257425043185955	55997000.0	50.71	49.98	2839607870.0
THS	2019-09-30	TREEHOUSE FOODS INC	55.1477720363128	-0.0645224289296418	0.0130539057092728	-0.0051960942907271	1.825	1806000000.0	32.134659525631214	1.7255511904761909	56201000.0	55.45	55.45	3116345450.0
THS	2019-12-31	TREEHOUSE FOODS INC	48.24595197225221	-0.101992675164361	0.020312573924837	0.004752573924837	1.556	1830899999.9999995	32.57075765392346	1.4890657600087394	56213000.0	48.5	47.99	2726330500.0
THS	2020-03-31	TREEHOUSE FOODS INC	43.958583588454935	-0.0091915766576186	-0.058601165975034	-0.059921165975034	0.132	1788100000.0	31.78053462249396	1.3892151445668586	56264000.0	44.15	42.24	2484055600.0
THS	2020-06-30	TREEHOUSE FOODS INC	43.74186766709728	-0.1507376687554726	-0.0073459011522333	-0.0088159011522333	0.147	1803700000.0	31.96122904631959	1.3704103786660753	56434000.0	43.8	42.6	2471809200.0
THS	2020-09-30	TREEHOUSE FOODS INC	40.524979383814966	-0.0532585844428873	-0.0184504043006269	-0.0194104043006269	0.096	1827300000.0	32.340448125730056	1.2532293876210805	56502000.0	40.53	40.5	2290026060.0
THS	2020-12-31	TREEHOUSE FOODS INC	42.49	0.0330658886457573	0.0144965543365824	0.0137065543365824	0.079	1865000000.0	33.003592348121536	1.2874356085790886	56509000.0	42.49	42.03	2401067410.0
CHBT	2008-12-31	CHINA-BIOTICS INC	7.306076027088037	-0.0525199999999999	-0.0076839522066218	-0.0089539522066218	0.127	58876999.99999999	3.447131147540983	2.7486044465580792	17080000.0	9.4748	8.0	161829584.0
CHBT	2009-03-31	CHINA-BIOTICS INC	6.554401805869075	-0.1028834381728374	0.0354995976712264	0.0334195976712264	0.208	65396000.0	3.8288056206088994	2.2200134564805185	17080000.0	8.5	8.5	145180000.0
CHBT	2009-06-30	CHINA-BIOTICS INC	8.327945823927767	0.1803278688524592	0.0018086225026288	-0.0001213774973711	0.193	71267999.99999999	4.172599531615925	2.5883145310658366	17080000.0	10.8	12.42	184464000.0
CHBT	2009-09-30	CHINA-BIOTICS INC	12.337697516930024	0.2403100775193798	0.0325630664208089	0.0312930664208089	0.127	67872999.99999999	3.9738290398126455	4.02634331766682	17080000.0	16.0	16.26	273280000.0
CHBT	2009-12-31	CHINA-BIOTICS INC	15.623652370203162	0.0940594059405941	-0.0065553583716634	-0.0071653583716634	0.061	153261000.00000003	6.851184622261959	2.258003666947233	22370000.0	15.47	15.4	346063900.0
CHBT	2010-03-31	CHINA-BIOTICS INC	18.087887133182846	0.1577246283128635	0.0357309752327545	0.0341609752327545	0.157	156179000.0	6.981627179257934	2.565304554389515	22370000.0	17.91	17.85	400646700.0
CHBT	2010-06-30	CHINA-BIOTICS INC	13.139218961625282	-0.2699214365881032	-0.0280152474001702	-0.0297852474001702	0.177	175425000.0	7.841975860527492	1.6590206641014678	22370000.0	13.01	12.65	291033700.0
CHBT	2010-09-30	CHINA-BIOTICS INC	11.109255079006772	-0.1452991452991453	0.0537724813569233	0.0521524813569233	0.162	185205000.0	8.279168529280284	1.328635835965552	22370000.0	11.0	10.73	246070000.0
CHBT	2010-12-31	CHINA-BIOTICS INC	14.7	0.2727272727272725	0.0383063137013475	0.0370363137013475	0.127	200305000.0	9.043115124153498	1.6255460422855146	22150000.0	14.7	15.6	325605000.0
CHBT	2011-03-31	CHINA-BIOTICS INC	8.03	-0.3125	0.0112304367755877	0.0102904367755877	0.094	196344000.0	8.864288939051919	0.905882023387524	22150000.0	8.03	8.35	177864500.0
BDBD	2007-12-31	BOULDER BRANDS INC	7.633066295210482	0.2477344698113408	-0.0124616754030263	-0.0437416754030263	3.128	412179000.0	9.559768995268575	1.14333306645899	43116000.0	10.93	10.76	471257880.0
BDBD	2008-03-31	BOULDER BRANDS INC	8.014138550996938	-0.0372823214890283	0.0296644627514763	0.0170244627514763	1.264	414496000.0	6.618064536731012	1.193702472400216	62631000.0	7.9	7.79	494784900.0
BDBD	2008-06-30	BOULDER BRANDS INC	7.314169487682016	-0.0256756756756757	-0.0675583690694981	-0.0847583690694981	1.72	416571000.0	6.65119509508071	1.0840157140079365	62631000.0	7.21	7.43	451569510.0
BDBD	2008-09-30	BOULDER BRANDS INC	6.654778341081002	-0.1135135135135135	-0.0161390440720049	-0.0252390440720049	0.91	420982000.0	6.721623477191806	0.9759546964003212	62631000.0	6.56	6.24	410859360.0
BDBD	2008-12-31	BOULDER BRANDS INC	6.898245841364453	-0.0502793296089386	-0.0076839522066218	-0.0089539522066218	0.127	421450999.9999999	6.729111781705544	1.0105345579913207	62631000.0	6.8	6.75	425890800.0
BDBD	2009-03-31	BOULDER BRANDS INC	6.127265423800191	-0.1117647058823528	0.0354995976712264	0.0334195976712264	0.208	426608000.0	6.8114511982883865	0.8867420207778571	62631000.0	6.04	5.89	378291240.0
BDBD	2009-06-30	BOULDER BRANDS INC	6.90839032054293	-0.031294452347084	0.0018086225026288	-0.0001213774973711	0.193	431627000.0	6.8915872331592976	0.9881613291105515	62631000.0	6.81	6.76	426517110.0
