GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
64028	P	1	LU	84172	31802	19961122	E	1	2013-12-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	59482000.0	138.22	139.42	137.66	139.0	11	A	0	1021561.0	USA	20130101	8221602040.0
64028	P	1	LU	84172	31802	19961122	E	1	2014-03-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	58800000.0	82.85	83.89	81.52	83.43	11	A	0	1021561.0	USA	20130401	4871580000.0
64028	P	1	LU	84172	31802	19961122	E	1	2014-06-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	58951000.0	73.96	74.38	73.43	73.46	11	A	0	1021561.0	USA	20130701	4360015960.0
64028	P	1	LU	84172	31802	19961122	E	1	2014-09-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	58950000.0	45.03	45.62	44.14	44.38	11	A	0	1021561.0	USA	20131001	2654518500.0
64028	P	1	LU	84172	31802	19961122	E	1	2014-12-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	59284000.0	43.7	44.368	43.6	44.28	11	A	0	1021561.0	USA	20140101	2590710800.0
64028	P	1	LU	84172	31802	19961122	E	1	2015-03-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	59445000.0	60.21	60.64	59.17	59.82	11	A	0	1021561.0	USA	20140401	3579183450.0
64028	P	1	LU	84172	31802	19961122	E	1	2015-06-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	58630000.0	47.13	48.17	47.02	48.14	11	A	0	1021561.0	USA	20140701	2763231900.0
64028	P	1	LU	84172	31802	19961122	E	1	2015-09-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	57776000.0	41.28	41.94	40.195	41.53	11	A	0	1021561.0	USA	20141001	2384993280.0
64028	P	1	LU	84172	31802	19961122	E	1	2015-12-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	57231000.0	37.89	38.78	37.8	38.15	11	A	0	1021561.0	USA	20150101	2168482590.0
64028	P	1	LU	84172	31802	19961122	E	1	2016-03-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	55819000.0	38.25	38.62	37.81	38.5	11	A	0	1021561.0	USA	20150401	2135076750.0
64028	P	1	LU	84172	31802	19961122	E	1	2016-06-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	55936000.0	46.19	46.22	44.04	44.33	11	A	0	1021561.0	USA	20150701	2583683840.0
64028	P	1	LU	84172	31802	19961122	E	1	2016-09-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	55941000.0	64.78	65.15	63.31	63.33	11	A	0	1021561.0	USA	20151001	3623857980.0
64028	P	1	LU	84172	31802	19961122	E	1	2017-03-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	52822000.0	55.54	55.86	54.79	55.19	11	A	0	1021561.0	USA	20160401	2933733880.0
64028	P	1	LU	84172	31802	19961122	E	1	2017-06-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	52840000.0	62.84	63.31	62.25	63.07	11	A	0	1021561.0	USA	20160701	3320465600.0
64028	P	1	LU	84172	31802	19961122	E	1	2018-12-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	55549000.0	61.33	61.33	59.5	60.55	11	A	0	1021561.0	USA	20180101	3406820170.0
64028	P	1	LU	84172	31802	19961122	E	1	2019-09-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	55547000.0	42.53	42.63	41.53	42.12	11	A	0	1021561.0	USA	20181001	2362413910.0
64028	P	1	LU	84172	31802	19961122	E	1	2019-12-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	55547000.0	40.98	41.23	40.18	40.29	11	A	0	1021561.0	USA	20190101	2276316060.0
64028	P	1	LU	84172	31802	19961122	E	1	2020-03-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	55547000.0	21.85	21.87	20.79	20.79	11	A	0	1021561.0	USA	20190401	1213701950.0
64028	P	1	LU	84172	31802	19961122	E	1	2020-06-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	51899000.0	38.23	38.87	37.72	38.62	11	A	0	1021561.0	USA	20190701	1984098769.9999998
64028	P	1	LU	84172	31802	19961122	E	1	2020-09-30	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	51387000.0	50.09	51.08	49.31	49.71	11	A	0	1021561.0	USA	20191001	2573974830.0
64028	P	1	LU	84172	31802	19961122	E	1	2020-12-31	NUS	67018T105	NU SKIN ENTERPRISES  -CL A	51031000.0	54.63	54.88	53.985	54.23	11	A	0	1021561.0	USA	20200101	2787823530.0
64275	P	1	LU	20598	737	19961231	E	1	2000-03-31	CALM	128030202	CAL-MAINE FOODS INC	11173000.0	3.7813	3.875	3.6875		14	A	0	16160.0	USA	19990401	42248464.9
64275	P	1	LU	20598	737	19961231	E	1	2000-06-30	CALM	128030202	CAL-MAINE FOODS INC	11041000.0	3.875	3.875	3.875		14	A	0	16160.0	USA	19990701	42783875.0
64275	P	1	LU	20598	737	19961231	E	1	2001-12-31	CALM	128030202	CAL-MAINE FOODS INC	10565000.0	3.62	3.9	3.51		14	A	0	16160.0	USA	20010101	38245300.0
64275	P	1	LU	20598	737	19961231	E	1	2002-09-30	CALM	128030202	CAL-MAINE FOODS INC	10565000.0	3.6408	3.65	3.4107		14	A	0	16160.0	USA	20011001	38465052.0
64275	P	1	LU	20598	737	19961231	E	1	2002-12-31	CALM	128030202	CAL-MAINE FOODS INC	10564000.0	3.55	3.75	3.55		14	A	0	16160.0	USA	20020101	37502200.0
64275	P	1	LU	20598	737	19961231	E	1	2003-03-31	CALM	128030202	CAL-MAINE FOODS INC	10564000.0	3.78	4.04	3.77		14	A	0	16160.0	USA	20020401	39931920.0
64275	P	1	LU	20598	737	19961231	E	1	2003-06-30	CALM	128030202	CAL-MAINE FOODS INC	10564000.0	5.4	5.4	5.07		14	A	0	16160.0	USA	20020701	57045600.00000001
64275	P	1	LU	20598	737	19961231	E	1	2003-09-30	CALM	128030202	CAL-MAINE FOODS INC	10564000.0	7.51	8.07	7.2		14	A	0	16160.0	USA	20021001	79335640.0
64275	P	1	LU	20598	737	19961231	E	1	2003-12-31	CALM	128030202	CAL-MAINE FOODS INC	10703000.0	36.71	39.99	34.82		14	A	0	16160.0	USA	20030101	392907130.0
64275	P	1	LU	20598	737	19961231	E	1	2004-03-31	CALM	128030202	CAL-MAINE FOODS INC	10905000.0	35.6	38.5	35.15		14	A	0	16160.0	USA	20030401	388218000.0
64275	P	1	LU	20598	737	19961231	E	1	2004-06-30	CALM	128030202	CAL-MAINE FOODS INC	21810000.0	14.0	14.12	13.64		14	A	0	16160.0	USA	20030701	305340000.0
64275	P	1	LU	20598	737	19961231	E	1	2004-09-30	CALM	128030202	CAL-MAINE FOODS INC	21435000.0	10.97	11.19	10.8	11.01	14	A	0	16160.0	USA	20031001	235141950.0
64275	P	1	LU	20598	737	19961231	E	1	2004-12-31	CALM	128030202	CAL-MAINE FOODS INC	21345000.0	12.09	12.6	12.05	12.45	14	A	0	16160.0	USA	20040101	258061050.0
64275	P	1	LU	20598	737	19961231	E	1	2005-03-31	CALM	128030202	CAL-MAINE FOODS INC	21283000.0	7.86	7.93	7.689	7.78	14	A	0	16160.0	USA	20040401	167284380.0
64275	P	1	LU	20598	737	19961231	E	1	2005-06-30	CALM	128030202	CAL-MAINE FOODS INC	21297000.0	6.05	6.09	5.77	5.77	14	A	0	16160.0	USA	20040701	128846850.0
64275	P	1	LU	20598	737	19961231	E	1	2005-09-30	CALM	128030202	CAL-MAINE FOODS INC	21095000.0	6.3	6.6	6.3	6.33	14	A	0	16160.0	USA	20041001	132898500.0
64275	P	1	LU	20598	737	19961231	E	1	2006-03-31	CALM	128030202	CAL-MAINE FOODS INC	21283000.0	7.27	7.5	7.14	7.5	14	A	0	16160.0	USA	20050401	154727410.0
64275	P	1	LU	20598	737	19961231	E	1	2006-06-30	CALM	128030202	CAL-MAINE FOODS INC	21099000.0	6.87	6.9	6.76	6.8	14	A	0	16160.0	USA	20050701	144950130.0
64275	P	1	LU	20598	737	19961231	E	1	2007-12-31	CALM	128030202	CAL-MAINE FOODS INC	21232000.0	26.53	28.35	26.5	28.0	14	A	0	16160.0	USA	20070101	563284960.0
64275	P	1	LU	20598	737	19961231	E	1	2008-03-31	CALM	128030202	CAL-MAINE FOODS INC	21311000.0	33.38	40.4	32.77	40.4	14	A	0	16160.0	USA	20070401	711361180.0
64275	P	1	LU	20598	737	19961231	E	1	2008-06-30	CALM	128030202	CAL-MAINE FOODS INC	21312000.0	32.99	33.3	31.7267	31.97	14	A	0	16160.0	USA	20070701	703082880.0
64275	P	1	LU	20598	737	19961231	E	1	2008-09-30	CALM	128030202	CAL-MAINE FOODS INC	21329000.0	27.44	28.75	26.5	26.64	14	A	0	16160.0	USA	20071001	585267760.0
64275	P	1	LU	20598	737	19961231	E	1	2008-12-31	CALM	128030202	CAL-MAINE FOODS INC	21389000.0	28.7	30.456	28.62	29.07	14	A	0	16160.0	USA	20080101	613864300.0
64275	P	1	LU	20598	737	19961231	E	1	2009-03-31	CALM	128030202	CAL-MAINE FOODS INC	21389000.0	22.39	22.95	21.91	22.48	14	A	0	16160.0	USA	20080401	478899710.0
64275	P	1	LU	20598	737	19961231	E	1	2009-06-30	CALM	128030202	CAL-MAINE FOODS INC	21389000.0	24.96	25.56	24.9	25.2	14	A	0	16160.0	USA	20080701	533869440.0
64275	P	1	LU	20598	737	19961231	E	1	2009-09-30	CALM	128030202	CAL-MAINE FOODS INC	21407000.0	26.77	27.4	26.46	27.28	14	A	0	16160.0	USA	20081001	573065390.0
64275	P	1	LU	20598	737	19961231	E	1	2009-12-31	CALM	128030202	CAL-MAINE FOODS INC	21407000.0	34.08	34.87	33.94	34.27	14	A	0	16160.0	USA	20090101	729550560.0
64275	P	1	LU	20598	737	19961231	E	1	2010-03-31	CALM	128030202	CAL-MAINE FOODS INC	21407000.0	33.95	35.09	33.89	34.8	14	A	0	16160.0	USA	20090401	726767650.0000001
64275	P	1	LU	20598	737	19961231	E	1	2010-06-30	CALM	128030202	CAL-MAINE FOODS INC	21407000.0	31.93	32.74	31.74	32.46	14	A	0	16160.0	USA	20090701	683525510.0
64275	P	1	LU	20598	737	19961231	E	1	2010-09-30	CALM	128030202	CAL-MAINE FOODS INC	21453000.0	28.98	29.05	28.41	28.51	14	A	0	16160.0	USA	20091001	621707940.0
64275	P	1	LU	20598	737	19961231	E	1	2010-12-31	CALM	128030202	CAL-MAINE FOODS INC	21453000.0	31.58	32.18	31.58	31.98	14	A	0	16160.0	USA	20100101	677485740.0
64275	P	1	LU	20598	737	19961231	E	1	2011-03-31	CALM	128030202	CAL-MAINE FOODS INC	21465000.0	29.5	29.51	28.89	29.16	14	A	0	16160.0	USA	20100401	633217500.0
64275	P	1	LU	20598	737	19961231	E	1	2011-06-30	CALM	128030202	CAL-MAINE FOODS INC	21465000.0	31.96	32.06	31.6	31.71	14	A	0	16160.0	USA	20100701	686021400.0
64275	P	1	LU	20598	737	19961231	E	1	2011-09-30	CALM	128030202	CAL-MAINE FOODS INC	21471000.0	31.43	31.985	30.98	30.98	14	A	0	16160.0	USA	20101001	674833530.0
64275	P	1	LU	20598	737	19961231	E	1	2012-12-31	CALM	128030202	CAL-MAINE FOODS INC	21521000.0	40.22	41.09	38.51	39.88	14	A	0	16160.0	USA	20120101	865574620.0
64275	P	1	LU	20598	737	19961231	E	1	2013-09-30	CALM	128030202	CAL-MAINE FOODS INC	21708000.0	48.07	48.81	47.0	48.81	14	A	0	16160.0	USA	20121001	1043503560.0
64275	P	1	LU	20598	737	19961231	E	1	2013-12-31	CALM	128030202	CAL-MAINE FOODS INC	21708000.0	60.23	61.3	60.09	60.47	14	A	0	16160.0	USA	20130101	1307472840.0
64275	P	1	LU	20598	737	19961231	E	1	2014-03-31	CALM	128030202	CAL-MAINE FOODS INC	21782000.0	62.78	64.2217	59.7	61.0	14	A	0	16160.0	USA	20130401	1367473960.0
64275	P	1	LU	20598	737	19961231	E	1	2014-06-30	CALM	128030202	CAL-MAINE FOODS INC	21782000.0	74.32	74.628	73.54	73.94	14	A	0	16160.0	USA	20130701	1618838239.9999998
64275	P	1	LU	20598	737	19961231	E	1	2014-09-30	CALM	128030202	CAL-MAINE FOODS INC	21791000.0	89.33	89.76	85.27	86.38	14	A	0	16160.0	USA	20131001	1946590030.0
64275	P	1	LU	20598	737	19961231	E	1	2014-12-31	CALM	128030202	CAL-MAINE FOODS INC	43582000.0	39.03	41.25	38.93	40.64	14	A	0	16160.0	USA	20140101	1701005460.0
64275	P	1	LU	20598	737	19961231	E	1	2015-03-31	CALM	128030202	CAL-MAINE FOODS INC	43672000.0	39.06	39.23	38.09	38.15	14	A	0	16160.0	USA	20140401	1705828320.0
64275	P	1	LU	20598	737	19961231	E	1	2015-06-30	CALM	128030202	CAL-MAINE FOODS INC	43672000.0	52.2	53.23	51.31	51.31	14	A	0	16160.0	USA	20140701	2279678400.0
64275	P	1	LU	20598	737	19961231	E	1	2015-09-30	CALM	128030202	CAL-MAINE FOODS INC	43698000.0	54.61	55.229	52.75	52.91	14	A	0	16160.0	USA	20141001	2386347780.0
64275	P	1	LU	20598	737	19961231	E	1	2015-12-31	CALM	128030202	CAL-MAINE FOODS INC	43698000.0	46.34	47.54	46.0	47.53	14	A	0	16160.0	USA	20150101	2024965320.0000002
64275	P	1	LU	20598	737	19961231	E	1	2016-03-31	CALM	128030202	CAL-MAINE FOODS INC	43698000.0	51.91	51.91	50.44	51.5	14	A	0	16160.0	USA	20150401	2268363180.0
64275	P	1	LU	20598	737	19961231	E	1	2016-06-30	CALM	128030202	CAL-MAINE FOODS INC	43698000.0	44.32	44.7499	43.72	43.95	14	A	0	16160.0	USA	20150701	1936695360.0
64275	P	1	LU	20598	737	19961231	E	1	2016-09-30	CALM	128030202	CAL-MAINE FOODS INC	43731000.0	38.54	39.79	38.39	39.48	14	A	0	16160.0	USA	20151001	1685392740.0
64275	P	1	LU	20598	737	19961231	E	1	2017-03-31	CALM	128030202	CAL-MAINE FOODS INC	43777000.0	36.8	37.2	36.6	36.6	14	A	0	16160.0	USA	20160401	1610993599.9999998
64275	P	1	LU	20598	737	19961231	E	1	2017-06-30	CALM	128030202	CAL-MAINE FOODS INC	43777000.0	39.6	39.7	39.0	39.15	14	A	0	16160.0	USA	20160701	1733569200.0
64275	P	1	LU	20598	737	19961231	E	1	2018-12-31	CALM	128030202	CAL-MAINE FOODS INC	43828000.0	42.3	42.36	41.24	42.26	14	A	0	16160.0	USA	20180101	1853924399.9999998
64275	P	1	LU	20598	737	19961231	E	1	2019-09-30	CALM	128030202	CAL-MAINE FOODS INC	43893000.0	39.955	41.68	39.25	41.6	14	A	0	16160.0	USA	20181001	1753744815.0
64275	P	1	LU	20598	737	19961231	E	1	2019-12-31	CALM	128030202	CAL-MAINE FOODS INC	43893000.0	42.75	42.92	42.191	42.43	14	A	0	16160.0	USA	20190101	1876425750.0
64275	P	1	LU	20598	737	19961231	E	1	2020-03-31	CALM	128030202	CAL-MAINE FOODS INC	43893000.0	43.98	44.02	41.26	42.41	14	A	0	16160.0	USA	20190401	1930414139.9999998
64275	P	1	LU	20598	737	19961231	E	1	2020-06-30	CALM	128030202	CAL-MAINE FOODS INC	43893000.0	44.48	45.3	44.01	44.01	14	A	0	16160.0	USA	20190701	1952360639.9999998
64275	P	1	LU	20598	737	19961231	E	1	2020-09-30	CALM	128030202	CAL-MAINE FOODS INC	43972000.0	38.37	39.25	38.18	38.5	14	A	0	16160.0	USA	20191001	1687205640.0
64275	P	1	LU	20598	737	19961231	E	1	2020-12-31	CALM	128030202	CAL-MAINE FOODS INC	43972000.0	37.54	37.68	36.36	37.47	14	A	0	16160.0	USA	20200101	1650708880.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2000-03-31	TIVO	88870P106	TIVO CORP	39720000.0	86.125	94.75	78.5		14	I	0	1675820.0	USA	19990401	3420885000.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2000-06-30	TIVO	88870P106	TIVO CORP	40332000.0	63.9219	64.1875	62.375		14	I	0	1675820.0	USA	19990701	2578098070.8
64480	P	1	LC	84624	15384	19970313	20200630	1	2001-12-31	TIVO	88870P106	TIVO CORP	50687000.0	35.22	36.7	35.21		14	I	0	1675820.0	USA	20010101	1785196140.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2002-09-30	TIVO	88870P106	TIVO CORP	51011000.0	12.23	12.458	11.46		14	I	0	1675820.0	USA	20011001	623864530.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2002-12-31	TIVO	88870P106	TIVO CORP	48366000.0	16.04	16.6	15.51		14	I	0	1675820.0	USA	20020101	775790640.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2003-03-31	TIVO	88870P106	TIVO CORP	48366000.0	11.99	12.16	10.7		14	I	0	1675820.0	USA	20020401	579908340.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2003-06-30	TIVO	88870P106	TIVO CORP	48554000.0	19.93	20.58	19.51		14	I	0	1675820.0	USA	20020701	967681220.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2003-09-30	TIVO	88870P106	TIVO CORP	48741000.0	18.5	18.77	18.33		14	I	0	1675820.0	USA	20021001	901708500.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2003-12-31	TIVO	88870P106	TIVO CORP	48930000.0	22.59	23.15	22.52		14	I	0	1675820.0	USA	20030101	1105328700.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2004-03-31	TIVO	88870P106	TIVO CORP	49274000.0	18.89	19.67	18.68		14	I	0	1675820.0	USA	20030401	930785860.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2004-06-30	TIVO	88870P106	TIVO CORP	49306000.0	25.03	25.15	24.69		14	I	0	1675820.0	USA	20030701	1234129180.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2004-09-30	TIVO	88870P106	TIVO CORP	49420000.0	24.08	24.17	23.38	23.65	14	I	0	1675820.0	USA	20031001	1190033600.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2004-12-31	TIVO	88870P106	TIVO CORP	49728000.0	25.72	26.26	25.71	26.26	14	I	0	1675820.0	USA	20040101	1279004160.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2005-03-31	TIVO	88870P106	TIVO CORP	49728000.0	22.79	22.86	22.33	22.54	14	I	0	1675820.0	USA	20040401	1133301120.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2005-06-30	TIVO	88870P106	TIVO CORP	50449000.0	22.54	23.28	22.54	23.15	14	I	0	1675820.0	USA	20040701	1137120460.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2005-09-30	TIVO	88870P106	TIVO CORP	50600000.0	19.1	19.21	18.92	19.0	14	I	0	1675820.0	USA	20041001	966460000.0000001
64480	P	1	LC	84624	15384	19970313	20200630	1	2006-03-31	TIVO	88870P106	TIVO CORP	51483000.0	22.15	22.16	21.98	22.1	14	I	0	1675820.0	USA	20050401	1140348450.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2006-06-30	TIVO	88870P106	TIVO CORP	51706000.0	21.52	21.72	21.04	21.15	14	I	0	1675820.0	USA	20050701	1112713120.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2007-12-31	TIVO	88870P106	TIVO CORP	53802000.0	18.33	18.7	18.33	18.56	14	I	0	1675820.0	USA	20070101	986190659.9999999
64480	P	1	LC	84624	15384	19970313	20200630	1	2008-03-31	TIVO	88870P106	TIVO CORP	54072000.0	13.5	13.69	13.26	13.54	14	I	0	1675820.0	USA	20070401	729972000.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2008-06-30	TIVO	88870P106	TIVO CORP	102806000.0	14.96	15.5	14.96	15.35	14	I	0	1675820.0	USA	20070701	1537977760.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2008-09-30	TIVO	88870P106	TIVO CORP	102942000.0	15.38	15.4	14.85	15.08	14	I	0	1675820.0	USA	20071001	1583247960.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2008-12-31	TIVO	88870P106	TIVO CORP	103000000.0	12.65	12.84	12.11	12.29	14	I	0	1675820.0	USA	20080101	1302950000.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2009-03-31	TIVO	88870P106	TIVO CORP	100970000.0	17.79	18.14	17.76	17.89	14	I	0	1675820.0	USA	20080401	1796256300.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2009-06-30	TIVO	88870P106	TIVO CORP	101153000.0	21.81	22.31	21.11	21.92	14	I	0	1675820.0	USA	20080701	2206146930.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2009-09-30	TIVO	88870P106	TIVO CORP	101690000.0	33.6	33.857	32.97	33.64	14	I	0	1675820.0	USA	20081001	3416784000.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2009-12-31	TIVO	88870P106	TIVO CORP	103047000.0	31.87	32.34	31.78	32.33	14	I	0	1675820.0	USA	20090101	3284107890.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2010-03-31	TIVO	88870P106	TIVO CORP	104460000.0	37.13	37.5759	37.0	37.28	14	I	0	1675820.0	USA	20090401	3878599800.0000005
64480	P	1	LC	84624	15384	19970313	20200630	1	2010-06-30	TIVO	88870P106	TIVO CORP	102056000.0	37.91	38.67	37.72	37.9	14	I	0	1675820.0	USA	20090701	3868942959.9999995
64480	P	1	LC	84624	15384	19970313	20200630	1	2010-09-30	TIVO	88870P106	TIVO CORP	103153000.0	50.41	52.34	50.34	52.29	14	I	0	1675820.0	USA	20091001	5199942730.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2010-12-31	TIVO	88870P106	TIVO CORP	106068000.0	62.01	62.5	61.51	61.98	14	I	0	1675820.0	USA	20100101	6577276680.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2011-03-31	TIVO	88870P106	TIVO CORP	113269000.0	53.65	54.86	53.36	54.86	14	I	0	1675820.0	USA	20100401	6076881850.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2011-06-30	TIVO	88870P106	TIVO CORP	112935000.0	57.36	57.78	56.87	57.01	14	I	0	1675820.0	USA	20100701	6477951600.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2011-09-30	TIVO	88870P106	TIVO CORP	111261000.0	42.98	43.88	42.75	42.75	14	I	0	1675820.0	USA	20101001	4781997780.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2012-12-31	TIVO	88870P106	TIVO CORP	103443000.0	15.43	15.45	15.01	15.22	14	I	0	1675820.0	USA	20120101	1596125490.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2013-09-30	TIVO	88870P106	TIVO CORP	101623000.0	19.17	19.21	18.74	18.81	14	I	0	1675820.0	USA	20121001	1948112910.0000002
64480	P	1	LC	84624	15384	19970313	20200630	1	2013-12-31	TIVO	88870P106	TIVO CORP	102191000.0	19.69	19.78	19.39	19.4	14	I	0	1675820.0	USA	20130101	2012140790.0000002
64480	P	1	LC	84624	15384	19970313	20200630	1	2014-03-31	TIVO	88870P106	TIVO CORP	96512000.0	22.78	22.83	22.46	22.55	14	I	0	1675820.0	USA	20130401	2198543360.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2014-06-30	TIVO	88870P106	TIVO CORP	94730000.0	23.96	24.16	23.418	23.77	14	I	0	1675820.0	USA	20130701	2269730800.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2014-09-30	TIVO	88870P106	TIVO CORP	94903000.0	19.745	20.09	19.55	19.9	14	I	0	1675820.0	USA	20131001	1873859735.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2014-12-31	TIVO	88870P106	TIVO CORP	95056000.0	22.59	22.97	22.47	22.62	14	I	0	1675820.0	USA	20140101	2147315040.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2015-03-31	TIVO	88870P106	TIVO CORP	90532000.0	18.21	19.0	18.18	18.8	14	I	0	1675820.0	USA	20140401	1648587720.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2015-06-30	TIVO	88870P106	TIVO CORP	88416000.0	15.95	16.1572	15.88	15.93	14	I	0	1675820.0	USA	20140701	1410235200.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2015-09-30	TIVO	88870P106	TIVO CORP	86916000.0	10.49	10.55	10.16	10.25	14	I	0	1675820.0	USA	20141001	911748840.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2015-12-31	TIVO	88870P106	TIVO CORP	82645000.0	16.66	16.98	16.43	16.59	14	I	0	1675820.0	USA	20150101	1376865700.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2016-03-31	TIVO	88870P106	TIVO CORP	83294000.0	20.51	20.88	20.43	20.47	14	I	0	1675820.0	USA	20150401	1708359940.0000002
64480	P	1	LC	84624	15384	19970313	20200630	1	2016-06-30	TIVO	88870P106	TIVO CORP	82089000.0	15.64	15.9	15.33	15.62	14	I	0	1675820.0	USA	20150701	1283871960.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2016-09-30	TIVO	88870P106	TIVO CORP	122318000.0	19.48	20.06	19.26	20.05	14	I	0	1675820.0	USA	20151001	2382754640.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2017-03-31	TIVO	88870P106	TIVO CORP	121150000.0	18.75	18.775	18.5	18.65	14	I	0	1675820.0	USA	20160401	2271562500.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2017-06-30	TIVO	88870P106	TIVO CORP	121083000.0	18.65	18.825	18.3253	18.4	14	I	0	1675820.0	USA	20160701	2258197950.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2018-12-31	TIVO	88870P106	TIVO CORP	123927000.0	9.41	9.5	9.16	9.47	14	I	0	1675820.0	USA	20180101	1166153070.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2019-09-30	TIVO	88870P106	TIVO CORP	125779000.0	7.615	7.93	7.52	7.91	14	I	0	1675820.0	USA	20181001	957807085.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2019-12-31	TIVO	88870P106	TIVO CORP	126666000.0	8.48	8.51	8.32	8.4	14	I	0	1675820.0	USA	20190101	1074127680.0
64480	P	1	LC	84624	15384	19970313	20200630	1	2020-03-31	TIVO	88870P106	TIVO CORP	127500000.0	7.08	7.22	6.5	6.73	14	I	0	1675820.0	USA	20190401	902700000.0
64630	P	1	LU	84761	15436	19970415	E	1	2000-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	23542000.0	13.25	13.5625	12.5		14	A	0	946581.0	USA	19990401	311931500.0
64630	P	1	LU	84761	15436	19970415	E	1	2000-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	23542000.0	12.125	12.4375	11.5938		14	A	0	946581.0	USA	19990701	285446750.0
64630	P	1	LU	84761	15436	19970415	E	1	2001-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	36631000.0	16.17	17.55	16.11		14	A	0	946581.0	USA	20010101	592323270.0000001
64630	P	1	LU	84761	15436	19970415	E	1	2002-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	39344000.0	29.0	29.58	28.11		14	A	0	946581.0	USA	20011001	1140976000.0
64630	P	1	LU	84761	15436	19970415	E	1	2002-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	40935000.0	23.49	24.25	23.25		14	A	0	946581.0	USA	20020101	961563149.9999999
64630	P	1	LU	84761	15436	19970415	E	1	2003-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	41301000.0	22.29	22.61	22.01		14	A	0	946581.0	USA	20020401	920599290.0
