GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
142953	P	1	LC	89006	41680	20010613	E	1	2007-03-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	459617000.0	31.66	31.78	31.09	31.42	14	A	0	1103982.0	USA	20060401	14551474220.0
142953	P	1	LC	89006	41680	20010613	E	1	2007-06-29	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1604112000.0	35.25	35.75	35.07	35.4	14	A	0	1103982.0	USA	20060701	56544948000.0
142953	P	1	LC	89006	41680	20010613	E	1	2007-09-28	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1576711000.0	34.51	34.57	34.19	34.31	14	A	0	1103982.0	USA	20061001	54412296610.0
142953	P	1	LC	89006	41680	20010613	E	1	2007-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1547195000.0	32.63	32.88	32.58	32.79	14	A	0	1103982.0	USA	20070101	50484972850.00001
142953	P	1	LC	89006	41680	20010613	E	1	2008-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1522456000.0	31.01	31.2	30.66	30.66	14	A	0	1103982.0	USA	20070401	47211360560.0
142953	P	1	LC	89006	41680	20010613	E	1	2008-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1516032000.0	28.45	28.69	28.33	28.39	14	A	0	1103982.0	USA	20070701	43131110400.0
142953	P	1	LC	89006	41680	20010613	E	1	2008-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1518113000.0	32.75	32.8	31.96	32.16	14	A	0	1103982.0	USA	20071001	49718200750.0
142953	P	1	LC	89006	41680	20010613	E	1	2008-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1469128000.0	26.85	26.95	26.35	26.64	14	A	0	1103982.0	USA	20080101	39446086800.0
142953	P	1	LC	89006	41680	20010613	E	1	2009-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1469388000.0	22.29	22.5	21.85	22.0	14	A	0	1103982.0	USA	20080401	32752658520.0
142953	P	1	LC	89006	41680	20010613	E	1	2009-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1472743000.0	25.34	25.83	25.08	25.71	14	A	0	1103982.0	USA	20080701	37319307620.0
142953	P	1	LC	89006	41680	20010613	E	1	2009-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1474965000.0	26.27	26.31	25.75	26.03	14	A	0	1103982.0	USA	20081001	38747330550.0
142953	P	1	LC	89006	41680	20010613	E	1	2009-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1477240000.0	27.18	27.499	27.17	27.43	14	A	0	1103982.0	USA	20090101	40151383200.0
142953	P	1	LC	89006	41680	20010613	E	1	2010-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1731173000.0	30.24	30.52	30.2	30.52	14	A	0	1103982.0	USA	20090401	52350671520.0
142953	P	1	LC	89006	41680	20010613	E	1	2010-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1743484000.0	28.0	28.43	27.85	28.27	14	A	0	1103982.0	USA	20090701	48817552000.0
142953	P	1	LC	89006	41680	20010613	E	1	2010-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1744058000.0	30.86	31.46	30.83	31.29	14	A	0	1103982.0	USA	20091001	53821629880.0
142953	P	1	LC	89006	41680	20010613	E	1	2010-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1746774000.0	31.51	31.63	31.37	31.5	14	A	0	1103982.0	USA	20100101	55040848740.0
142953	P	1	LC	89006	41680	20010613	E	1	2011-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1748927000.0	31.36	31.7	31.35	31.48	14	A	0	1103982.0	USA	20100401	54846350720.0
142953	P	1	LC	89006	41680	20010613	E	1	2011-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1757876000.0	35.23	35.47	34.92	34.92	14	A	0	1103982.0	USA	20100701	61929971479.99999
142953	P	1	LC	89006	41680	20010613	E	1	2011-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1766107000.0	33.58	34.79	33.56	34.3	14	A	0	1103982.0	USA	20101001	59305873060.0
142953	P	1	LC	89006	41680	20010613	E	1	2011-12-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1766749000.0	37.36	37.57	37.32	37.4	14	A	0	1103982.0	USA	20110101	66005742640.0
142953	P	1	LC	89006	41680	20010613	E	1	2012-03-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1772062000.0	38.01	38.26	37.84	37.87	14	A	0	1103982.0	USA	20110401	67356076620.0
142953	P	1	LC	89006	41680	20010613	E	1	2012-06-29	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1772988000.0	38.62	38.62	37.92	38.1	14	A	0	1103982.0	USA	20110701	68472796559.99999
142953	P	1	LC	89006	41680	20010613	E	1	2012-09-28	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1774649000.0	41.35	41.44	40.9	41.21	14	A	0	1103982.0	USA	20111001	73381736150.0
142953	P	1	LC	89006	41680	20010613	E	1	2012-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1777088000.0	25.4532	25.49	25.0	25.04	14	A	0	1103982.0	USA	20120101	45232576281.6
142953	P	1	LC	89006	41680	20010613	E	1	2013-03-28	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1778288000.0	30.615	30.66	30.22	30.44	14	A	0	1103982.0	USA	20120401	54442287120.0
142953	P	1	LC	89006	41680	20010613	E	1	2013-06-28	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1784453000.0	28.53	29.2	28.53	28.89	14	A	0	1103982.0	USA	20120701	50910444090.0
142953	P	1	LC	89006	41680	20010613	E	1	2013-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1780666000.0	31.421	31.8	30.88	31.49	14	A	0	1103982.0	USA	20121001	55950306386.0
142953	P	1	LC	89006	41680	20010613	E	1	2013-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1753788000.0	35.3	35.43	34.95	35.21	14	A	0	1103982.0	USA	20130101	61908716399.99999
142953	P	1	LC	89006	41680	20010613	E	1	2014-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1700976000.0	34.55	34.89	34.44	34.52	14	A	0	1103982.0	USA	20130401	58768720799.99999
142953	P	1	LC	89006	41680	20010613	E	1	2014-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1691466000.0	37.61	37.81	37.03	37.17	14	A	0	1103982.0	USA	20130701	63616036260.0
142953	P	1	LC	89006	41680	20010613	E	1	2014-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1685888000.0	34.265	34.34	33.93	34.2	14	A	0	1103982.0	USA	20131001	57766952320.0
142953	P	1	LC	89006	41680	20010613	E	1	2014-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1679923000.0	36.325	37.14	36.31	37.03	14	A	0	1103982.0	USA	20140101	61023202975.00001
142953	P	1	LC	89006	41680	20010613	E	1	2015-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1639817000.0	36.09	36.49	36.035	36.4	14	A	0	1103982.0	USA	20140401	59180995530.00001
142953	P	1	LC	89006	41680	20010613	E	1	2015-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1626623000.0	41.14	41.34	40.9	41.3	14	A	0	1103982.0	USA	20140701	66919270220.0
142953	P	1	LC	89006	41680	20010613	E	1	2015-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1611307000.0	41.87	42.0	41.16	41.24	14	A	0	1103982.0	USA	20141001	67465424089.99999
142953	P	1	LC	89006	41680	20010613	E	1	2015-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1589167000.0	44.84	45.449	44.76	45.21	14	A	0	1103982.0	USA	20150101	71258248280.0
142953	P	1	LC	89006	41680	20010613	E	1	2016-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1557134000.0	40.12	40.58	40.075	40.56	14	A	0	1103982.0	USA	20150401	62472216079.99999
142953	P	1	LC	89006	41680	20010613	E	1	2016-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1552061000.0	45.51	45.75	42.59	43.24	14	A	0	1103982.0	USA	20150701	70634296110.0
142953	P	1	LC	89006	41680	20010613	E	1	2016-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1555535000.0	43.9	44.12	43.22	43.33	14	A	0	1103982.0	USA	20151001	68287986500.0
142953	P	1	LC	89006	41680	20010613	E	1	2016-12-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1544412000.0	44.33	44.97	44.21	44.96	14	A	0	1103982.0	USA	20160101	68463783960.0
142953	P	1	LC	89006	41680	20010613	E	1	2017-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1524505000.0	43.08	43.505	43.08	43.18	14	A	0	1103982.0	USA	20160401	65675675400.0
142953	P	1	LC	89006	41680	20010613	E	1	2017-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1517278000.0	43.19	43.64	43.16	43.59	14	A	0	1103982.0	USA	20160701	65531236820.0
142953	P	1	LC	89006	41680	20010613	E	1	2017-09-29	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1507640000.0	40.66	40.76	40.3	40.6	14	A	0	1103982.0	USA	20161001	61300642399.99999
142953	P	1	LC	89006	41680	20010613	E	1	2017-12-29	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1494389000.0	42.8	43.24	42.77	42.96	14	A	0	1103982.0	USA	20170101	63959849199.99999
142953	P	1	LC	89006	41680	20010613	E	1	2018-03-29	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1487328000.0	41.73	42.09	40.86	40.99	14	A	0	1103982.0	USA	20170401	62066197439.99999
142953	P	1	LC	89006	41680	20010613	E	1	2018-06-29	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1475068000.0	41.0	41.36	40.71	40.73	14	A	0	1103982.0	USA	20170701	60477788000.0
142953	P	1	LC	89006	41680	20010613	E	1	2018-09-28	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1466561000.0	42.96	43.4	42.695	43.4	14	A	0	1103982.0	USA	20171001	63003460560.0
142953	P	1	LC	89006	41680	20010613	E	1	2018-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1453835000.0	40.03	40.18	39.62	40.02	14	A	0	1103982.0	USA	20180101	58197015050.0
142953	P	1	LC	89006	41680	20010613	E	1	2019-03-29	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1444169000.0	49.92	49.96	49.42	49.5	14	A	0	1103982.0	USA	20180401	72092916480.0
142953	P	1	LC	89006	41680	20010613	E	1	2019-06-28	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1440436000.0	53.9	54.2	53.68	54.17	14	A	0	1103982.0	USA	20180701	77639500400.0
142953	P	1	LC	89006	41680	20010613	E	1	2019-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1442151000.0	55.32	55.8236	55.245	55.38	14	A	0	1103982.0	USA	20181001	79779793320.0
142953	P	1	LC	89006	41680	20010613	E	1	2019-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1439824000.0	55.08	55.14	54.76	55.05	14	A	0	1103982.0	USA	20190101	79305505920.0
142953	P	1	LC	89006	41680	20010613	E	1	2020-03-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1432943000.0	50.08	51.43	49.93	51.41	14	A	0	1103982.0	USA	20190401	71761785440.0
142953	P	1	LC	89006	41680	20010613	E	1	2020-06-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1427464000.0	51.13	51.225	50.54	50.7	14	A	0	1103982.0	USA	20190701	72986234320.0
142953	P	1	LC	89006	41680	20010613	E	1	2020-09-30	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1428338000.0	57.45	57.73	56.42	56.59	14	A	0	1103982.0	USA	20191001	82058018100.0
142953	P	1	LC	89006	41680	20010613	E	1	2020-12-31	MDLZ	609207105	MONDELEZ INTERNATIONAL INC	1430163000.0	58.47	58.53	57.61	58.1	14	A	0	1103982.0	USA	20200101	83621630610.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2001-09-28	COL	774341101	ROCKWELL COLLINS	183574000.0	14.2	14.49	13.75		11	I	0	1137411.0	USA	20001001	2606750800.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2001-12-31	COL	774341101	ROCKWELL COLLINS	183641000.0	19.5	19.75	19.0		11	I	0	1137411.0	USA	20010101	3580999500.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2002-03-28	COL	774341101	ROCKWELL COLLINS	183513000.0	25.22	25.8	24.85		11	I	0	1137411.0	USA	20010401	4628197860.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2002-06-28	COL	774341101	ROCKWELL COLLINS	182812000.0	27.42	27.5	25.98		11	I	0	1137411.0	USA	20010701	5012705040.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2002-09-30	COL	774341101	ROCKWELL COLLINS	182945000.0	21.94	22.1	20.93		11	I	0	1137411.0	USA	20011001	4013813300.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2002-12-31	COL	774341101	ROCKWELL COLLINS	180274000.0	23.26	23.41	22.8		11	I	0	1137411.0	USA	20020101	4193173240.0000005
144066	P	1	LC	89014	41688	20010702	20181130	1	2003-03-31	COL	774341101	ROCKWELL COLLINS	179504000.0	18.37	18.62	17.9		11	I	0	1137411.0	USA	20020401	3297488480.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2003-06-30	COL	774341101	ROCKWELL COLLINS	178045000.0	24.63	24.76	24.2		11	I	0	1137411.0	USA	20020701	4385248350.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2003-09-30	COL	774341101	ROCKWELL COLLINS	179312000.0	25.25	25.4	24.89		11	I	0	1137411.0	USA	20021001	4527628000.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2003-12-31	COL	774341101	ROCKWELL COLLINS	178056000.0	30.03	30.1	29.51		11	I	0	1137411.0	USA	20030101	5347021680.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2004-03-31	COL	774341101	ROCKWELL COLLINS	178525000.0	31.61	31.72	31.42		11	I	0	1137411.0	USA	20030401	5643175250.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2004-06-30	COL	774341101	ROCKWELL COLLINS	177326000.0	33.32	33.36	32.94		11	I	0	1137411.0	USA	20030701	5908502320.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2004-09-30	COL	774341101	ROCKWELL COLLINS	177037000.0	37.14	37.49	35.9	36.07	11	I	0	1137411.0	USA	20031001	6575154180.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2004-12-31	COL	774341101	ROCKWELL COLLINS	177881000.0	39.44	39.63	39.14	39.46	11	I	0	1137411.0	USA	20040101	7015626640.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2005-03-31	COL	774341101	ROCKWELL COLLINS	178385000.0	47.59	47.73	47.33	47.69	11	I	0	1137411.0	USA	20040401	8489342150.000001
144066	P	1	LC	89014	41688	20010702	20181130	1	2005-06-30	COL	774341101	ROCKWELL COLLINS	178162000.0	47.68	48.31	47.56	48.0	11	I	0	1137411.0	USA	20040701	8494764160.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2005-09-30	COL	774341101	ROCKWELL COLLINS	176681000.0	48.32	48.47	47.63	47.82	11	I	0	1137411.0	USA	20041001	8537225920.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2005-12-30	COL	774341101	ROCKWELL COLLINS	173027000.0	46.47	47.19	46.45	47.07	11	I	0	1137411.0	USA	20050101	8040564690.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2006-03-31	COL	774341101	ROCKWELL COLLINS	172283000.0	56.35	56.63	56.1012	56.35	11	I	0	1137411.0	USA	20050401	9708147050.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2006-06-30	COL	774341101	ROCKWELL COLLINS	171090000.0	55.87	55.99	55.54	55.66	11	I	0	1137411.0	USA	20050701	9558798300.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2006-09-29	COL	774341101	ROCKWELL COLLINS	171409000.0	54.84	55.39	54.42	54.83	11	I	0	1137411.0	USA	20051001	9400069560.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2006-12-29	COL	774341101	ROCKWELL COLLINS	168000000.0	63.29	63.82	63.22	63.7	11	I	0	1137411.0	USA	20060101	10632720000.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2007-03-30	COL	774341101	ROCKWELL COLLINS	168231000.0	66.93	67.44	66.37	67.0	11	I	0	1137411.0	USA	20060401	11259700830.000002
144066	P	1	LC	89014	41688	20010702	20181130	1	2007-06-29	COL	774341101	ROCKWELL COLLINS	167344000.0	70.64	71.32	70.36	70.5	11	I	0	1137411.0	USA	20060701	11821180160.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2007-09-28	COL	774341101	ROCKWELL COLLINS	166670000.0	73.04	73.98	72.48	73.29	11	I	0	1137411.0	USA	20061001	12173576800.000002
144066	P	1	LC	89014	41688	20010702	20181130	1	2007-12-31	COL	774341101	ROCKWELL COLLINS	163141000.0	71.97	72.54	71.41	71.41	11	I	0	1137411.0	USA	20070101	11741257770.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2008-03-31	COL	774341101	ROCKWELL COLLINS	162395000.0	57.15	57.59	56.64	57.28	11	I	0	1137411.0	USA	20070401	9280874250.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2008-06-30	COL	774341101	ROCKWELL COLLINS	160743000.0	47.96	48.38	47.49	47.98	11	I	0	1137411.0	USA	20070701	7709234280.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2008-09-30	COL	774341101	ROCKWELL COLLINS	159414000.0	48.09	48.12	46.47	47.4	11	I	0	1137411.0	USA	20071001	7666219260.000001
144066	P	1	LC	89014	41688	20010702	20181130	1	2008-12-31	COL	774341101	ROCKWELL COLLINS	158140000.0	39.09	39.4	38.05	38.05	11	I	0	1137411.0	USA	20080101	6181692600.000001
144066	P	1	LC	89014	41688	20010702	20181130	1	2009-03-31	COL	774341101	ROCKWELL COLLINS	158107000.0	32.64	33.27	32.26	32.64	11	I	0	1137411.0	USA	20080401	5160612480.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2009-06-30	COL	774341101	ROCKWELL COLLINS	158384000.0	41.73	42.28	41.46	41.98	11	I	0	1137411.0	USA	20080701	6609364319.999999
144066	P	1	LC	89014	41688	20010702	20181130	1	2009-09-30	COL	774341101	ROCKWELL COLLINS	157646000.0	50.8	51.37	49.72	50.65	11	I	0	1137411.0	USA	20081001	8008416800.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2009-12-31	COL	774341101	ROCKWELL COLLINS	157481000.0	55.36	56.39	55.3	56.22	11	I	0	1137411.0	USA	20090101	8718148160.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2010-03-31	COL	774341101	ROCKWELL COLLINS	157219000.0	62.59	63.05	62.46	62.59	11	I	0	1137411.0	USA	20090401	9840337210.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2010-06-30	COL	774341101	ROCKWELL COLLINS	157395000.0	53.13	54.26	52.95	53.43	11	I	0	1137411.0	USA	20090701	8362396350.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2010-09-30	COL	774341101	ROCKWELL COLLINS	157199000.0	58.25	59.12	57.77	58.3	11	I	0	1137411.0	USA	20091001	9156841750.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2010-12-31	COL	774341101	ROCKWELL COLLINS	155084000.0	58.26	58.34	57.94	58.07	11	I	0	1137411.0	USA	20100101	9035193840.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2011-03-31	COL	774341101	ROCKWELL COLLINS	155084000.0	64.83	64.9	63.55	63.71	11	I	0	1137411.0	USA	20100401	10054095720.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2011-06-30	COL	774341101	ROCKWELL COLLINS	154053000.0	61.69	62.0	60.93	61.0	11	I	0	1137411.0	USA	20100701	9503529570.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2011-09-30	COL	774341101	ROCKWELL COLLINS	153666000.0	52.76	54.02	52.55	52.86	11	I	0	1137411.0	USA	20101001	8107418160.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2011-12-30	COL	774341101	ROCKWELL COLLINS	148478000.0	55.37	56.0	55.18	55.51	11	I	0	1137411.0	USA	20110101	8221226860.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2012-03-30	COL	774341101	ROCKWELL COLLINS	148628000.0	57.56	57.9695	57.47	57.79	11	I	0	1137411.0	USA	20110401	8555027680.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2012-06-29	COL	774341101	ROCKWELL COLLINS	145036000.0	49.35	49.44	48.4	48.44	11	I	0	1137411.0	USA	20110701	7157526600.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2012-09-28	COL	774341101	ROCKWELL COLLINS	142152000.0	53.64	53.901	52.94	53.72	11	I	0	1137411.0	USA	20111001	7625033280.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2012-12-31	COL	774341101	ROCKWELL COLLINS	138182000.0	58.17	58.2	56.87	57.33	11	I	0	1137411.0	USA	20120101	8038046940.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2013-03-28	COL	774341101	ROCKWELL COLLINS	138182000.0	63.12	63.22	62.44	62.68	11	I	0	1137411.0	USA	20120401	8722047840.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2013-06-28	COL	774341101	ROCKWELL COLLINS	135671000.0	63.41	63.96	62.7	62.85	11	I	0	1137411.0	USA	20120701	8602898110.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2013-09-30	COL	774341101	ROCKWELL COLLINS	135009000.0	67.86	68.185	67.68	67.87	11	I	0	1137411.0	USA	20121001	9161710740.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2013-12-31	COL	774341101	ROCKWELL COLLINS	135188000.0	73.92	74.22	73.57	73.79	11	I	0	1137411.0	USA	20130101	9993096960.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2014-03-31	COL	774341101	ROCKWELL COLLINS	135188000.0	79.67	79.81	79.05	79.61	11	I	0	1137411.0	USA	20130401	10770427960.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2014-06-30	COL	774341101	ROCKWELL COLLINS	135499000.0	78.14	78.35	77.73	78.2	11	I	0	1137411.0	USA	20130701	10587891860.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2014-09-30	COL	774341101	ROCKWELL COLLINS	135099000.0	78.5	79.19	78.21	78.97	11	I	0	1137411.0	USA	20131001	10605271500.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2014-12-31	COL	774341101	ROCKWELL COLLINS	132946000.0	84.48	85.7	84.36	85.7	11	I	0	1137411.0	USA	20140101	11231278080.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2015-03-31	COL	774341101	ROCKWELL COLLINS	132946000.0	96.55	96.98	96.32	96.87	11	I	0	1137411.0	USA	20140401	12835936300.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2015-06-30	COL	774341101	ROCKWELL COLLINS	132269000.0	92.35	93.46	92.22	93.19	11	I	0	1137411.0	USA	20140701	12215042150.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2015-09-30	COL	774341101	ROCKWELL COLLINS	131770000.0	81.84	82.0	80.5	80.64	11	I	0	1137411.0	USA	20141001	10784056800.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2015-12-31	COL	774341101	ROCKWELL COLLINS	131306000.0	92.3	92.71	91.75	92.71	11	I	0	1137411.0	USA	20150101	12119543800.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2016-03-31	COL	774341101	ROCKWELL COLLINS	131131000.0	92.21	92.52	91.27	92.41	11	I	0	1137411.0	USA	20150401	12091589510.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2016-06-30	COL	774341101	ROCKWELL COLLINS	130194000.0	85.14	85.19	83.73	84.16	11	I	0	1137411.0	USA	20150701	11084717160.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2016-09-30	COL	774341101	ROCKWELL COLLINS	129931000.0	84.34	84.72	84.09	84.54	11	I	0	1137411.0	USA	20151001	10958380540.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2016-12-30	COL	774341101	ROCKWELL COLLINS	130541000.0	92.76	93.74	92.26	93.74	11	I	0	1137411.0	USA	20160101	12108983160.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2017-03-31	COL	774341101	ROCKWELL COLLINS	130829000.0	97.16	98.21	97.15	98.16	11	I	0	1137411.0	USA	20160401	12711345640.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2017-06-30	COL	774341101	ROCKWELL COLLINS	162383000.0	105.08	105.64	104.75	104.96	11	I	0	1137411.0	USA	20160701	17063205640.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2017-09-29	COL	774341101	ROCKWELL COLLINS	162799000.0	130.71	130.71	129.702	130.03	11	I	0	1137411.0	USA	20161001	21279457290.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2017-12-29	COL	774341101	ROCKWELL COLLINS	163794000.0	135.62	135.99	135.405	135.5	11	I	0	1137411.0	USA	20170101	22213742280.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2018-03-29	COL	774341101	ROCKWELL COLLINS	163943000.0	134.85	135.83	134.85	135.55	11	I	0	1137411.0	USA	20170401	22107713550.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2018-06-29	COL	774341101	ROCKWELL COLLINS	164231000.0	134.68	135.31	133.93	134.6	11	I	0	1137411.0	USA	20170701	22118631080.0
144066	P	1	LC	89014	41688	20010702	20181130	1	2018-09-28	COL	774341101	ROCKWELL COLLINS	164366000.0	140.47	140.76	139.75	139.99	11	I	0	1137411.0	USA	20171001	23088492020.0
144435	P	1	LC	89138	42007	20010802	E	1	2001-09-28	BG	G16962105	BUNGE LTD	81980000.0	17.0	17.3	16.4		11	A	0	1144519.0	BMU	20001001	1393660000.0
144435	P	1	LC	89138	42007	20010802	E	1	2001-12-31	BG	G16962105	BUNGE LTD	81980000.0	23.28	23.5	22.66		11	A	0	1144519.0	BMU	20010101	1908494400.0
144435	P	1	LC	89138	42007	20010802	E	1	2002-03-28	BG	G16962105	BUNGE LTD	96899000.0	21.65	21.72	20.5		11	A	0	1144519.0	BMU	20010401	2097863349.9999998
144435	P	1	LC	89138	42007	20010802	E	1	2002-06-28	BG	G16962105	BUNGE LTD	99249000.0	21.1	21.97	21.05		11	A	0	1144519.0	BMU	20010701	2094153900.0000002
144435	P	1	LC	89138	42007	20010802	E	1	2002-09-30	BG	G16962105	BUNGE LTD	99250000.0	24.2	24.25	23.35		11	A	0	1144519.0	BMU	20011001	2401850000.0
144435	P	1	LC	89138	42007	20010802	E	1	2002-12-31	BG	G16962105	BUNGE LTD	99251000.0	24.06	24.14	23.01		11	A	0	1144519.0	BMU	20020101	2387979060.0
144435	P	1	LC	89138	42007	20010802	E	1	2003-03-31	BG	G16962105	BUNGE LTD	99332000.0	25.16	25.51	24.81		11	A	0	1144519.0	BMU	20020401	2499193120.0
144435	P	1	LC	89138	42007	20010802	E	1	2003-06-30	BG	G16962105	BUNGE LTD	99609000.0	28.6	28.75	28.41		11	A	0	1144519.0	BMU	20020701	2848817400.0
